Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	9.812	5023.711	9.2e-07	0.00047279
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	40.026	13611.419	1.05e-06	0.0003584
Belarus	22.874	7778.773	2.41e-06	0.00082008
Sweden	56.529	19223.547	5.55e-06	0.00188778
Russia	119.306	40571.931	8.3e-07	0.00028082
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	3.662	1874.793	6.03e-06	0.00308492
Cyprus	3.04	1033.727	2.6e-06	0.00088353
Ukraine	16.248	5525.233	3.6e-07	0.00012382
France	0.0	7273.562	0.0	0.00010858
Moldova	11.375	3977.341	3.21e-06	0.00112168
San Marino	1.374	467.267	4.067e-05	0.01383062
Georgia	1.22	414.802	3.3e-07	0.00011118
Bosnia and Herzegovina	5.18	1761.68	1.56e-06	0.00053
Belgium	146.864	49943.512	1.286e-05	0.00437255
Turkey	403.774	137309.408	4.9e-06	0.001668
Netherlands	111.872	38043.768	6.49e-06	0.00220787
Estonia	0.921	756.47	7e-07	0.0005727
Spain	266.262	129483.464	5.7e-06	0.00277126
Montenegro	0.0	0.0	0.0	0.0
Croatia	6.219	2115.0	1.52e-06	0.00051719
Azerbaijan	8.456	2875.744	8.5e-07	0.00028924
Latvia	1.684	588.956	8.7e-07	0.00030571
Germany	377.306	138021.455	4.55e-06	0.00166435
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	3.987	1355.895	7.3e-07	0.00024892
Republic of Serbia	25.328	8613.296	3.63e-06	0.00123363
Portugal	79.21	26936.739	7.7e-06	0.00261986
Ireland	50.927	17318.407	1.049e-05	0.00356823
Macedonia	3.915	1331.302	1.88e-06	0.00063914
Switzerland	56.854	21142.437	6.68e-06	0.00248251
Vatican	0.019	6.558	2.407e-05	0.00818744
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.4	751.348	1.4e-07	0.00026935
Kosovo	1.204	447.8	6.5e-07	0.00024267
United Kingdom	524.223	178269.908	7.88e-06	0.00268119
Slovenia	3.124	1092.419	1.51e-06	0.00052841
Hungary	7.622	2592.105	7.8e-07	0.00026535
Monaco	0.015	62.073	3.8e-07	0.00160471
Bulgaria	1.182	546.525	1.7e-07	7.781e-05
Romania	35.535	12084.192	1.82e-06	0.00062053
Italy	362.988	130064.139	6.01e-06	0.00215227
Denmark	13.319	6477.215	2.3e-06	0.00111725
Andorra	0.0	107.175	0.0	0.00139177
Austria	30.405	10339.727	3.44e-06	0.00116872
Finland	15.459	5257.169	2.8e-06	0.00095272
Malta	2.425	824.686	5.02e-06	0.00170555
Greece	5.782	2021.767	5.4e-07	0.00018846
Armenia	2.61	935.229	8.8e-07	0.00031684
Israel	18.585	9515.656	2.09e-06	0.00107112
Iceland	0.0	28.335	0.0	8.014e-05
Honduras	1.868	653.077	1.9e-07	6.812e-05
Haiti	0.19	64.762	2e-08	5.82e-06
Saint Vincent and the Grenadines	0.036	22.032	3.3e-07	0.00019991
Guatemala	0.971	330.366	6e-08	1.915e-05
Dominican Republic	17.082	5808.872	1.61e-06	0.00054661
Dominica	0.0	0.166	0.0	2.31e-06
