Name	Confirmed	Deaths	Recovered	Active
Turkey	1236	30	0	1206
Italy	59138	5476	7024	46638
Czech Republic	1120	1	6	1113
Vatican	1	0	0	1
San Marino	175	20	4	151
Luxembourg	798	8	6	784
France	16214	676	2201	13337
Andorra	113	1	1	111
Georgia	54	0	1	53
Slovakia	185	0	7	178
Ireland	906	4	5	897
Norway	2263	7	6	2250
Lithuania	129	1	1	127
Israel	1071	1	37	1033
Belarus	76	0	15	61
Iceland	568	1	5	562
Montenegro	21	0	0	21
Slovenia	414	2	0	412
Germany	24873	94	266	24513
Bosnia and Herzegovina	126	1	2	123
Armenia	194	0	2	192
Belgium	3401	75	263	3063
Spain	28603	1756	2125	24722
Ukraine	73	3	1	69
Netherlands	4217	180	3	4034
Denmark	1514	13	4	1497
Poland	634	7	13	614
Finland	626	1	10	615
Macedonia	115	1	1	113
Moldova	94	1	1	92
Sweden	1931	21	16	1894
Latvia	139	0	1	138
Croatia	254	1	5	248
Malta	90	0	2	88
Monaco	23	0	1	22
Switzerland	7474	98	131	7245
Russia	367	1	16	350
Bulgaria	187	3	3	181
Romania	433	3	64	366
Albania	89	2	2	85
Estonia	326	0	4	322
Portugal	1600	14	5	1581
Liechtenstein	37	0	0	37
Azerbaijan	65	1	11	53
United Kingdom	5741	282	95	5364
Austria	3580	16	9	3555
Republic of Serbia	222	2	2	218
Greece	624	15	19	590
Hungary	131	6	16	109
Cyprus	95	1	3	91
New Zealand	102	0	0	102
Australia	1490	7	92	1391
Fiji	2	0	0	2
Papua New Guinea	1	0	0	1
Madagascar	3	0	0	3
Ivory Coast	14	0	1	13
Mauritania	2	0	0	2
Sudan	2	1	0	1
Guinea	2	0	0	2
Republic of the Congo	3	0	0	3
Democratic Republic of the Congo	30	1	0	29
Rwanda	19	0	0	19
Somalia	1	0	0	1
Swaziland	4	0	0	4
Nigeria	30	0	2	28
Cameroon	40	0	2	38
Burkina Faso	75	4	5	66
Benin	2	0	0	2
Ghana	23	1	0	22
Algeria	201	17	65	119
Zambia	3	0	0	3
Cape Verde	3	0	0	3
Togo	16	0	0	16
Eritrea	1	0	0	1
Zimbabwe	3	0	0	3
Djibouti	1	0	0	1
Liberia	3	0	0	3
Gambia	1	0	0	1
Central African Republic	3	0	0	3
Equatorial Guinea	6	0	0	6
Mauritius	28	2	0	26
Morocco	115	4	3	108
Gabon	5	1	0	4
United Republic of Tanzania	12	0	0	12
Namibia	3	0	0	3
Seychelles	7	0	0	7
Angola	2	0	0	2
Chad	1	0	0	1
Ethiopia	11	0	0	11
Egypt	327	14	56	257
South Africa	274	0	2	272
Tunisia	75	3	1	71
Senegal	67	0	5	62
Mozambique	1	0	0	1
Uganda	1	0	0	1
Kenya	15	0	0	15
Niger	2	0	0	2
East Timor	1	0	0	1
Afghanistan	40	1	1	38
Qatar	494	0	33	461
Bangladesh	27	2	3	22
Bhutan	2	0	0	2
India	396	7	24	365
Nepal	1	0	1	0
Cambodia	84	0	2	82
Bahrain	334	2	149	183
Brunei	88	0	2	86
Saudi Arabia	511	0	17	494
Iran	21638	1685	7635	12318
Singapore	455	2	144	309
Jordan	112	0	1	111
Kuwait	188	0	30	158
China	81397	3265	72362	5770
Iraq	233	20	57	156
Kazakhstan	59	0	0	59
Kyrgyzstan	14	0	0	14
Maldives	13	0	3	10
Oman	55	0	17	38
Philippines	380	25	15	340
Indonesia	514	48	29	437
Vietnam	113	0	17	96
Mongolia	10	0	0	10
Thailand	599	1	44	554
Syria	1	0	0	1
South Korea	8897	104	2909	5884
Pakistan	776	4	13	759
United Arab Emirates	153	2	38	113
Lebanon	248	4	8	236
Uzbekistan	43	0	0	43
Malaysia	1306	10	139	1157
Sri Lanka	82	0	3	79
Japan	1086	36	235	815
Taiwan	169	2	28	139
Canada	1470	21	0	0
United States of America	33644	425	0	0
Brazil	1546	25	2	1519
Suriname	5	0	0	5
The Bahamas	4	0	0	4
Panama	313	3	1	309
Costa Rica	134	2	2	130
Peru	363	5	1	357
Argentina	266	4	27	235
Bolivia	24	0	0	24
Venezuela	70	0	15	55
Ecuador	789	14	3	772
Cuba	35	1	0	34
El Salvador	3	0	0	3
Guatemala	19	1	0	18
Chile	632	1	8	623
Saint Vincent and the Grenadines	1	0	0	1
Dominican Republic	202	3	0	199
Saint Lucia	2	0	0	2
Dominica	1	0	0	1
Trinidad and Tobago	50	0	0	50
Guyana	18	1	0	17
Grenada	1	0	0	1
Haiti	2	0	0	2
Jamaica	19	1	2	16
Honduras	26	0	0	26
Mexico	251	2	4	245
Uruguay	135	0	0	135
Antigua and Barbuda	1	0	0	1
Colombia	231	2	3	226
Paraguay	22	1	0	21
Nicaragua	2	0	0	2
Barbados	14	0	0	14
Diamond Princess	712	8	567	137
