Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	1.0	0.0	0.0	N/A	1e-08	0.0	5.0	2.0	1.25	5e-08	2e-08	1.25e-08
Czech Republic	91.0	0.0	0.0	N/A	8.56e-06	0.0	455.0	182.0	113.75	4.28e-05	1.712e-05	1.07e-05
Monaco	1.0	0.0	0.0	N/A	2.585e-05	0.0	5.0	2.0	1.25	0.00012925	5.17e-05	3.23125e-05
San Marino	62.0	2.0	0.0	N/A	0.00183513	5.92e-05	666.666666667	307.692307692	200.0	0.0197333333333	0.00910769230769	0.00592
Luxembourg	7.0	0.0	0.0	N/A	1.152e-05	0.0	35.0	14.0	8.75	5.76e-05	2.304e-05	1.44e-05
France	2287	48	12	N/A	3.414e-05	7.2e-07	16000.0	7384.61538462	4800.0	0.00024	0.000110769230769	7.2e-05
Andorra	1.0	0.0	0.0	N/A	1.299e-05	0.0	5.0	2.0	1.25	6.495e-05	2.598e-05	1.62375e-05
Georgia	24.0	0.0	0.0	N/A	6.43e-06	0.0	120.0	48.0	30.0	3.215e-05	1.286e-05	8.0375e-06
Slovakia	10.0	0.0	0.0	N/A	1.84e-06	0.0	50.0	20.0	12.5	9.2e-06	3.68e-06	2.3e-06
Ireland	43.0	1.0	0.0	N/A	8.86e-06	2.1e-07	333.333333333	153.846153846	100.0	7e-05	3.23076923077e-05	2.1e-05
Norway	598.0	0.0	1.0	N/A	0.00011253	0.0	2990.0	1196.0	747.5	0.00056265	0.00022506	0.0001406625
Lithuania	3.0	0.0	0.0	N/A	1.08e-06	0.0	15.0	6.0	3.75	5.4e-06	2.16e-06	1.35e-06
Israel	109.0	0.0	4.0	N/A	1.227e-05	0.0	545.0	218.0	136.25	6.135e-05	2.454e-05	1.53375e-05
Belarus	9.0	0.0	3.0	N/A	9.5e-07	0.0	45.0	18.0	11.25	4.75e-06	1.9e-06	1.1875e-06
Iceland	85.0	0.0	1.0	N/A	0.0002404	0.0	425.0	170.0	106.25	0.001202	0.0004808	0.0003005
Slovenia	57.0	0.0	0.0	N/A	2.757e-05	0.0	285.0	114.0	71.25	0.00013785	5.514e-05	3.44625e-05
Germany	1908.0	3.0	25.0	N/A	2.301e-05	4e-08	1000.0	461.538461538	300.0	1.33333333333e-05	6.15384615385e-06	4e-06
Bosnia and Herzegovina	7.0	0.0	0.0	N/A	2.11e-06	0.0	35.0	14.0	8.75	1.055e-05	4.22e-06	2.6375e-06
Armenia	1.0	0.0	0.0	N/A	3.4e-07	0.0	5.0	2.0	1.25	1.7e-06	6.8e-07	4.25e-07
Belgium	314.0	3.0	1.0	N/A	2.749e-05	2.6e-07	1000.0	461.538461538	300.0	8.66666666667e-05	4e-05	2.6e-05
Spain	2277.0	54.0	183.0	N/A	4.873e-05	1.16e-06	18000.0	8307.69230769	5400.0	0.000386666666667	0.000178461538462	0.000116
Ukraine	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08
Netherlands	503.0	5.0	0.0	N/A	2.919e-05	2.9e-07	1666.66666667	769.230769231	500.0	9.66666666667e-05	4.46153846154e-05	2.9e-05
Denmark	444	0	1	N/A	7.659e-05	0.0	2220.0	888.0	555.0	0.00038295	0.00015318	9.57375e-05
Poland	31.0	0.0	0.0	N/A	8.2e-07	0.0	155.0	62.0	38.75	4.1e-06	1.64e-06	1.025e-06
Finland	59.0	0.0	1.0	N/A	1.069e-05	0.0	295.0	118.0	73.75	5.345e-05	2.138e-05	1.33625e-05
Macedonia	7.0	0.0	0.0	N/A	3.36e-06	0.0	35.0	14.0	8.75	1.68e-05	6.72e-06	4.2e-06
Moldova	3.0	0.0	0.0	N/A	8.5e-07	0.0	15.0	6.0	3.75	4.25e-06	1.7e-06	1.0625e-06
Sweden	500.0	1.0	1.0	N/A	4.91e-05	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05
Latvia	10.0	0.0	1.0	N/A	5.19e-06	0.0	50.0	20.0	12.5	2.595e-05	1.038e-05	6.4875e-06
Croatia	19.0	0.0	0.0	N/A	4.65e-06	0.0	95.0	38.0	23.75	2.325e-05	9.3e-06	5.8125e-06
Malta	6.0	0.0	0.0	N/A	1.241e-05	0.0	30.0	12.0	7.5	6.205e-05	2.482e-05	1.55125e-05
Vatican	1.0	0.0	0.0	N/A	0.00124844	0.0	5.0	2.0	1.25	0.0062422	0.00249688	0.00156055
Switzerland	652.0	4.0	4.0	N/A	7.656e-05	4.7e-07	1333.33333333	615.384615385	400.0	0.000156666666667	7.23076923077e-05	4.7e-05
Russia	20.0	0.0	3.0	N/A	1.4e-07	0.0	100.0	40.0	25.0	7e-07	2.8e-07	1.75e-07
Bulgaria	7.0	1.0	0.0	N/A	1e-06	1.4e-07	333.333333333	153.846153846	100.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Romania	45.0	0.0	6.0	N/A	2.31e-06	0.0	225.0	90.0	56.25	1.155e-05	4.62e-06	2.8875e-06
Albania	12.0	1.0	0.0	N/A	4.19e-06	3.5e-07	333.333333333	153.846153846	100.0	0.000116666666667	5.38461538462e-05	3.5e-05
Estonia	16.0	0.0	0.0	N/A	1.211e-05	0.0	80.0	32.0	20.0	6.055e-05	2.422e-05	1.51375e-05
Portugal	59.0	0.0	0.0	N/A	5.74e-06	0.0	295.0	118.0	73.75	2.87e-05	1.148e-05	7.175e-06
Liechtenstein	1.0	0.0	0.0	N/A	2.638e-05	0.0	5.0	2.0	1.25	0.0001319	5.276e-05	3.2975e-05
Azerbaijan	11.0	0.0	3.0	N/A	1.11e-06	0.0	55.0	22.0	13.75	5.55e-06	2.22e-06	1.3875e-06
United Kingdom	459	8	19	N/A	6.9e-06	1.2e-07	2666.66666667	1230.76923077	800.0	4e-05	1.84615384615e-05	1.2e-05
Austria	246.0	0.0	4.0	N/A	2.781e-05	0.0	1230.0	492.0	307.5	0.00013905	5.562e-05	3.47625e-05
West Bank and Gaza	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of Serbia	12.0	0.0	0.0	N/A	1.72e-06	0.0	60.0	24.0	15.0	8.6e-06	3.44e-06	2.15e-06
Greece	99.0	1.0	0.0	N/A	9.23e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Hungary	13.0	0.0	0.0	N/A	1.33e-06	0.0	65.0	26.0	16.25	6.65e-06	2.66e-06	1.6625e-06
Cyprus	6.0	0.0	0.0	N/A	5.13e-06	0.0	30.0	12.0	7.5	2.565e-05	1.026e-05	6.4125e-06
New Zealand	5.0	0.0	0.0	N/A	1.02e-06	0.0	25.0	10.0	6.25	5.1e-06	2.04e-06	1.275e-06
Australia	128	3	21	N/A	5.12e-06	1.2e-07	1000.0	461.538461538	300.0	4e-05	1.84615384615e-05	1.2e-05
Democratic Republic of the Congo	1.0	0.0	0.0	N/A	1e-08	0.0	5.0	2.0	1.25	5e-08	2e-08	1.25e-08
Algeria	20.0	0.0	0.0	N/A	4.7e-07	0.0	100.0	40.0	25.0	2.35e-06	9.4e-07	5.875e-07
Morocco	5.0	1.0	0.0	N/A	1.4e-07	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06
Egypt	60.0	1.0	27.0	N/A	6.1e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
South Africa	13.0	0.0	0.0	N/A	2.2e-07	0.0	65.0	26.0	16.25	1.1e-06	4.4e-07	2.75e-07
Tunisia	7.0	0.0	0.0	N/A	6.1e-07	0.0	35.0	14.0	8.75	3.05e-06	1.22e-06	7.625e-07
Senegal	4.0	0.0	1.0	N/A	2.5e-07	0.0	20.0	8.0	5.0	1.25e-06	5e-07	3.125e-07
Ivory Coast	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Togo	1.0	0.0	0.0	N/A	1.3e-07	0.0	5.0	2.0	1.25	6.5e-07	2.6e-07	1.625e-07
Nigeria	2.0	0.0	0.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Cameroon	2.0	0.0	0.0	N/A	8e-08	0.0	10.0	4.0	2.5	4e-07	1.6e-07	1e-07
Burkina Faso	2.0	0.0	0.0	N/A	1e-07	0.0	10.0	4.0	2.5	5e-07	2e-07	1.25e-07
Afghanistan	7.0	0.0	0.0	N/A	1.9e-07	0.0	35.0	14.0	8.75	9.5e-07	3.8e-07	2.375e-07
Qatar	262.0	0.0	0.0	N/A	9.419e-05	0.0	1310.0	524.0	327.5	0.00047095	0.00018838	0.0001177375
Bangladesh	3.0	0.0	0.0	N/A	2e-08	0.0	15.0	6.0	3.75	1e-07	4e-08	2.5e-08
Bhutan	1.0	0.0	0.0	N/A	1.33e-06	0.0	5.0	2.0	1.25	6.65e-06	2.66e-06	1.6625e-06
Kuwait	72.0	0.0	2.0	N/A	1.74e-05	0.0	360.0	144.0	90.0	8.7e-05	3.48e-05	2.175e-05
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Cambodia	3.0	0.0	1.0	N/A	1.8e-07	0.0	15.0	6.0	3.75	9e-07	3.6e-07	2.25e-07
Bahrain	195.0	0.0	35.0	N/A	0.00012425	0.0	975.0	390.0	243.75	0.00062125	0.0002485	0.0001553125
Brunei	11.0	0.0	0.0	N/A	2.564e-05	0.0	55.0	22.0	13.75	0.0001282	5.128e-05	3.205e-05
Saudi Arabia	21.0	0.0	1.0	N/A	6.2e-07	0.0	105.0	42.0	26.25	3.1e-06	1.24e-06	7.75e-07
Iran	9000.0	354.0	2959.0	N/A	0.00011002	4.33e-06	118000.0	54461.5384615	35400.0	0.00144333333333	0.000666153846154	0.000433
Singapore	178.0	0.0	96.0	N/A	3.157e-05	0.0	890.0	356.0	222.5	0.00015785	6.314e-05	3.94625e-05
Jordan	1.0	0.0	0.0	N/A	1e-07	0.0	5.0	2.0	1.25	5e-07	2e-07	1.25e-07
China	80476	3153	61249	N/A	5.778e-05	2.26e-06	1051000.0	485076.923077	315300.0	0.000753333333333	0.000347692307692	0.000226
Thailand	59.0	1.0	34.0	N/A	8.5e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Iraq	71.0	7.0	15.0	N/A	1.85e-06	1.8e-07	2333.33333333	1076.92307692	700.0	6e-05	2.76923076923e-05	1.8e-05
Maldives	8.0	0.0	0.0	N/A	1.551e-05	0.0	40.0	16.0	10.0	7.755e-05	3.102e-05	1.93875e-05
Oman	18.0	0.0	9.0	N/A	3.73e-06	0.0	90.0	36.0	22.5	1.865e-05	7.46e-06	4.6625e-06
Philippines	49.0	1.0	2.0	N/A	4.6e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Indonesia	34.0	1.0	2.0	N/A	1.3e-07	0.0	333.333333333	153.846153846	100.0	6.5e-07	2.6e-07	1.625e-07
Vietnam	38.0	0.0	16.0	N/A	4e-07	0.0	190.0	76.0	47.5	2e-06	8e-07	5e-07
Mongolia	1.0	0.0	0.0	N/A	3.2e-07	0.0	5.0	2.0	1.25	1.6e-06	6.4e-07	4e-07
Japan	639.0	15.0	118.0	N/A	5.05e-06	1.2e-07	5000.0	2307.69230769	1500.0	4e-05	1.84615384615e-05	1.2e-05
Taiwan	48.0	1.0	17.0	N/A	2.02e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Pakistan	19.0	0.0	2.0	N/A	9e-08	0.0	95.0	38.0	23.75	4.5e-07	1.8e-07	1.125e-07
United Arab Emirates	74.0	0.0	17.0	N/A	7.68e-06	0.0	370.0	148.0	92.5	3.84e-05	1.536e-05	9.6e-06
India	62.0	1.0	4.0	N/A	5e-08	0.0	333.333333333	153.846153846	100.0	2.5e-07	1e-07	6.25e-08
Malaysia	149.0	0.0	26.0	N/A	4.71e-06	0.0	745.0	298.0	186.25	2.355e-05	9.42e-06	5.8875e-06
Sri Lanka	2.0	0.0	1.0	N/A	9e-08	0.0	10.0	4.0	2.5	4.5e-07	1.8e-07	1.125e-07
Lebanon	61.0	3.0	1.0	N/A	8.91e-06	4.4e-07	1000.0	461.538461538	300.0	0.000146666666667	6.76923076923e-05	4.4e-05
South Korea	7755.0	60.0	288.0	N/A	0.00015019	1.16e-06	20000.0	9230.76923077	6000.0	0.000386666666667	0.000178461538462	0.000116
Canada	108	1	8	N/A	2.91e-06	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06
Jamaica	1.0	0.0	0.0	N/A	3.4e-07	0.0	5.0	2.0	1.25	1.7e-06	6.8e-07	4.25e-07
Honduras	2.0	0.0	0.0	N/A	2.1e-07	0.0	10.0	4.0	2.5	1.05e-06	4.2e-07	2.625e-07
Mexico	8.0	0.0	4.0	N/A	6e-08	0.0	40.0	16.0	10.0	3e-07	1.2e-07	7.5e-08
Panama	8.0	1.0	0.0	N/A	1.92e-06	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
United States of America	1281	36	8	N/A	3.92e-06	1.1e-07	12000.0	5538.46153846	3600.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
Costa Rica	13.0	0.0	0.0	N/A	2.6e-06	0.0	65.0	26.0	16.25	1.3e-05	5.2e-06	3.25e-06
Paraguay	5.0	0.0	0.0	N/A	7.2e-07	0.0	25.0	10.0	6.25	3.6e-06	1.44e-06	9e-07
Dominican Republic	5.0	0.0	0.0	N/A	4.7e-07	0.0	25.0	10.0	6.25	2.35e-06	9.4e-07	5.875e-07
Brazil	38.0	0.0	0.0	N/A	1.8e-07	0.0	190.0	76.0	47.5	9e-07	3.6e-07	2.25e-07
Chile	23.0	0.0	0.0	N/A	1.23e-06	0.0	115.0	46.0	28.75	6.15e-06	2.46e-06	1.5375e-06
Colombia	9.0	0.0	0.0	N/A	1.8e-07	0.0	45.0	18.0	11.25	9e-07	3.6e-07	2.25e-07
Peru	11.0	0.0	0.0	N/A	3.4e-07	0.0	55.0	22.0	13.75	1.7e-06	6.8e-07	4.25e-07
Argentina	19.0	1.0	0.0	N/A	4.3e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Bolivia	2.0	0.0	0.0	N/A	1.8e-07	0.0	10.0	4.0	2.5	9e-07	3.6e-07	2.25e-07
Ecuador	17.0	0.0	0.0	N/A	1e-06	0.0	85.0	34.0	21.25	5e-06	2e-06	1.25e-06
Diamond Princess	696.0	7.0	325.0	N/A	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
French Guiana	5.0	0.0	0.0	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A
Reunion	1.0	0.0	0.0	N/A	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A
