Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.01	2392.768
Belarus	49.903	98105.946
Sweden	0.215	52931.092
Russia	2.29	125372.274
Cyprus	0.151	8202.406
Ukraine	0.229	21974.374
Moldova	0.136	13214.24
Georgia	0.003	1123.87
Bosnia and Herzegovina	0.065	7789.046
Turkey	3.327	401871.53
Azerbaijan	0.021	5314.296
Slovakia	0.012	2972.554
Republic of Serbia	0.046	15492.37
Vatican	0.0	0.0
Liechtenstein	4.162	8158.622
Kosovo	5.929	18455.628
United Kingdom	2.592	491647.296
Romania	0.139	34141.546
Armenia	0.039	7322.24
Honduras	0.79	11182.436
Haiti	0.919	1806.788
Saint Vincent and the Grenadines	0.506	992.256
Dominica	0.469	920.758
The Bahamas	0.002	282.642
Nicaragua	0.0	0.0
Mexico	0.046	15286.766
Saint Lucia	0.675	1323.026
Cuba	0.025	3684.578
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.787	1543.514
Guyana	2.962	5820.582
Brazil	0.451	111296.552
Belize	1.406	2760.298
Suriname	0.469	918.758
Peru	0.415	31561.898
Grenada	0.0	0.0
Aruba	0.009	1711.128
Fiji	0.45	886.008
Papua New Guinea	0.0	2.0
Kenya	2.725	11435.68
Botswana	0.0	0.0
Benin	2.718	5336.826
Mauritius	0.007	1755.898
Namibia	0.0	0.0
Zambia	1.987	3895.562
Republic of the Congo	0.0	0.0
Gabon	1.631	3203.29
Malawi	0.469	920.758
Seychelles	0.0	2.0
Guinea-Bissau	0.738	1807.734
Liberia	0.919	1802.788
Zimbabwe	0.394	773.766
Swaziland	0.037	75.514
Sudan	1.2	2352.04
Democratic Republic of the Congo	0.006	1550.34
Nigeria	0.006	1819.548
Somalia	0.019	36.746
Algeria	0.154	18520.1
United Republic of Tanzania	0.506	996.256
Mozambique	0.0	0.0
Angola	0.562	1106.522
Ethiopia	4.293	8417.876
Chad	1.2	2352.04
Niger	13.258	32628.984
Equatorial Guinea	0.225	441.014
Gambia	0.0	0.0
Guinea	16.703	32758.742
Cameroon	0.052	7732.776
Central African Republic	0.0	0.0
Mauritania	0.019	36.746
Cape Verde	0.056	110.252
Djibouti	4.121	10161.19
Burundi	0.0	0.0
Bhutan	0.056	110.252
Syria	0.0	0.0
Kyrgyzstan	0.005	1268.634
Nepal	0.244	477.756
Kuwait	0.535	12377.734
Uzbekistan	0.034	4242.298
Qatar	75.968	186628.334
Mongolia	0.019	38.746
Japan	0.19	29087.432
United Arab Emirates	0.048	16083.304
Maldives	0.694	1359.768
India	1.127	86549.192
Philippines	0.278	41913.8
Kazakhstan	0.015	4976.134
