Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Belarus	67.673	148032.806	7.13e-06	0.01560641
Moldova	0.028	8944.238	1e-08	0.00252243
Republic of Serbia	1.406	50056.186	2e-07	0.00716923
Finland	0.056	10362.77	1e-08	0.00187798
Haiti	0.899	1966.818	8e-08	0.00017682
Saint Vincent and the Grenadines	0.001	90.624	1e-08	0.00082228
Guatemala	1.025	3648.32	6e-08	0.00021152
Paraguay	0.002	589.038	0.0	8.468e-05
Belize	0.275	602.076	7.2e-07	0.00157171
Peru	0.324	30747.01	1e-08	0.00096117
Barbados	0.632	2247.95	2.2e-06	0.00784239
Fiji	0.24	660.504	2.7e-07	0.00074761
Morocco	0.072	10500.64	0.0	0.00029145
Liberia	0.001	152.018	0.0	3.155e-05
Angola	0.826	1806.258	3e-08	5.863e-05
South Africa	0.036	6696.218	0.0	0.00011589
Egypt	0.081	11789.834	0.0	0.00011979
Kuwait	22.996	63170.184	5.56e-06	0.01526842
Indonesia	0.098	18060.152	0.0	6.747e-05
Uzbekistan	8.073	28725.91	2.4e-07	0.00087166
Qatar	48.645	150972.176	1.749e-05	0.0542738
India	0.288	52953.902	0.0	3.915e-05
