Name	Confirmed	Deaths	Recovered	Active
Turkey	9217	131	105	8981
Italy	97689	10779	13030	73880
Czech Republic	2817	16	11	2790
Monaco	46	1	1	44
Lithuania	460	7	1	452
Luxembourg	1950	21	40	1889
France	40708	2611	7226	30871
Andorra	334	6	1	327
Switzerland	14829	300	1595	12934
Georgia	91	0	18	73
Slovakia	314	0	2	312
Ireland	2615	46	5	2564
Norway	4284	25	7	4252
Israel	4247	15	132	4100
Belarus	94	0	32	62
Iceland	1020	2	135	883
Montenegro	85	1	0	84
Slovenia	730	11	10	709
Germany	62095	533	9211	52351
Bosnia and Herzegovina	323	6	8	309
Armenia	424	3	30	391
Belgium	10836	431	1359	9046
Spain	80110	6803	14709	58598
Ukraine	475	10	6	459
San Marino	224	22	6	196
Netherlands	10930	772	253	9905
Denmark	2564	72	73	2419
Poland	1862	22	7	1833
Finland	1240	11	10	1219
Macedonia	259	6	3	250
Moldova	263	2	2	259
Liechtenstein	56	0	0	56
Latvia	347	0	1	346
Croatia	713	6	52	655
Malta	151	0	2	149
Vatican	6	0	0	6
Sweden	3700	110	16	3574
Russia	1534	8	64	1462
Bulgaria	346	8	14	324
Romania	1815	43	206	1566
Albania	212	10	33	169
Portugal	5962	119	43	5800
Estonia	679	3	20	656
Kosovo	94	1	1	92
Azerbaijan	209	4	15	190
United Kingdom	19780	1231	151	18398
Austria	8788	86	479	8223
West Bank and Gaza	109	1	18	90
Republic of Serbia	741	13	0	728
Greece	1156	38	52	1066
Hungary	408	13	34	361
Cyprus	214	5	15	194
New Zealand	514	1	56	457
Australia	3984	16	244	3724
Fiji	5	0	0	5
Papua New Guinea	1	0	0	1
Madagascar	39	0	0	39
Swaziland	9	0	0	9
Liberia	3	0	0	3
Sudan	6	1	0	5
Guinea	16	0	0	16
United Republic of Tanzania	14	0	1	13
Republic of the Congo	19	0	0	19
Democratic Republic of the Congo	65	6	2	57
Rwanda	70	0	0	70
Somalia	3	0	0	3
Ivory Coast	165	1	4	160
Nigeria	111	1	3	107
Cameroon	139	6	5	128
Burkina Faso	222	12	23	187
Benin	6	0	0	6
Ghana	152	5	2	145
Algeria	511	31	31	449
Zambia	29	0	0	29
Cape Verde	6	1	0	5
Togo	25	1	1	23
Zimbabwe	7	1	0	6
Senegal	142	0	27	115
Eritrea	12	0	0	12
Libya	8	0	0	8
Gambia	4	1	0	3
Central African Republic	3	0	0	3
Mauritius	107	3	0	104
Morocco	479	26	13	440
Mauritania	5	0	2	3
Gabon	7	1	0	6
Guinea-Bissau	2	0	0	2
Mali	18	1	0	17
Namibia	11	0	2	9
Seychelles	8	0	0	8
Angola	7	2	0	5
Chad	3	0	0	3
Equatorial Guinea	12	0	0	12
Egypt	609	40	132	437
South Africa	1280	2	31	1247
Tunisia	312	8	2	302
Djibouti	18	0	0	18
Mozambique	8	0	0	8
Uganda	33	0	0	33
Ethiopia	21	0	1	20
Kenya	42	1	1	40
Niger	18	1	0	17
East Timor	1	0	0	1
Afghanistan	120	4	2	114
Qatar	634	1	48	585
Bangladesh	48	5	15	28
Bhutan	4	0	0	4
Kuwait	255	0	67	188
Nepal	5	0	1	4
Cambodia	103	0	21	82
Laos	8	0	0	8
Bahrain	499	4	272	223
Brunei	126	1	34	91
Saudi Arabia	1299	8	66	1225
Iran	38309	2640	12391	23278
Singapore	844	3	212	629
Jordan	259	3	18	238
Lebanon	438	10	30	398
China	82122	3304	75582	3236
Iraq	547	42	143	362
Kazakhstan	284	1	20	263
Kyrgyzstan	84	0	0	84
Maldives	17	0	13	4
Oman	167	0	23	144
Philippines	1418	71	42	1305
Indonesia	1285	114	64	1107
Vietnam	188	0	25	163
Mongolia	12	0	0	12
Thailand	1388	7	97	1284
Syria	9	1	0	8
Taiwan	298	2	30	266
Pakistan	1597	14	29	1554
Myanmar	10	0	0	10
United Arab Emirates	570	3	58	509
India	1024	27	95	902
Uzbekistan	144	2	7	135
Malaysia	2470	35	388	2047
Sri Lanka	117	1	11	105
Japan	1866	54	424	1388
South Korea	9583	152	5033	4398
Canada	6280	64	0	0
United States of America	140886	2467	0	0
Brazil	4256	136	6	4114
Suriname	8	0	0	8
The Bahamas	11	0	1	10
Panama	901	17	4	880
Costa Rica	314	2	3	309
Peru	852	18	16	818
Argentina	745	19	72	654
Bolivia	81	1	0	80
Venezuela	119	2	39	78
Ecuador	1924	58	3	1863
Cuba	139	3	4	132
El Salvador	24	0	0	24
Saint Kitts and Nevis	2	0	0	2
Guatemala	34	1	10	23
Chile	2139	7	75	2057
Saint Vincent and the Grenadines	1	0	1	0
Haiti	15	0	1	14
Belize	2	0	0	2
Saint Lucia	9	0	1	8
Dominica	11	0	0	11
Trinidad and Tobago	78	3	1	74
Guyana	8	1	0	7
Grenada	9	0	0	9
Dominican Republic	859	39	3	817
Jamaica	32	1	2	29
Honduras	110	3	3	104
Mexico	848	16	4	828
Uruguay	304	1	0	303
Antigua and Barbuda	7	0	0	7
Colombia	702	10	10	682
Paraguay	59	3	1	55
Nicaragua	4	1	0	3
Barbados	33	0	0	33
Diamond Princess	712	10	603	99
MS Zaandam	2	0	0	2
