Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	250.04	970.08
West Bank And Gaza	20.0	74.0
Poland	300.587	1223.174
Belarus	35.493	346.986
Sweden	442.427	1636.854
Russia	478.267	2864.534
Norway	214.507	785.014
Luxembourg	134.027	346.054
Cyprus	31.627	101.254
Ukraine	114.0	250.0
France	4828.507	20037.014
Moldova	67.573	337.146
San Marino	4.773	9.546
Georgia	10.307	48.614
Bosnia and Herzegovina	46.12	132.24
Belgium	1296.493	4838.986
Turkey	2354.347	11004.694
Netherlands	1001.88	3949.76
Estonia	51.533	125.066
Spain	7576.173	25210.346
Montenegro	16.187	70.374
Croatia	67.907	215.814
Azerbaijan	44.093	202.186
Latvia	26.227	70.454
Germany	5542.147	17586.294
Albania	18.693	69.386
Slovakia	24.373	146.746
Republic of Serbia	140.213	864.426
Portugal	784.173	2472.346
Ireland	341.627	1423.254
Macedonia	32.133	94.266
Switzerland	966.68	3047.36
Vatican	0.0	0.0
Liechtenstein	2.96	5.92
Lithuania	47.72	159.44
Kosovo	15.492	56.176
United Kingdom	3678.867	15043.734
Slovenia	41.773	131.546
Hungary	44.547	111.094
Monaco	3.44	14.88
Bulgaria	25.333	86.666
Romania	286.213	958.426
Italy	4571.8	16341.6
Denmark	263.88	1155.76
Andorra	21.893	91.786
Austria	482.493	1456.986
Finland	85.627	669.254
Malta	9.467	46.934
Greece	89.693	219.386
Armenia	55.493	132.986
Israel	640.227	2228.454
Iceland	69.187	290.374
Honduras	26.4	112.8
Haiti	0.653	7.306
Saint Vincent and the Grenadines	0.36	0.72
Guatemala	3.267	24.534
Dominican Republic	134.84	435.68
Dominica	0.333	2.666
The Bahamas	2.133	6.266
Jamaica	3.24	6.48
Nicaragua	0.0	0.0
Mexico	139.013	784.026
El Salvador	4.72	23.44
Saint Lucia	0.48	0.96
Panama	129.093	632.186
Costa Rica	19.84	65.68
United States of America	29542.0	115528.0
Cuba	24.493	108.986
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.853	9.706
Antigua and Barbuda	0.56	1.12
Canada	1077.08	3768.16
Paraguay	5.533	29.066
Guyana	2.107	18.214
Brazil	926.2	3914.4
Ecuador	258.2	718.4
Uruguay	16.333	44.666
Venezuela	4.933	21.866
Argentina	88.68	383.36
Belize	1.0	6.0
Bolivia	9.84	71.68
Colombia	101.413	390.826
Suriname	0.333	0.666
Peru	139.4	838.8
Grenada	0.0	0.0
Barbados	2.653	13.306
Chile	314.787	1317.574
Aruba	12.831	48.788
Fiji	0.32	4.64
New Zealand	70.253	274.506
Australia	274.76	769.52
Papua New Guinea	0.0	2.0
Kenya	13.747	59.494
Botswana	0.0	0.0
Benin	1.933	11.866
Tunisia	33.027	110.054
Mauritius	14.6	63.2
Namibia	0.0	0.0
Zambia	1.413	2.826
Republic of the Congo	0.0	0.0
Ghana	6.307	12.614
Gabon	1.16	8.32
Malawi	0.333	2.666
Libya	0.333	2.666
Morocco	70.24	338.48
Seychelles	0.0	2.0
Guinea-Bissau	1.0	2.0
Liberia	0.653	3.306
Zimbabwe	0.28	2.56
Swaziland	0.027	2.054
Sudan	0.853	1.706
Democratic Republic of the Congo	13.027	40.054
Mali	2.333	8.666
Nigeria	17.0	46.0
Somalia	0.013	0.026
Algeria	109.0	424.0
United Republic of Tanzania	0.36	4.72
Burkina Faso	17.333	72.666
Mozambique	0.0	0.0
Angola	0.4	4.8
Senegal	12.32	32.64
Ethiopia	3.053	8.106
Togo	2.32	32.64
Uganda	1.0	2.0
Chad	0.853	1.706
Niger	17.973	173.946
Equatorial Guinea	0.16	0.32
Gambia	0.0	0.0
Guinea	11.88	37.76
South Africa	50.12	162.24
Ivory Coast	13.347	150.694
Cameroon	52.147	120.294
Central African Republic	0.0	0.0
Madagascar	3.853	27.706
Sierra Leone	1.333	2.666
Mauritania	0.013	0.026
Cape Verde	0.04	0.08
Rwanda	4.96	11.92
Egypt	69.387	436.774
Eritrea	0.667	5.334
Djibouti	5.587	73.174
Burundi	0.0	0.0
Bhutan	0.04	0.08
Afghanistan	27.093	90.186
Syria	0.0	0.0
Kyrgyzstan	9.587	157.174
South Korea	95.92	285.84
Brunei	2.093	4.186
Nepal	0.173	0.346
Kuwait	34.173	286.346
Malaysia	166.24	594.48
Indonesia	134.387	704.774
Iraq	53.12	246.24
Uzbekistan	23.88	277.76
Myanmar	0.333	2.666
Qatar	102.987	661.974
Sri Lanka	5.467	14.934
Laos	0.667	3.334
Bahrain	26.347	164.694
Mongolia	0.013	2.026
Taiwan	10.413	40.826
Oman	17.92	101.84
Japan	189.6	1409.2
United Arab Emirates	146.053	846.106
China	80.04	286.08
Maldives	0.493	0.986
Singapore	55.147	242.294
India	378.467	3136.934
Saudi Arabia	144.88	695.76
Philippines	277.64	1383.28
Thailand	115.533	333.066
Iran	2911.093	10370.186
Vietnam	8.2	24.4
Kazakhstan	45.333	246.666
Bangladesh	3.6	77.2
Pakistan	211.307	1640.614
Cambodia	1.693	3.386
Jordan	9.72	27.44
Lebanon	15.28	58.56
