Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.39	1002.855	9457.855	0.0	49.452	345.452	4e-08	9.438e-05	0.00089009	0.0	4.65e-06	3.251e-05
West Bank And Gaza	0.0	1.526	377.526	0.0	0.0	2.0	0.0	3.1e-07	7.551e-05	0.0	0.0	4e-07
Poland	9.87	9671.566	27928.566	0.374	441.202	1356.202	2.6e-07	0.00025466	0.00073538	1e-08	1.162e-05	3.571e-05
Belarus	22.842	24408.021	53089.021	0.136	133.218	293.218	2.41e-06	0.00257322	0.00559693	1e-08	1.404e-05	3.091e-05
Sweden	11.92	14079.669	43756.669	0.0	1159.028	4833.028	1.17e-06	0.00138264	0.00429696	0.0	0.00011382	0.00047461
Russia	231.648	273621.292	545664.292	2.664	2610.072	5147.072	1.6e-06	0.00189386	0.0037768	2e-08	1.807e-05	3.563e-05
Norway	0.0	152.952	8389.952	0.303	136.231	368.231	0.0	2.878e-05	0.00157874	6e-08	2.563e-05	6.929e-05
Luxembourg	0.0	118.255	4048.255	0.0	2.61	106.61	0.0	0.00019459	0.00666129	0.0	4.29e-06	0.00017542
Cyprus	0.0	25.746	939.746	0.0	2.827	19.827	0.0	2.201e-05	0.0008032	0.0	2.42e-06	1.695e-05
Ukraine	9.886	11677.774	29535.774	0.443	434.183	931.183	2.2e-07	0.0002617	0.0006619	1e-08	9.73e-06	2.087e-05
France	0.0	4050.011	183680.011	2.943	4579.51	32111.51	0.0	6.046e-05	0.00274201	4e-08	6.836e-05	0.00047937
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	3.895	3518.349	9452.349	0.211	191.01	398.01	1.1e-06	0.00099223	0.00266573	6e-08	5.387e-05	0.00011225
San Marino	0.0	34.188	687.188	0.0	0.0	41.0	0.0	0.00101193	0.02034003	0.0	0.0	0.00121356
Georgia	0.13	153.316	836.316	0.031	16.553	28.553	3e-08	4.109e-05	0.00022415	1e-08	4.44e-06	7.65e-06
Bosnia and Herzegovina	0.0	294.135	2561.135	0.104	122.876	251.876	0.0	8.849e-05	0.00077051	3e-08	3.697e-05	7.578e-05
Belgium	9.404	11108.075	66097.075	0.0	598.066	9603.066	8.2e-07	0.00097251	0.00578679	0.0	5.236e-05	0.00084075
Turkey	0.819	29890.24	177957.24	0.637	1215.637	5311.637	1e-08	0.0003631	0.00216178	1e-08	1.477e-05	6.452e-05
Netherlands	0.079	4590.771	48660.771	0.0	537.517	6226.517	0.0	0.00026642	0.00282402	0.0	3.119e-05	0.00036136
Estonia	0.115	135.348	1905.348	0.019	22.691	85.691	9e-08	0.00010247	0.00144248	1e-08	1.718e-05	6.487e-05
Spain	29.54	31565.644	262263.644	0.0	3101.305	30664.305	6.3e-07	0.00067558	0.00561307	0.0	6.638e-05	0.00065629
Montenegro	0.0	0.07	324.07	0.0	0.984	9.984	0.0	1.1e-07	0.00052072	0.0	1.58e-06	1.604e-05
Guernsey	0.0	0.0	1.0	0.0	0.984	0.984	0.0	0.0	1.491e-05	0.0	1.468e-05	1.468e-05
Croatia	0.277	326.97	2550.97	0.002	26.739	121.739	7e-08	7.996e-05	0.0006238	0.0	6.54e-06	2.977e-05
Azerbaijan	2.935	2650.996	5788.996	0.163	73.274	109.274	3e-07	0.00026664	0.00058226	2e-08	7.37e-06	1.099e-05
Latvia	0.156	184.093	1181.093	0.018	9.327	28.327	8e-08	9.556e-05	0.00061306	1e-08	4.84e-06	1.47e-05
Germany	2.911	17241.38	192993.38	0.0	906.983	8844.983	4e-08	0.00020791	0.00232724	0.0	1.094e-05	0.00010666
Albania	0.0	122.656	1055.656	0.0	0.0	31.0	0.0	4.279e-05	0.00036829	0.0	0.0	1.082e-05
Slovakia	0.0	38.958	1531.958	0.0	2.316	30.316	0.0	7.15e-06	0.00028125	0.0	4.3e-07	5.57e-06
Republic of Serbia	0.0	1309.023	11805.023	0.0	30.27	258.27	0.0	0.00018748	0.00169076	0.0	4.34e-06	3.699e-05
Portugal	1.494	5713.322	34523.322	0.007	221.713	1424.713	1.5e-07	0.00055568	0.00335772	0.0	2.156e-05	0.00013857
Ireland	2.262	4317.738	28365.738	0.0	202.984	1735.984	4.7e-07	0.00088961	0.00584438	0.0	4.182e-05	0.00035768
Macedonia	0.528	563.783	2325.783	0.0	15.577	113.577	2.5e-07	0.00027066	0.00111658	0.0	7.48e-06	5.453e-05
Switzerland	0.0	618.231	31190.231	0.14	217.857	2096.857	0.0	7.259e-05	0.00366231	2e-08	2.558e-05	0.00024621
Vatican	0.0	0.124	12.124	0.14	217.857	217.857	0.0	0.00015481	0.01513608	0.00017478	0.27198127	0.27198127
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	0.943	535.504	2069.504	0.021	18.678	73.678	3.4e-07	0.00019197	0.00074188	1e-08	6.7e-06	2.641e-05
Kosovo	1.797	767.82	1711.82	0.638	145.681	174.681	9.7e-07	0.00041609	0.00092766	3.5e-07	7.895e-05	9.466e-05
United Kingdom	1.629	74132.053	315593.053	0.0	7121.633	41667.633	2e-08	0.00111495	0.00474655	0.0	0.00010711	0.00062668
Slovenia	0.043	57.205	1522.205	0.0	3.247	106.247	2e-08	2.767e-05	0.0007363	0.0	1.57e-06	5.139e-05
Hungary	0.017	630.005	4103.005	0.004	154.246	602.246	0.0	6.449e-05	0.00042001	0.0	1.579e-05	6.165e-05
Monaco	0.003	3.818	99.818	0.0	0.0	4.0	8e-08	9.87e-05	0.00258048	0.0	0.0	0.00010341
Bulgaria	0.153	907.23	3082.23	0.001	38.028	143.028	2e-08	0.00012916	0.0004388	0.0	5.41e-06	2.036e-05
Romania	0.0	4496.053	21200.053	0.353	549.832	1643.832	0.0	0.00023088	0.00108864	2e-08	2.823e-05	8.441e-05
Italy	0.0	17404.092	242164.092	0.0	3037.385	34800.385	0.0	0.000288	0.00400726	0.0	5.026e-05	0.00057587
Denmark	0.0	1588.115	12644.115	0.0	14.053	557.053	0.0	0.00027393	0.00218098	0.0	2.42e-06	9.609e-05
Andorra	0.041	34.389	795.389	0.0	1.967	52.967	5.3e-07	0.00044658	0.01032892	0.0	2.554e-05	0.00068783
Austria	1.362	1230.053	17431.053	0.0	30.651	659.651	1.5e-07	0.00013904	0.00197027	0.0	3.46e-06	7.456e-05
Finland	0.0	1059.739	7345.739	0.025	97.284	394.284	0.0	0.00019205	0.00133122	0.0	1.763e-05	7.145e-05
Malta	0.207	147.132	693.132	0.028	10.61	16.61	4.3e-07	0.00030429	0.00143348	6e-08	2.194e-05	3.435e-05
Greece	0.34	363.241	3182.241	0.021	25.271	187.271	3e-08	3.386e-05	0.00029664	0.0	2.36e-06	1.746e-05
Armenia	3.716	3641.719	7924.719	0.001	21.495	76.495	1.26e-06	0.00123374	0.00268473	0.0	7.28e-06	2.591e-05
Israel	0.0	239.623	16847.623	0.125	104.104	372.104	0.0	2.697e-05	0.00189644	1e-08	1.172e-05	4.189e-05
Iceland	0.0	1.122	1803.122	0.0	0.0	10.0	0.0	3.17e-06	0.0050997	0.0	0.0	2.828e-05
Honduras	0.0	1835.579	4400.579	0.069	91.962	229.962	0.0	0.00019145	0.00045899	1e-08	9.59e-06	2.399e-05
Haiti	2.6	1233.944	1591.944	1.109	283.963	303.963	2.3e-07	0.00011093	0.00014312	1e-07	2.553e-05	2.733e-05
Saint Vincent and the Grenadines	0.0	0.014	17.014	1.109	283.963	283.963	0.0	1.3e-07	0.00015438	1.006e-05	0.00257656	0.00257656
Guatemala	27.558	9835.104	11598.104	3.672	691.784	724.784	1.6e-06	0.00057022	0.00067244	2.1e-07	4.011e-05	4.202e-05
Dominican Republic	7.312	8636.99	20746.99	0.003	118.648	546.648	6.9e-07	0.00081273	0.00195226	0.0	1.116e-05	5.144e-05
Dominica	0.0	0.0	16.0	0.003	118.648	118.648	0.0	0.0	0.00022339	4e-08	0.00165652	0.00165652
The Bahamas	0.0	1.574	97.574	0.0	0.0	11.0	0.0	4.08e-06	0.00025302	0.0	0.0	2.852e-05
Jamaica	0.0	51.95	568.95	0.0	0.0	9.0	0.0	1.77e-05	0.00019386	0.0	0.0	3.07e-06
Nicaragua	5.319	929.232	954.232	0.0	1.331	9.331	8.2e-07	0.00014372	0.00014759	0.0	2.1e-07	1.44e-06
