Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Belarus	0.971	98359.52	1e-07	0.01036959
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.081	8202.79	2.14e-06	0.21637536
Kosovo	0.069	18473.968	4e-08	0.01001136
Haiti	0.018	1810.538	0.0	0.00016277
Saint Vincent and the Grenadines	0.01	997.628	9e-08	0.00905206
Dominica	0.009	923.734	1.3e-07	0.01289681
Nicaragua	0.0	0.0	0.0	0.0
Saint Lucia	0.013	1330.188	7e-08	0.00731319
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.015	1551.872	1.6e-07	0.01611732
Guyana	0.058	5838.014	7e-08	0.0074942
Belize	0.027	2771.218	7e-08	0.00723422
Suriname	0.009	923.734	2e-08	0.00160373
Grenada	0.0	0.0	0.0	0.0
Fiji	0.009	886.784	1e-08	0.00100374
Papua New Guinea	0.0	0.0	0.0	0.0
Botswana	0.0	0.0	0.0	0.0
Benin	0.053	5357.672	0.0	0.00046649
Namibia	0.0	0.0	0.0	0.0
Zambia	0.039	3916.656	0.0	0.00022572
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	0.032	3214.6	2e-08	0.00151684
Malawi	0.009	923.734	0.0	5.091e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.011	1814.44	1e-08	0.00096806
Liberia	0.018	1810.538	0.0	0.00037571
Zimbabwe	0.008	775.944	0.0	5.374e-05
Swaziland	0.001	73.914	0.0	6.505e-05
Sudan	0.023	2364.77	0.0	5.657e-05
Somalia	0.0	36.946	0.0	2.46e-06
United Republic of Tanzania	0.01	997.628	0.0	1.771e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.011	1108.494	0.0	3.598e-05
Ethiopia	0.084	8461.432	0.0	7.747e-05
Chad	0.023	2364.77	0.0	0.00015279
Niger	0.205	32611.576	1e-08	0.00145309
Equatorial Guinea	0.004	443.4	0.0	0.00033874
Gambia	0.0	0.0	0.0	0.0
Guinea	0.325	32922.0	3e-08	0.00265194
Central African Republic	0.0	0.0	0.0	0.0
Mauritania	0.0	36.946	0.0	8.39e-06
Cape Verde	0.001	110.848	0.0	0.00020385
Djibouti	0.064	10136.674	7e-08	0.01057093
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.001	110.848	0.0	0.00014694
Syria	0.0	0.0	0.0	0.0
Nepal	0.005	480.346	0.0	1.71e-05
Qatar	1.173	186863.306	4.2e-07	0.06717649
Mongolia	0.0	36.946	0.0	1.165e-05
Maldives	0.013	1367.128	3e-08	0.00265103
