Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	3.398	1156.225	10723.225	0.069	23.439	350.439	3.2e-07	0.00010881	0.00100918	1e-08	2.21e-06	3.298e-05
West Bank And Gaza	0.0	21.633	485.633	0.0	0.0	3.0	0.0	4.33e-06	9.713e-05	0.0	0.0	6e-07
Poland	7.948	5972.051	31958.051	0.898	289.177	1442.177	2.1e-07	0.00015725	0.00084148	2e-08	7.61e-06	3.797e-05
Belarus	60.099	21098.105	68849.105	0.36	122.479	385.479	6.34e-06	0.00222427	0.00725844	4e-08	1.291e-05	4.064e-05
Sweden	79.352	22969.768	66856.768	0.0	594.244	5250.244	7.79e-06	0.00225566	0.00656541	0.0	5.836e-05	0.00051558
Russia	634.445	215869.056	673971.056	12.521	4260.221	9977.221	4.39e-06	0.00149413	0.00466487	9e-08	2.949e-05	6.906e-05
Norway	0.825	280.717	8811.717	0.041	10.139	248.139	1.6e-07	5.282e-05	0.0016581	1e-08	1.91e-06	4.669e-05
Luxembourg	0.006	50.512	4085.512	0.0	0.0	110.0	1e-08	8.312e-05	0.0067226	0.0	0.0	0.000181
Cyprus	0.175	57.89	1017.89	0.0	0.0	18.0	1.5e-07	4.948e-05	0.00086999	0.0	0.0	1.538e-05
Ukraine	54.313	15721.714	42822.714	0.87	305.575	1090.575	1.22e-06	0.00035233	0.00095967	2e-08	6.85e-06	2.444e-05
France	53.946	18355.133	209114.133	3.415	1292.545	30437.545	8.1e-07	0.00027401	0.0031217	5e-08	1.93e-05	0.00045438
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	14.677	4727.951	14238.951	0.0	52.207	383.207	4.14e-06	0.00133336	0.00401563	0.0	1.472e-05	0.00010807
San Marino	0.066	22.339	702.339	0.0	0.0	42.0	1.95e-06	0.00066121	0.02078849	0.0	0.0	0.00124316
Georgia	0.941	283.803	1091.803	0.05	9.463	22.463	2.5e-07	7.607e-05	0.00029263	1e-08	2.54e-06	6.02e-06
Bosnia and Herzegovina	1.222	415.854	3021.854	0.0	12.373	171.373	3.7e-07	0.00012511	0.00090912	0.0	3.72e-06	5.156e-05
Belgium	0.0	2094.056	61166.056	0.0	289.068	9869.068	0.0	0.00018333	0.00535508	0.0	2.531e-05	0.00086404
Turkey	29.133	18014.923	187232.923	0.529	456.887	5125.887	3.5e-07	0.00021884	0.00227446	1e-08	5.55e-06	6.227e-05
Netherlands	2.485	2599.629	50140.629	0.0	196.288	6226.288	1.4e-07	0.00015087	0.00290991	0.0	1.139e-05	0.00036134
Estonia	0.006	87.89	2018.89	0.03	10.232	79.232	0.0	6.654e-05	0.00152844	2e-08	7.75e-06	5.998e-05
Spain	26.676	10572.027	251882.027	0.0	16.747	27151.747	5.7e-07	0.00022627	0.00539088	0.0	3.6e-07	0.00058111
Montenegro	0.0	0.0	324.0	0.0	0.0	9.0	0.0	0.0	0.00052061	0.0	0.0	1.446e-05
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
Croatia	0.0	3.526	2250.526	0.0	0.841	104.841	0.0	8.6e-07	0.00055033	0.0	2.1e-07	2.564e-05
Azerbaijan	25.614	7414.331	14653.331	0.763	166.596	250.596	2.58e-06	0.00074573	0.00147383	8e-08	1.676e-05	2.52e-05
Latvia	0.195	66.357	1152.357	0.038	8.559	33.559	1e-07	3.444e-05	0.00059815	2e-08	4.44e-06	1.742e-05
Germany	0.307	5399.036	190849.036	0.0	149.283	8822.283	0.0	6.511e-05	0.00230138	0.0	1.8e-06	0.00010638
Albania	1.314	447.105	1679.105	0.004	0.904	34.904	4.6e-07	0.00015598	0.00058579	0.0	3.2e-07	1.218e-05
Slovakia	0.0	3.798	1531.798	0.0	0.0	28.0	0.0	7e-07	0.00028122	0.0	0.0	5.14e-06
Republic of Serbia	2.584	879.136	12620.136	0.058	19.146	267.146	3.7e-07	0.00012591	0.0018075	1e-08	2.74e-06	3.826e-05
Portugal	20.056	6823.904	41174.904	0.935	318.243	1792.243	1.95e-06	0.00066369	0.00400465	9e-08	3.095e-05	0.00017431
Ireland	2.585	1024.557	26207.557	0.0	26.262	1704.262	5.3e-07	0.0002111	0.00539972	0.0	5.41e-06	0.00035114
Macedonia	245.665	23806.524	26721.524	0.283	93.673	244.673	0.00011794	0.01142919	0.01282864	1.4e-07	4.497e-05	0.00011746
Switzerland	1.188	404.074	31360.074	0.0	0.56	1921.56	1.4e-07	4.745e-05	0.00368225	0.0	7e-08	0.00022563
Vatican	0.0	0.0	12.0	0.0	0.56	0.56	0.0	0.0	0.01498127	0.0	0.00069913	0.00069913
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	0.0	41.16	1746.16	0.0	8.981	79.981	0.0	1.476e-05	0.00062597	0.0	3.22e-06	2.867e-05
Kosovo	2.728	570.632	1712.632	0.011	1.174	31.174	1.48e-06	0.00030924	0.0009281	1e-08	6.4e-07	1.689e-05
United Kingdom	1.958	28726.203	315020.203	27.447	8576.068	49124.068	3e-08	0.00043204	0.00473793	4.1e-07	0.00012898	0.00073883
Slovenia	0.05	17.058	1501.058	0.012	4.181	113.181	2e-08	8.25e-06	0.00072607	1e-08	2.02e-06	5.475e-05
Hungary	1.023	427.934	4417.934	0.0	52.013	597.013	1e-07	4.381e-05	0.00045225	0.0	5.32e-06	6.111e-05
Monaco	0.011	3.74	102.74	0.0	0.0	4.0	2.8e-07	9.669e-05	0.00265602	0.0	0.0	0.00010341
Bulgaria	1.055	359.068	3070.068	0.176	54.957	214.957	1.5e-07	5.112e-05	0.00043707	3e-08	7.82e-06	3.06e-05
Romania	6.895	3259.389	23549.389	0.279	187.926	1509.926	3.5e-07	0.00016737	0.00120928	1e-08	9.65e-06	7.754e-05
Italy	0.0	4641.325	239442.325	4.128	1726.021	35572.021	0.0	7.68e-05	0.00396222	7e-08	2.856e-05	0.00058864
Denmark	1.446	831.177	12955.177	0.243	70.221	657.221	2.5e-07	0.00014337	0.00223464	4e-08	1.211e-05	0.00011336
Andorra	104.705	7883.101	8735.101	0.0	0.0	51.0	0.0013597	0.10236996	0.11343403	0.0	0.0	0.00066229
Austria	1.512	599.072	17497.072	0.0	10.317	682.317	1.7e-07	6.771e-05	0.00197773	0.0	1.17e-06	7.712e-05
