Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	162.393	2544.503	1.528e-05	0.00023947
West Bank And Gaza	2.15	37.071	4.3e-07	7.41e-06
Poland	278.279	4226.225	7.33e-06	0.00011128
Belarus	77.375	1175.085	8.16e-06	0.00012388
Sweden	349.104	5301.837	3.428e-05	0.00052065
Russia	546.419	8298.46	3.78e-06	5.744e-05
Norway	51.383	1027.39	9.67e-06	0.00019332
Luxembourg	2.689	181.04	4.43e-06	0.0002979
Cyprus	11.373	203.28	9.72e-06	0.00017374
Ukraine	89.607	1360.856	2.01e-06	3.05e-05
France	6271.469	95244.706	9.362e-05	0.00142183
Moldova	78.857	1203.44	2.224e-05	0.00033939
San Marino	4.781	72.603	0.0001415	0.00214898
Georgia	8.83	134.096	2.37e-06	3.594e-05
Bosnia and Herzegovina	33.651	513.55	1.012e-05	0.0001545
Belgium	1000.986	15201.957	8.764e-05	0.00133093
Turkey	2263.562	34376.675	2.75e-05	0.0004176
Netherlands	747.835	11357.351	4.34e-05	0.00065912
Estonia	34.519	524.241	2.613e-05	0.00039689
Spain	2102.611	40919.388	4.5e-05	0.00087577
Montenegro	11.331	172.077	1.821e-05	0.0002765
Croatia	30.499	499.766	7.46e-06	0.00012221
Azerbaijan	45.577	692.184	4.58e-06	6.962e-05
Latvia	0.408	19.445	2.1e-07	1.009e-05
Germany	1573.958	31082.6	1.898e-05	0.00037481
Albania	13.917	211.35	4.86e-06	7.373e-05
Slovakia	22.508	341.829	4.13e-06	6.276e-05
Republic of Serbia	170.418	2588.133	2.441e-05	0.00037068
Portugal	363.653	5998.442	3.537e-05	0.00058341
Ireland	280.44	4259.039	5.778e-05	0.00087752
Macedonia	28.497	432.777	1.368e-05	0.00020777
Switzerland	354.911	6074.468	4.167e-05	0.00071326
Vatican	0.102	1.55	0.00012744	0.00193541
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	32.052	486.777	1.149e-05	0.0001745
Kosovo	4.615	72.307	2.5e-06	3.918e-05
United Kingdom	3377.853	51299.404	5.08e-05	0.00077155
Slovenia	14.315	249.43	6.92e-06	0.00012065
Hungary	35.829	544.136	3.67e-06	5.57e-05
Monaco	2.688	40.823	6.949e-05	0.00105535
Bulgaria	10.983	190.31	1.56e-06	2.709e-05
