Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	175.704	3107.226	1.654e-05	0.00029243
West Bank And Gaza	6.127	117.705	1.23e-06	2.354e-05
Poland	257.938	4561.498	6.79e-06	0.00012011
Belarus	60.852	1076.138	6.42e-06	0.00011345
Sweden	326.829	5779.801	3.21e-05	0.00056758
Russia	471.827	8344.005	3.27e-06	5.775e-05
Norway	93.601	1809.313	1.761e-05	0.00034046
Luxembourg	34.129	779.864	5.616e-05	0.00128325
Cyprus	20.559	363.568	1.757e-05	0.00031074
Ukraine	83.075	1469.13	1.86e-06	3.292e-05
France	6115.729	108153.362	9.13e-05	0.00161454
Moldova	69.989	1247.132	1.974e-05	0.00035171
San Marino	4.332	76.617	0.00012824	0.00226779
Georgia	9.11	161.1	2.44e-06	4.318e-05
Bosnia and Herzegovina	23.738	458.852	7.14e-06	0.00013805
Belgium	978.38	17302.114	8.566e-05	0.0015148
Turkey	2035.798	36001.985	2.473e-05	0.00043734
Netherlands	727.887	12872.293	4.224e-05	0.00074704
Estonia	40.804	721.601	3.089e-05	0.0005463
Spain	2517.405	51728.238	5.388e-05	0.00110711
Montenegro	13.36	236.261	2.147e-05	0.00037963
Croatia	15.803	388.966	3.86e-06	9.512e-05
Azerbaijan	40.672	719.271	4.09e-06	7.234e-05
Latvia	1.265	82.733	6.6e-07	4.294e-05
Germany	3185.039	57911.387	3.841e-05	0.00069833
Albania	15.337	271.22	5.35e-06	9.462e-05
Slovakia	19.686	348.128	3.61e-06	6.391e-05
Republic of Serbia	148.144	2619.846	2.122e-05	0.00037522
Portugal	360.116	6961.061	3.502e-05	0.00067703
Ireland	263.852	4666.082	5.436e-05	0.00096138
Macedonia	29.833	527.582	1.432e-05	0.00025328
Switzerland	296.942	6178.409	3.487e-05	0.00072546
Vatican	0.003	0.218	3.63e-06	0.00027273
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	34.001	601.286	1.219e-05	0.00021555
Kosovo	4.034	74.741	2.19e-06	4.05e-05
United Kingdom	3202.829	56640.302	4.817e-05	0.00085187
Slovenia	13.945	284.553	6.75e-06	0.00013764
Hungary	34.1	603.034	3.49e-06	6.173e-05
Monaco	2.817	49.816	7.282e-05	0.00128783
Bulgaria	17.33	306.469	2.47e-06	4.363e-05
Romania	232.372	4109.369	1.193e-05	0.00021102
Italy	2612.485	47972.233	4.323e-05	0.00079383
Denmark	227.973	4031.586	3.932e-05	0.00069541
Andorra	17.445	308.509	0.00022654	0.00400629
Austria	10.619	1010.029	1.2e-06	0.00011417
Finland	85.859	1518.363	1.556e-05	0.00027516
Malta	8.928	157.896	1.847e-05	0.00032655
Greece	4.129	269.95	3.8e-07	2.516e-05
Armenia	29.405	520.007	9.96e-06	0.00017617
Israel	235.914	4659.235	2.656e-05	0.00052446
Iceland	36.926	684.096	0.00010444	0.0019348
Honduras	14.249	251.992	1.49e-06	2.628e-05
Haiti	1.137	20.101	1e-07	1.81e-06
Saint Vincent and the Grenadines	0.774	13.692	7.03e-06	0.00012424
Guatemala	3.739	66.13	2.2e-07	3.83e-06
Dominican Republic	84.464	1505.072	7.95e-06	0.00014162
Dominica	0.346	6.118	4.83e-06	8.541e-05
The Bahamas	1.604	28.581	4.16e-06	7.411e-05
Jamaica	2.306	40.785	7.9e-07	1.39e-05
Nicaragua	0.148	2.622	2e-08	4.1e-07
Mexico	16.502	338.828	1.3e-07	2.69e-06
El Salvador	4.53	80.113	7.1e-07	1.248e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	102.118	1805.897	2.445e-05	0.00043236
Costa Rica	11.504	213.123	2.3e-06	4.263e-05
United States of America	21985.486	388801.449	6.72e-05	0.00118839
Cuba	19.883	351.624	1.75e-06	3.101e-05
Saint Kitts and Nevis	0.297	5.244	5.65e-06	9.999e-05
Trinidad and Tobago	0.164	10.727	1.2e-07	7.72e-06
Antigua and Barbuda	1.087	19.227	1.129e-05	0.00019969
Canada	981.773	17362.126	2.649e-05	0.0004685
Paraguay	5.239	92.64	7.5e-07	1.332e-05
Guyana	1.927	34.085	2.47e-06	4.375e-05
Brazil	127.758	2568.02	6.1e-07	1.226e-05
Ecuador	118.449	2210.667	6.93e-06	0.0001294
Uruguay	6.734	129.799	1.95e-06	3.763e-05
Venezuela	0.08	6.007	0.0	2.1e-07
Argentina	66.651	1178.683	1.5e-06	2.649e-05
Belize	0.593	10.488	1.55e-06	2.738e-05
Bolivia	8.105	143.33	7.1e-07	1.262e-05
Colombia	7.228	148.528	1.5e-07	2.99e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	164.716	2912.915	5.15e-06	9.106e-05
Grenada	0.003	0.218	3e-08	1.96e-06
Barbados	2.636	46.611	9.2e-06	0.00016261
Chile	254.347	4497.99	1.358e-05	0.00024016
Aruba	0.0	0.0	0.0	0.0
Fiji	1.038	18.353	1.17e-06	2.077e-05
New Zealand	53.06	938.344	1.086e-05	0.00019207
Australia	3.868	345.152	1.5e-07	1.381e-05
Papua New Guinea	0.099	1.748	1e-08	2e-07
Kenya	9.719	171.879	1.9e-07	3.34e-06
Botswana	5.246	90.857	2.33e-06	4.031e-05
Benin	1.779	31.463	1.5e-07	2.74e-06
Tunisia	22.585	399.401	1.95e-06	3.453e-05
Mauritius	12.058	213.247	9.53e-06	0.00016853
Namibia	0.008	0.434	0.0	1.8e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	2.575	45.875	4.9e-07	8.75e-06
Ghana	7.232	127.89	2.4e-07	4.3e-06
Gabon	0.693	13.931	3.3e-07	6.57e-06
Malawi	0.0	0.0	0.0	0.0
Libya	1.087	19.227	1.6e-07	2.88e-06
Morocco	60.259	1065.651	1.67e-06	2.958e-05
Seychelles	0.132	2.331	1.36e-06	2.409e-05
Guinea-Bissau	7.899	119.505	4.21e-06	6.376e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.186	20.975	2.5e-07	4.35e-06
Zimbabwe	0.247	4.37	2e-08	3e-07
Swaziland	0.049	0.874	4e-08	7.7e-07
Sudan	0.708	12.527	2e-08	3e-07
