Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	6.503	11286.364	6.1e-07	0.00106218
West Bank And Gaza	3.211	2297.202	6.4e-07	0.00045944
Poland	30.901	25470.75	8.1e-07	0.00067066
Belarus	417.865	87198.656	4.405e-05	0.00919295
Sweden	71.027	50817.266	6.97e-06	0.00499032
Russia	236.808	118200.684	1.64e-06	0.00081812
Norway	0.397	7943.416	7e-08	0.00149471
Cyprus	15.66	7816.34	1.338e-05	0.00668063
Ukraine	37.743	21155.662	8.5e-07	0.0004741
France	328.852	310852.758	4.91e-06	0.00464048
Moldova	22.372	12539.994	6.31e-06	0.00353649
San Marino	0.426	366.42	1.261e-05	0.01084564
Georgia	1.419	1069.604	3.8e-07	0.00028668
Bosnia and Herzegovina	12.557	7489.85	3.78e-06	0.00225331
Belgium	78.154	77780.878	6.84e-06	0.0068097
Turkey	641.02	382344.04	7.79e-06	0.00464462
Netherlands	43.458	52190.54	2.52e-06	0.00302887
Estonia	3.106	3091.66	2.35e-06	0.0023406
Spain	366.167	410571.27	7.84e-06	0.00878721
Croatia	3.663	3856.35	9e-07	0.00094301
Azerbaijan	7.079	5064.578	7.1e-07	0.0005094
Latvia	1.138	1366.212	5.9e-07	0.00070915
Germany	240.401	288704.836	2.9e-06	0.00348139
Albania	0.729	939.626	2.5e-07	0.00032781
Slovakia	3.913	2799.526	7.2e-07	0.00051396
Republic of Serbia	19.307	14551.086	2.77e-06	0.00208406
Portugal	53.407	50484.022	5.19e-06	0.00491006
Ireland	20.594	20495.3	4.24e-06	0.00422278
Macedonia	2.188	2068.696	1.05e-06	0.00099315
Switzerland	37.699	48590.286	4.43e-06	0.0057054
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	34.848	7272.018	0.00091923	0.19182321
Lithuania	2.07	2485.858	7.4e-07	0.00089114
Kosovo	61.712	16912.982	3.344e-05	0.00916544
United Kingdom	695.564	470228.694	1.046e-05	0.00707228
Slovenia	1.629	2099.74	7.9e-07	0.00101566
Hungary	2.403	2529.758	2.5e-07	0.00025896
Monaco	0.409	323.124	1.057e-05	0.00835334
Bulgaria	0.988	1273.378	1.4e-07	0.00018128
Romania	45.949	32874.562	2.36e-06	0.00168813
Italy	4.202	160671.058	7e-08	0.00265874
Denmark	23.529	20256.698	4.06e-06	0.00349407
Finland	1.986	3787.102	3.6e-07	0.00068631
Malta	0.511	537.602	1.06e-06	0.00111183
Greece	5.407	5380.994	5e-07	0.0005016
Armenia	10.492	7093.096	3.55e-06	0.00240299
Israel	76.134	60138.166	8.57e-06	0.00676942
Iceland	2.698	3477.676	7.63e-06	0.00983578
Honduras	24.821	10524.842	2.59e-06	0.00109776
Haiti	7.692	1605.09	6.9e-07	0.0001443
Saint Vincent and the Grenadines	4.238	884.426	3.845e-05	0.00802492
Guatemala	0.158	177.028	1e-08	1.026e-05
Dominican Republic	10.462	9425.766	9.8e-07	0.00088695
Dominica	3.924	818.914	5.479e-05	0.01143335
The Bahamas	0.403	272.68	1.05e-06	0.00070708
Jamaica	0.221	208.596	8e-08	7.108e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	19.142	14426.54	1.5e-07	0.00011432
El Salvador	0.255	268.05	4e-08	4.175e-05
Saint Lucia	5.651	1179.252	3.107e-05	0.00648336
Panama	8.792	8310.852	2.1e-06	0.00198973
United States of America	2198.761	1902734.83	6.72e-06	0.00581578
Cuba	5.523	3512.874	4.9e-07	0.00030983
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.208	218.824	1.5e-07	0.00015744
Antigua and Barbuda	6.593	1375.78	6.847e-05	0.01428847
