Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	6.503	11756.364
West Bank And Gaza	3.211	2331.202
Poland	30.901	26092.75
Belarus	417.865	87474.656
Sweden	71.027	51569.266
Russia	236.808	120108.684
Norway	0.397	8299.416
Cyprus	15.66	7854.34
Ukraine	37.743	21177.662
France	328.852	321232.758
Moldova	22.372	12741.994
San Marino	0.426	366.42
Georgia	1.419	1097.604
Bosnia and Herzegovina	12.557	7529.85
Belgium	78.154	80026.878
Turkey	641.02	388640.04
Netherlands	43.458	54136.54
Estonia	3.106	3113.66
Spain	366.167	420629.27
Croatia	3.663	3936.35
Azerbaijan	7.079	5178.578
Latvia	1.138	1384.212
Germany	240.401	295206.836
Albania	0.729	971.626
Slovakia	3.913	2897.526
Republic of Serbia	19.307	15135.086
Portugal	53.407	51388.022
Ireland	20.594	21235.3
Macedonia	2.188	2098.696
Switzerland	37.699	49704.286
Vatican	0.0	0.0
Liechtenstein	34.848	7272.018
Lithuania	2.07	2549.858
Kosovo	61.712	16938.174
United Kingdom	695.564	477914.694
Slovenia	1.629	2147.74
Hungary	2.403	2551.758
Monaco	0.409	331.124
Bulgaria	0.988	1309.378
Romania	45.949	33260.562
Italy	4.202	167869.058
Denmark	23.529	20884.698
Finland	1.986	4285.102
Malta	0.511	565.602
Greece	5.407	5420.994
Armenia	10.492	7115.096
Israel	76.134	61086.166
Iceland	2.698	3629.676
Honduras	24.821	10584.842
Haiti	7.692	1611.09
Saint Vincent and the Grenadines	4.238	884.426
Guatemala	0.158	195.028
Dominican Republic	10.462	9591.766
Dominica	3.924	820.914
The Bahamas	0.403	274.68
Jamaica	0.221	208.596
Nicaragua	0.0	0.0
Mexico	19.142	14932.54
El Salvador	0.255	282.05
Saint Lucia	5.651	1179.252
Panama	8.792	8684.852
United States of America	2198.761	1959178.83
Cuba	5.523	3572.874
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.208	220.824
Antigua and Barbuda	6.593	1375.78
Canada	96.038	84295.838
Paraguay	0.195	287.936
Guyana	24.802	5189.572
Brazil	148.692	108445.63
Ecuador	15.565	15692.266
Argentina	2.306	4208.864
Belize	11.773	2460.764
Bolivia	0.531	610.802
Colombia	6.907	6716.854
Suriname	3.924	818.914
Peru	56.376	30341.844
Grenada	0.0	0.0
Barbados	0.069	127.77
Chile	21.439	20953.544
Aruba	2.426	1663.228
Fiji	3.767	790.16
New Zealand	3.395	3941.2
Australia	0.105	9323.18
Papua New Guinea	0.0	2.0
Kenya	33.074	10619.86
Botswana	0.0	0.0
Benin	22.761	4757.738
Tunisia	1.991	2025.378
Mauritius	2.344	1710.958
Namibia	0.0	0.0
Zambia	16.639	3472.228
Republic of the Congo	0.0	0.0
Gabon	13.657	2855.834
Malawi	3.924	820.914
Morocco	4.784	4719.962
Seychelles	0.0	2.0
Guinea-Bissau	6.876	1636.524
Liberia	7.692	1607.09
Zimbabwe	3.296	689.894
Swaziland	0.314	67.524
Sudan	10.046	2096.442
Democratic Republic of the Congo	2.091	1510.244
Mali	0.091	121.28
Nigeria	2.341	1776.23
Somalia	0.157	32.754
Algeria	29.678	17907.516
United Republic of Tanzania	4.238	888.426
Mozambique	0.0	0.0
Angola	4.709	986.712
Senegal	0.665	707.644
Ethiopia	35.947	7503.314
Chad	10.046	2096.442
Niger	123.585	29551.708
Equatorial Guinea	1.884	393.088
Gambia	0.0	0.0
Guinea	139.864	29200.338
Ivory Coast	0.805	924.706
Cameroon	11.758	7494.964
Central African Republic	0.0	0.0
Madagascar	0.003	153.376
Sierra Leone	0.052	67.024
Mauritania	0.157	32.754
Cape Verde	0.471	98.266
Rwanda	0.268	283.68
Egypt	5.384	5148.366
Djibouti	38.414	9204.682
Burundi	0.0	0.0
Bhutan	0.471	98.266
Afghanistan	2.102	1929.918
Syria	0.0	0.0
Kyrgyzstan	1.539	1239.126
South Korea	4.161	5090.722
Nepal	2.041	425.836
Kuwait	25.781	11771.842
Malaysia	6.483	8618.076
Indonesia	8.101	8498.298
Iraq	3.618	3559.792
Uzbekistan	6.502	4108.094
Qatar	708.136	168995.64
Sri Lanka	0.295	314.446
Laos	0.026	35.508
Bahrain	0.685	1301.244
Mongolia	0.157	34.754
Oman	0.777	999.492
Japan	42.752	28222.782
United Arab Emirates	20.111	15711.14
China	0.031	2777.848
Maldives	5.808	1212.0
Singapore	1.944	2822.25
India	153.058	83236.788
Saudi Arabia	7.814	8633.578
Philippines	62.603	40647.646
Thailand	5.584	6363.042
Iran	175.484	179194.024
Vietnam	0.009	300.844
Kazakhstan	6.242	4860.614
Pakistan	16.395	15989.048
