Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	5.663	11297.69	5.3e-07	0.00106324
West Bank And Gaza	3.003	2303.208	6e-07	0.00046064
Poland	28.954	25528.658	7.6e-07	0.00067219
Belarus	394.788	87988.232	4.162e-05	0.00927619
Sweden	66.428	50950.122	6.52e-06	0.00500336
Russia	222.781	118646.246	1.54e-06	0.00082121
Norway	0.285	7943.986	5e-08	0.00149482
Cyprus	14.732	7845.804	1.259e-05	0.00670582
Ukraine	35.204	21226.07	7.9e-07	0.00047568
France	303.25	311459.258	4.53e-06	0.00464953
Moldova	20.867	12581.728	5.88e-06	0.00354826
San Marino	0.397	367.214	1.175e-05	0.01086914
Georgia	1.331	1072.266	3.6e-07	0.00028739
Bosnia and Herzegovina	11.667	7513.184	3.51e-06	0.00226033
Belgium	71.549	77923.976	6.26e-06	0.00682223
Turkey	595.58	383535.2	7.23e-06	0.00465909
Netherlands	38.998	52268.536	2.26e-06	0.0030334
Estonia	2.844	3097.348	2.15e-06	0.00234491
Spain	329.81	411230.89	7.06e-06	0.00880132
Croatia	3.324	3862.998	8.1e-07	0.00094464
Azerbaijan	6.62	5077.818	6.7e-07	0.00051073
Latvia	1.021	1368.254	5.3e-07	0.00071021
Germany	215.729	289136.294	2.6e-06	0.0034866
Albania	0.653	940.932	2.3e-07	0.00032827
Slovakia	3.66	2806.846	6.7e-07	0.0005153
Republic of Serbia	18.112	14587.31	2.59e-06	0.00208925
Portugal	49.249	50582.52	4.79e-06	0.00491964
Ireland	18.853	20533.006	3.88e-06	0.00423055
Macedonia	2.018	2072.732	9.7e-07	0.00099509
Switzerland	33.762	48657.81	3.96e-06	0.00571333
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	32.924	7337.866	0.00086848	0.19356017
Lithuania	1.858	2489.574	6.7e-07	0.00089247
Kosovo	57.475	17027.932	3.115e-05	0.00922773
United Kingdom	648.769	471526.232	9.76e-06	0.00709179
Slovenia	1.459	2102.658	7.1e-07	0.00101707
Hungary	2.181	2534.12	2.2e-07	0.00025941
Monaco	0.385	323.894	9.95e-06	0.00837325
Bulgaria	0.885	1275.148	1.3e-07	0.00018154
Romania	42.973	32960.508	2.21e-06	0.00169254
Italy	3.34	160677.738	6e-08	0.00265885
Denmark	21.946	20300.59	3.79e-06	0.00350164
Finland	1.69	3790.482	3.1e-07	0.00068692
Malta	0.463	538.528	9.6e-07	0.00111374
Greece	4.95	5390.894	4.6e-07	0.00050252
Armenia	9.786	7112.668	3.32e-06	0.00240962
Israel	71.579	60281.324	8.06e-06	0.00678553
Iceland	2.416	3482.508	6.83e-06	0.00984945
Honduras	23.472	10571.786	2.45e-06	0.00110266
Haiti	7.267	1619.624	6.5e-07	0.00014561
Saint Vincent and the Grenadines	4.004	892.434	3.633e-05	0.00809758
Guatemala	0.142	177.312	1e-08	1.028e-05
Dominican Republic	9.707	9445.18	9.1e-07	0.00088878
Dominica	3.708	826.33	5.177e-05	0.01153689
The Bahamas	0.376	273.432	9.8e-07	0.00070903
Jamaica	0.203	209.002	7e-08	7.121e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	17.957	14462.454	1.4e-07	0.00011461
El Salvador	0.231	268.512	4e-08	4.182e-05
Saint Lucia	5.339	1189.93	2.935e-05	0.00654207
Panama	8.108	8327.068	1.94e-06	0.00199361
United States of America	2050.854	1906836.538	6.27e-06	0.00582832
Cuba	5.139	3523.152	4.5e-07	0.00031073
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.189	219.202	1.4e-07	0.00015772
Antigua and Barbuda	6.229	1388.238	6.469e-05	0.01441786
Canada	89.578	82860.994	2.42e-06	0.00223593
Paraguay	0.174	270.284	3e-08	3.886e-05
Guyana	23.432	5222.436	3.008e-05	0.00670399
Brazil	139.064	106661.758	6.6e-07	0.0005092
Ecuador	14.249	15518.764	8.3e-07	0.00090836
Argentina	2.009	4006.882	5e-08	9.005e-05
Belize	11.123	2479.01	2.904e-05	0.00647141
Bolivia	0.482	559.766	4e-08	4.93e-05
Colombia	6.369	6541.592	1.3e-07	0.00013176
Suriname	3.708	826.33	6.44e-06	0.00143462
Peru	52.824	29887.492	1.65e-06	0.0009343
Grenada	0.0	0.0	0.0	0.0
Barbados	0.06	119.89	2.1e-07	0.00041826
Chile	19.77	20305.084	1.06e-06	0.00108414
Aruba	2.263	1644.628	2.138e-05	0.01553808
Fiji	3.559	793.278	4.03e-06	0.0008979
New Zealand	3.058	3813.316	6.3e-07	0.00078054
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	30.679	10649.218	6e-07	0.00020721
Botswana	0.0	0.0	0.0	0.0
Benin	21.504	4792.746	1.87e-06	0.0004173
Tunisia	1.823	1985.024	1.6e-07	0.00017164
Mauritius	2.192	1681.342	1.73e-06	0.00132881
Namibia	0.0	0.0	0.0	0.0
Zambia	15.72	3503.668	9.1e-07	0.00020192
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	12.903	2875.64	6.09e-06	0.0013569
Malawi	3.708	826.33	2e-07	4.554e-05
Morocco	4.411	4530.784	1.2e-07	0.00012575
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	6.461	1649.446	3.45e-06	0.00088003
Liberia	7.267	1619.624	1.51e-06	0.00033609
Zimbabwe	3.114	694.122	2.2e-07	4.807e-05
Swaziland	0.297	66.118	2.6e-07	5.819e-05
Sudan	9.492	2115.426	2.3e-07	5.061e-05
Democratic Republic of the Congo	1.956	1500.156	2e-08	1.784e-05
Mali	0.081	117.442	0.0	6.16e-06
Nigeria	2.196	1768.622	1e-08	9.03e-06
Somalia	0.148	33.05	1e-08	2.2e-06
Algeria	27.574	17756.664	6.5e-07	0.00042049
United Republic of Tanzania	4.004	892.434	7e-08	1.585e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	4.449	991.61	1.4e-07	3.218e-05
Senegal	0.603	700.85	4e-08	4.421e-05
Ethiopia	33.962	7569.238	3.1e-07	6.93e-05
Chad	9.492	2115.426	6.1e-07	0.00013668
Niger	116.131	29645.97	5.17e-06	0.00132095
Equatorial Guinea	1.78	396.648	1.36e-06	0.00030302
Gambia	0.0	0.0	0.0	0.0
Guinea	132.14	29450.618	1.064e-05	0.00237231
Ivory Coast	0.737	802.18	3e-08	3.2e-05
Cameroon	10.941	7500.846	4.3e-07	0.00029746
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.002	133.38	0.0	5.08e-06
Sierra Leone	0.047	67.118	1e-08	8.77e-06
Mauritania	0.148	33.05	3e-08	7.51e-06
Cape Verde	0.445	99.156	8.2e-07	0.00018235
Rwanda	0.243	282.166	2e-08	2.294e-05
Egypt	4.995	4860.356	5e-08	4.938e-05
Djibouti	36.097	9214.876	3.764e-05	0.00960964
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.445	99.156	5.9e-07	0.00013144
Afghanistan	1.95	1897.818	5e-08	5.105e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	1.439	1104.004	2.3e-07	0.0001748
South Korea	3.734	5004.19	7e-08	9.691e-05
Nepal	1.928	429.692	7e-08	1.53e-05
Kuwait	24.404	11602.65	5.9e-06	0.0028044
Malaysia	5.806	8367.688	1.8e-07	0.00026463
Indonesia	7.416	8077.13	3e-08	3.018e-05
Iraq	3.336	3426.464	9e-08	8.915e-05
Uzbekistan	6.041	3890.176	1.8e-07	0.00011804
Qatar	665.425	169870.49	0.00023922	0.06106765
Sri Lanka	0.268	310.982	1e-08	1.435e-05
Laos	0.023	33.554	0.0	4.75e-06
Bahrain	0.597	1190.438	3.8e-07	0.00075851
Mongolia	0.148	33.05	5e-08	1.043e-05
Oman	0.698	934.888	1.4e-07	0.00019358
Japan	39.78	27272.342	3.1e-07	0.00021554
United Arab Emirates	18.867	15194.874	1.96e-06	0.00157771
Maldives	5.487	1222.974	1.064e-05	0.0023715
Singapore	1.737	2693.724	3.1e-07	0.00047772
India	143.416	81143.62	1.1e-07	5.999e-05
Saudi Arabia	7.092	8241.762	2.1e-07	0.00024456
Philippines	58.252	39936.15	5.5e-07	0.00037445
Thailand	5.029	6271.1	7e-08	9.032e-05
Iran	160.652	174967.328	1.96e-06	0.00213896
Vietnam	0.007	292.858	0.0	3.07e-06
Kazakhstan	5.856	4716.326	3.2e-07	0.00025805
Pakistan	15.211	14801.47	7e-08	6.975e-05
