Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	3.691	7909.858	3.5e-07	0.00074441
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	10.1	14123.467	2.7e-07	0.00037188
Belarus	2.808	3926.975	3e-07	0.000414
Sweden	12.67	17718.014	1.24e-06	0.00173993
Russia	19.831	27732.318	1.4e-07	0.00019195
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	3.252	4547.796	7e-08	0.00010192
France	227.613	318294.79	3.4e-06	0.00475157
Moldova	2.613	3947.455	7.4e-07	0.00111325
San Marino	0.173	242.63	5.14e-06	0.00718158
Georgia	0.32	448.131	9e-08	0.00012011
Bosnia and Herzegovina	1.115	1684.517	3.4e-07	0.00050678
Belgium	36.329	50802.864	3.18e-06	0.00444778
Turkey	82.152	114882.15	1e-06	0.00139556
Netherlands	27.141	37954.714	1.58e-06	0.0022027
Estonia	1.253	1751.942	9.5e-07	0.00132634
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.411	575.058	6.6e-07	0.00092402
Croatia	0.043	1382.705	1e-08	0.00033812
Azerbaijan	1.654	2313.185	1.7e-07	0.00023266
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.505	706.303	1.8e-07	0.00024641
Slovakia	0.817	1142.346	1.5e-07	0.00020972
Republic of Serbia	6.185	8649.188	8.9e-07	0.00123877
Portugal	0.285	16045.688	3e-08	0.0015606
Ireland	10.178	14233.126	2.1e-06	0.00293255
Macedonia	1.034	1446.28	5e-07	0.00069434
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.004	5.181	4.62e-06	0.00646777
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	1.163	1626.742	4.2e-07	0.00058316
Kosovo	0.105	224.774	6e-08	0.00012181
United Kingdom	122.594	171435.597	1.84e-06	0.00257841
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	1.3	1818.428	1.3e-07	0.00018615
Monaco	0.098	136.425	2.52e-06	0.00352684
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	8.771	12265.321	4.5e-07	0.00062983
Italy	1.963	89400.617	3e-08	0.00147938
Denmark	8.839	12360.3	1.52e-06	0.00213203
Andorra	0.654	915.258	8.5e-06	0.01188554
Austria	0.0	4678.512	0.0	0.00052882
Finland	3.822	5344.761	6.9e-07	0.0009686
Malta	0.385	537.93	8e-07	0.00111251
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
Honduras	0.0	416.806	0.0	4.347e-05
Haiti	0.042	58.715	0.0	5.28e-06
Saint Vincent and the Grenadines	0.03	41.446	2.7e-07	0.00037606
Guatemala	0.161	225.361	1e-08	1.307e-05
Dominican Republic	3.252	4546.933	3.1e-07	0.00042786
Dominica	0.009	12.952	1.3e-07	0.00018083
The Bahamas	0.055	83.227	1.4e-07	0.00021582
Jamaica	0.058	95.732	2e-08	3.262e-05
Nicaragua	0.006	7.771	0.0	1.2e-06
Mexico	0.0	765.191	0.0	6.06e-06
El Salvador	0.196	274.577	3e-08	4.276e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	4.128	5772.17	9.9e-07	0.00138194
Costa Rica	0.397	657.255	8e-08	0.00013147
United States of America	927.233	1207904.498	2.83e-06	0.00369201
Cuba	0.811	1134.575	7e-08	0.00010007
Saint Kitts and Nevis	0.009	12.952	1.8e-07	0.00024698
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.032	44.899	3.3e-07	0.00046631
Canada	37.381	52274.184	1.01e-06	0.00141057
Paraguay	0.171	239.176	2e-08	3.438e-05
Guyana	0.072	101.024	9e-08	0.00012968
Brazil	0.0	5465.61	0.0	2.609e-05
Ecuador	3.109	6662.682	1.8e-07	0.00038999
Uruguay	0.005	297.584	0.0	8.627e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	1.092	2847.031	2e-08	6.399e-05
Belize	0.022	31.084	6e-08	8.114e-05
Bolivia	0.349	488.713	3e-08	4.305e-05
Colombia	0.0	260.216	0.0	5.24e-06
Suriname	0.0	0.0	0.0	0.0
Peru	7.884	11025.405	2.5e-07	0.00034466
Grenada	0.0	0.0	0.0	0.0
Barbados	0.083	115.703	2.9e-07	0.00040365
Chile	9.73	13606.26	5.2e-07	0.00072647
