Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	5.663	11767.69
West Bank And Gaza	3.003	2337.208
Poland	28.954	26150.658
Belarus	394.788	88264.232
Sweden	66.428	51702.122
Russia	222.781	120554.246
Norway	0.285	8299.986
Cyprus	14.732	7883.804
Ukraine	35.204	21248.07
France	303.25	321839.258
Moldova	20.867	12783.728
San Marino	0.397	367.214
Georgia	1.331	1100.266
Bosnia and Herzegovina	11.667	7553.184
Belgium	71.549	80169.976
Turkey	595.58	389831.2
Netherlands	38.998	54214.536
Estonia	2.844	3119.348
Spain	329.81	421288.89
Croatia	3.324	3942.998
Azerbaijan	6.62	5191.818
Latvia	1.021	1386.254
Germany	215.729	295638.294
Albania	0.653	972.932
Slovakia	3.66	2904.846
Republic of Serbia	18.112	15171.31
Portugal	49.249	51486.52
Ireland	18.853	21273.006
Macedonia	2.018	2102.732
Switzerland	33.762	49771.81
Vatican	0.0	0.0
Liechtenstein	32.924	7337.866
Lithuania	1.858	2553.574
Kosovo	57.475	17053.124
United Kingdom	648.769	479212.232
Slovenia	1.459	2150.658
Hungary	2.181	2556.12
Monaco	0.385	331.894
Bulgaria	0.885	1311.148
Romania	42.973	33346.508
Italy	3.34	167875.738
Denmark	21.946	20928.59
Finland	1.69	4288.482
Malta	0.463	566.528
Greece	4.95	5430.894
Armenia	9.786	7134.668
Israel	71.579	61229.324
Iceland	2.416	3634.508
Honduras	23.472	10631.786
Haiti	7.267	1625.624
Saint Vincent and the Grenadines	4.004	892.434
Guatemala	0.142	195.312
Dominican Republic	9.707	9611.18
Dominica	3.708	828.33
The Bahamas	0.376	275.432
Jamaica	0.203	209.002
Nicaragua	0.0	0.0
Mexico	17.957	14968.454
El Salvador	0.231	282.512
Saint Lucia	5.339	1189.93
Panama	8.108	8701.068
United States of America	2050.854	1963280.538
Cuba	5.139	3583.152
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.189	221.202
Antigua and Barbuda	6.229	1388.238
Canada	89.578	84474.994
Paraguay	0.174	288.284
Guyana	23.432	5236.436
Brazil	139.064	108723.758
Ecuador	14.249	15720.764
Argentina	2.009	4212.882
Belize	11.123	2483.01
Bolivia	0.482	611.766
Colombia	6.369	6729.592
Suriname	3.708	826.33
Peru	52.824	30447.492
Grenada	0.0	0.0
Barbados	0.06	127.89
Chile	19.77	20993.084
Aruba	2.263	1667.754
Fiji	3.559	797.278
New Zealand	3.058	3947.316
Papua New Guinea	0.0	2.0
Kenya	30.679	10681.218
Botswana	0.0	0.0
Benin	21.504	4800.746
Tunisia	1.823	2029.024
Mauritius	2.192	1715.342
Namibia	0.0	0.0
Zambia	15.72	3503.668
Republic of the Congo	0.0	0.0
Gabon	12.903	2881.64
Malawi	3.708	828.33
Morocco	4.411	4728.784
Seychelles	0.0	2.0
Guinea-Bissau	6.461	1649.446
Liberia	7.267	1621.624
Zimbabwe	3.114	696.122
Swaziland	0.297	68.118
Sudan	9.492	2115.426
Democratic Republic of the Congo	1.956	1514.156
Mali	0.081	121.442
Nigeria	2.196	1780.622
Somalia	0.148	33.05
Algeria	27.574	17962.664
United Republic of Tanzania	4.004	896.434
Mozambique	0.0	0.0
Angola	4.449	995.61
Senegal	0.603	708.85
Ethiopia	33.962	7571.238
Chad	9.492	2115.426
Niger	116.131	29783.97
Equatorial Guinea	1.78	396.648
Gambia	0.0	0.0
Guinea	132.14	29464.618
Ivory Coast	0.737	926.18
Cameroon	10.941	7516.846
Central African Republic	0.0	0.0
Madagascar	0.002	153.38
Sierra Leone	0.047	67.118
Mauritania	0.148	33.05
Cape Verde	0.445	99.156
Rwanda	0.243	284.166
Egypt	4.995	5158.356
Djibouti	36.097	9276.876
Burundi	0.0	0.0
Bhutan	0.445	99.156
Afghanistan	1.95	1933.818
Syria	0.0	0.0
Kyrgyzstan	1.439	1242.004
South Korea	3.734	5098.19
Nepal	1.928	429.692
Kuwait	24.404	11820.65
Malaysia	5.806	8629.688
Indonesia	7.416	8513.13
Iraq	3.336	3566.464
Uzbekistan	6.041	4120.176
Qatar	665.425	170326.49
Sri Lanka	0.268	314.982
Laos	0.023	35.554
Bahrain	0.597	1302.438
Mongolia	0.148	35.05
Oman	0.698	1000.888
Japan	39.78	28302.342
United Arab Emirates	18.867	15748.874
Maldives	5.487	1222.974
Singapore	1.737	2825.724
India	143.416	83523.62
Saudi Arabia	7.092	8647.762
Philippines	58.252	40764.15
Thailand	5.029	6373.1
Iran	160.652	179515.328
Vietnam	0.007	300.858
Kazakhstan	5.856	4872.326
Pakistan	15.211	16019.47
