Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	24.362	8582.886	2.29e-06	0.00080775
West Bank And Gaza	9.099	2287.208	1.82e-06	0.00045744
Poland	140.25	27871.556	3.69e-06	0.00073388
Belarus	1436.366	98211.264	0.00015143	0.01035396
Sweden	95.944	24118.27	9.42e-06	0.00236844
Russia	446.723	73746.652	3.09e-06	0.00051043
Norway	17.249	6648.986	3.25e-06	0.00125114
Luxembourg	10.451	4028.486	1.72e-05	0.00662876
Cyprus	6.892	1732.494	5.89e-06	0.00148076
Ukraine	33.27	7604.218	7.5e-07	0.00017041
France	971.223	254097.422	1.45e-05	0.00379322
Moldova	105.231	15698.238	2.968e-05	0.00442717
San Marino	2.652	526.964	7.85e-05	0.01559757
Georgia	6.896	1194.51	1.85e-06	0.00032016
Bosnia and Herzegovina	7.417	2057.608	2.23e-06	0.00061903
Belgium	256.719	67164.348	2.248e-05	0.00588023
Turkey	871.525	189855.968	1.059e-05	0.00230632
Netherlands	153.229	44064.29	8.89e-06	0.00255727
Estonia	29.849	5669.796	2.26e-05	0.00429243
Spain	778.862	265006.938	1.667e-05	0.00567178
Montenegro	24.214	3423.006	3.891e-05	0.00550017
Croatia	3.13	1777.438	7.7e-07	0.00043465
Azerbaijan	40.082	6616.824	4.03e-06	0.00066552
Latvia	0.0	282.25	0.0	0.00014651
Germany	773.49	226497.8	9.33e-06	0.00273126
Albania	12.448	2259.246	4.34e-06	0.00078819
Slovakia	4.077	1131.16	7.5e-07	0.00020767
Republic of Serbia	146.893	24249.658	2.104e-05	0.00347313
Portugal	115.416	33190.336	1.123e-05	0.00322808
Ireland	75.665	19020.598	1.559e-05	0.00391894
Macedonia	25.789	4466.984	1.238e-05	0.00214454
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	7.119	2013.058	2.55e-06	0.00072165
Kosovo	1.361	356.156	7.4e-07	0.00019301
United Kingdom	1113.734	254553.978	1.675e-05	0.00382851
Slovenia	3.088	1229.754	1.49e-06	0.00059484
Hungary	10.461	2629.638	1.07e-06	0.00026919
Monaco	0.663	173.336	1.714e-05	0.00448105
Bulgaria	5.163	1350.65	7.4e-07	0.00019228
Romania	50.771	13728.486	2.61e-06	0.00070497
Italy	386.807	142176.112	6.4e-06	0.00235269
Denmark	80.063	18299.072	1.381e-05	0.0031564
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	17.01	4450.384	3.08e-06	0.00080651
Malta	6.15	1116.142	1.272e-05	0.00230832
Greece	0.0	1733.33	0.0	0.00016158
Armenia	7.44	2103.926	2.52e-06	0.00071277
Israel	88.165	25353.792	9.92e-06	0.00285394
Iceland	10.279	2851.694	2.907e-05	0.00806534
Honduras	4.46	1205.932	4.7e-07	0.00012578
Haiti	19.084	1304.864	1.72e-06	0.00011731
Saint Vincent and the Grenadines	19.569	1187.788	0.00017756	0.0107775
Guatemala	2.845	492.738	1.6e-07	2.857e-05
Dominican Republic	7.667	3332.06	7.2e-07	0.00031354
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.358	99.256	9.3e-07	0.00025738
Jamaica	1.177	256.37	4e-07	8.735e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.349	1360.576	0.0	1.078e-05
El Salvador	1.272	319.646	2e-07	4.978e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	30.579	7686.908	7.32e-06	0.00184035
Costa Rica	2.541	777.246	5.1e-07	0.00015547
United States of America	6907.655	1658097.602	2.111e-05	0.00506804
Cuba	6.366	1528.072	5.6e-07	0.00013477
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.305	114.614	2.2e-07	8.246e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	214.846	56209.47	5.8e-06	0.00151676
