Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	30.213	9490.049	2.84e-06	0.00089312
West Bank And Gaza	1.065	441.496	2.1e-07	8.83e-05
Poland	34.453	10821.671	9.1e-07	0.00028494
Belarus	5.827	1830.369	6.1e-07	0.00019297
Sweden	53.453	16789.522	5.25e-06	0.00164875
Russia	59.664	18740.503	4.1e-07	0.00012971
Norway	18.966	6580.957	3.57e-06	0.00123834
Luxembourg	13.201	4270.697	2.172e-05	0.00702732
Cyprus	3.957	1242.793	3.38e-06	0.00106222
Ukraine	13.943	4379.521	3.1e-07	9.815e-05
France	710.331	223115.159	1.06e-05	0.00333071
Moldova	7.654	2476.006	2.16e-06	0.00069828
San Marino	0.534	167.879	1.582e-05	0.00496904
Georgia	1.287	404.213	3.4e-07	0.00010834
Bosnia and Herzegovina	5.295	1663.305	1.59e-06	0.0005004
Belgium	147.603	46362.29	1.292e-05	0.00405901
Turkey	275.828	86637.747	3.35e-06	0.00105245
Netherlands	116.147	36481.882	6.74e-06	0.00211722
Estonia	6.424	2017.807	4.86e-06	0.00152762
Spain	810.55	254594.087	1.735e-05	0.00544892
Montenegro	1.954	613.655	3.14e-06	0.00098604
Croatia	4.066	1619.497	9.9e-07	0.00039602
Azerbaijan	5.485	1722.796	5.5e-07	0.00017328
Latvia	1.069	571.466	5.5e-07	0.00029663
Germany	627.897	197222.688	7.57e-06	0.00237824
Albania	2.198	690.259	7.7e-07	0.00024081
Slovakia	2.979	935.558	5.5e-07	0.00017176
Republic of Serbia	16.911	5311.819	2.42e-06	0.00076078
Portugal	86.437	27149.933	8.41e-06	0.00264059
Ireland	37.141	11665.955	7.65e-06	0.00240361
Macedonia	4.037	1268.056	1.94e-06	0.00060878
Switzerland	87.244	28994.932	1.024e-05	0.00340454
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.249	78.235	6.57e-06	0.0020637
Lithuania	5.903	1854.003	2.12e-06	0.00066463
Kosovo	0.406	142.94	2.2e-07	7.746e-05
United Kingdom	437.367	137377.113	6.58e-06	0.00206616
Slovenia	3.725	1267.52	1.8e-06	0.00061311
Hungary	5.181	1627.448	5.3e-07	0.0001666
Monaco	0.41	128.761	1.06e-05	0.00332872
