Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	16.444	4941.936	1.55e-06	0.00046509
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	58.865	13091.076	1.55e-06	0.0003447
Belarus	25.801	5737.898	2.72e-06	0.00060492
Sweden	76.354	16980.471	7.5e-06	0.0016675
Russia	149.577	33264.416	1.04e-06	0.00023024
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	6.77	1905.315	1.114e-05	0.00313514
Cyprus	3.988	909.348	3.41e-06	0.00077722
Ukraine	20.028	4453.997	4.5e-07	9.982e-05
France	1007.35	224024.588	1.504e-05	0.00334429
Moldova	16.849	3790.944	4.75e-06	0.00106911
San Marino	1.504	334.521	4.452e-05	0.00990146
Georgia	1.235	317.047	3.3e-07	8.498e-05
Bosnia and Herzegovina	7.299	1623.133	2.2e-06	0.00048832
Belgium	213.7	47524.746	1.871e-05	0.00416078
Turkey	547.507	121760.124	6.65e-06	0.00147911
Netherlands	159.965	35574.653	9.28e-06	0.00206457
Estonia	0.0	147.01	0.0	0.0001113
Spain	378.867	118897.931	8.11e-06	0.0025447
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	8.715	1938.023	2.13e-06	0.00047391
Azerbaijan	11.546	2567.802	1.16e-06	0.00025827
Latvia	2.493	560.901	1.29e-06	0.00029114
Germany	542.287	130760.674	6.54e-06	0.0015768
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	6.462	1437.027	1.19e-06	0.00026382
Republic of Serbia	37.287	8292.35	5.34e-06	0.00118766
Portugal	109.878	24435.734	1.069e-05	0.00237661
Ireland	63.823	14193.582	1.315e-05	0.0029244
Macedonia	2.195	756.007	1.05e-06	0.00036295
Switzerland	95.156	22040.464	1.117e-05	0.00258796
Vatican	0.025	5.497	3.086e-05	0.00686245
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.043	598.377	2e-08	0.00021451
Kosovo	1.355	319.646	7.3e-07	0.00017322
United Kingdom	731.907	162768.779	1.101e-05	0.00244806
Slovenia	4.954	1101.72	2.4e-06	0.00053291
Hungary	9.039	2010.267	9.3e-07	0.00020578
Monaco	0.182	69.188	4.7e-06	0.00178864
Bulgaria	2.695	649.828	3.8e-07	9.251e-05
Romania	51.094	11362.718	2.62e-06	0.00058348
Italy	412.48	104059.59	6.83e-06	0.00172195
Denmark	44.805	9964.169	7.73e-06	0.00171872
Andorra	3.061	680.821	3.976e-05	0.00884114
Austria	46.048	10240.581	5.2e-06	0.00115752
Finland	24.36	5417.512	4.41e-06	0.00098178
Malta	3.21	713.802	6.64e-06	0.00147623
Greece	9.018	2005.555	8.4e-07	0.00018695
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
Honduras	2.429	573.243	2.5e-07	5.979e-05
Haiti	0.293	65.177	3e-08	5.86e-06
Saint Vincent and the Grenadines	0.079	22.843	7.2e-07	0.00020727
Guatemala	1.183	263.062	7e-08	1.525e-05
Dominican Republic	21.758	4838.775	2.05e-06	0.00045532
Dominica	0.049	10.994	6.9e-07	0.00015349
The Bahamas	0.403	89.52	1.04e-06	0.00023213
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.039	8.638	1e-08	1.34e-06
Mexico	0.154	1030.532	0.0	8.17e-06
El Salvador	1.416	314.889	2.2e-07	4.904e-05
Saint Lucia	0.021	4.712	1.2e-07	2.59e-05
Panama	25.974	5776.376	6.22e-06	0.00138294
Costa Rica	2.952	656.478	5.9e-07	0.00013131
United States of America	5167.284	1133632.553	1.579e-05	0.00346499
Cuba	6.095	1355.359	5.4e-07	0.00011954
Saint Kitts and Nevis	0.053	11.779	1.01e-06	0.00022461
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	211.56	47048.878	5.71e-06	0.00126957
Paraguay	0.0	6.174	0.0	8.9e-07
Guyana	0.427	95.016	5.5e-07	0.00012197
Brazil	1.369	6615.451	1e-08	3.158e-05
Ecuador	42.118	9366.586	2.47e-06	0.00054826
Uruguay	1.909	429.594	5.5e-07	0.00012455
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	13.757	3059.374	3.1e-07	6.876e-05
Belize	0.148	32.981	3.9e-07	8.61e-05
Bolivia	2.842	632.135	2.5e-07	5.568e-05
Colombia	0.0	328.625	0.0	6.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	81.902	18214.115	2.56e-06	0.00056938
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.642	0.0	5.73e-06
Chile	57.509	12789.536	3.07e-06	0.00068287
Aruba	0.0	0.0	0.0	0.0
Fiji	0.0	5.516	0.0	6.24e-06
New Zealand	0.0	264.469	0.0	5.413e-05
Australia	0.0	244.947	0.0	9.8e-06
Papua New Guinea	0.021	4.712	0.0	5.5e-07
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	3.096	580.971	1.37e-06	0.00025774
Benin	0.283	66.705	2e-08	5.81e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	2.814	625.853	2.22e-06	0.00049463
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.953	178.76	4.51e-06	0.00084709
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.632	142.132	1.2e-07	2.71e-05
Ghana	3.598	800.18	1.2e-07	2.688e-05
Gabon	0.466	103.654	2.2e-07	4.891e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	13.721	3051.522	3.8e-07	8.47e-05
Seychelles	0.021	4.712	2.2e-07	4.869e-05
Guinea-Bissau	0.456	101.299	2.4e-07	5.405e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.572	127.212	1.2e-07	2.64e-05
Zimbabwe	0.071	15.705	0.0	1.09e-06
Swaziland	0.074	16.49	7e-08	1.451e-05
Sudan	0.155	34.551	0.0	8.3e-07
Democratic Republic of the Congo	1.275	290.609	2e-08	3.46e-06
Mali	1.006	223.799	5e-08	1.173e-05
Nigeria	2.01	458.353	1e-08	2.34e-06
Somalia	0.166	36.907	1e-08	2.46e-06
Algeria	8.774	2283.451	2.1e-07	5.407e-05
United Republic of Tanzania	0.166	36.907	0.0	6.6e-07
Burkina Faso	3.383	752.279	1.7e-07	3.809e-05
