Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	33.134	11103.782
West Bank And Gaza	11.137	2095.186
Poland	108.739	23836.006
Belarus	1008.251	61545.05
Sweden	246.361	46348.326
Russia	751.401	103316.622
Norway	19.641	8004.202
Luxembourg	7.976	4383.876
Cyprus	49.688	6743.918
Ukraine	122.254	18487.754
France	1153.642	296954.556
Moldova	72.466	11147.552
San Marino	1.496	335.388
Georgia	4.973	993.168
Bosnia and Herzegovina	41.349	6627.962
Belgium	275.784	74165.128
Turkey	2110.794	342600.286
Netherlands	168.029	50566.018
Estonia	10.962	2880.666
Spain	1355.142	391641.528
Croatia	13.146	3655.244
Azerbaijan	24.553	4658.248
Latvia	4.399	1290.744
Germany	929.494	275455.622
Albania	2.97	909.362
Slovakia	13.572	2609.906
Republic of Serbia	67.649	13714.338
Portugal	187.357	47445.126
Ireland	72.669	19690.728
Macedonia	7.677	1937.126
Switzerland	153.601	46484.516
Vatican	0.0	0.0
Liechtenstein	84.084	5109.594
Lithuania	8.003	2379.792
Kosovo	165.827	12907.838
United Kingdom	2378.428	427023.24
Slovenia	6.638	2008.602
Hungary	8.624	2367.348
Monaco	1.44	301.1
Bulgaria	4.025	1225.004
Romania	159.375	29883.046
Italy	368.694	163177.71
Denmark	82.69	19169.132
Finland	10.839	4073.924
Malta	1.833	526.412
Greece	19.079	5015.468
Armenia	35.877	6347.436
Israel	268.053	55497.992
Iceland	10.993	3399.232
Honduras	77.448	8810.062
Haiti	18.559	1133.796
Saint Vincent and the Grenadines	10.226	621.432
Guatemala	0.584	182.53
Dominican Republic	36.712	8826.456
Dominica	9.469	577.404
The Bahamas	1.379	245.168
Jamaica	0.774	192.3
Nicaragua	0.0	0.0
Mexico	67.07	13523.956
El Salvador	0.914	262.51
Saint Lucia	13.635	828.586
Panama	30.843	8035.756
Costa Rica	0.2	594.958
United States of America	7727.262	1798860.872
Cuba	18.554	3172.008
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.746	204.876
Antigua and Barbuda	15.908	966.676
Canada	337.514	77293.412
Paraguay	0.84	270.624
Guyana	59.844	3650.552
Brazil	515.746	97515.83
Ecuador	54.923	14524.882
Argentina	11.751	3977.416
Belize	28.407	1730.214
Bolivia	1.905	570.062
Colombia	24.23	6206.936
Suriname	9.469	575.404
Peru	180.397	26340.592
Grenada	0.0	0.0
Barbados	0.352	120.844
Chile	75.21	19370.764
Aruba	8.296	1485.724
Fiji	9.09	556.384
New Zealand	12.566	3672.4
Australia	17.44	9149.44
Papua New Guinea	0.0	2.0
Kenya	94.51	8368.38
Botswana	0.0	0.0
Benin	54.92	3345.346
Tunisia	7.025	1876.056
Mauritius	8.13	1538.664
Namibia	0.0	0.0
Zambia	40.148	2439.716
Republic of the Congo	0.0	0.0
Gabon	32.952	2008.402
Malawi	9.469	577.404
Morocco	16.782	4366.786
Seychelles	0.0	2.0
Guinea-Bissau	17.526	1200.352
Liberia	18.559	1129.796
Zimbabwe	7.954	485.342
Swaziland	0.758	48.04
Sudan	24.24	1473.038
Democratic Republic of the Congo	7.254	1356.522
Mali	0.371	113.508
Nigeria	8.202	1603.974
Somalia	0.379	23.016
Algeria	97.724	15776.0
United Republic of Tanzania	10.226	625.432
Mozambique	0.0	0.0
Angola	11.363	694.49
Senegal	2.385	656.64
Ethiopia	86.735	5272.706
Chad	24.24	1473.038
Niger	315.003	21712.258
Equatorial Guinea	4.545	276.198
Gambia	0.0	0.0
Guinea	337.472	20521.414
Ivory Coast	2.839	864.364
Cameroon	39.503	6641.518
Central African Republic	0.0	0.0
Madagascar	0.295	149.83
Sierra Leone	0.212	62.582
Mauritania	0.379	23.016
Cape Verde	1.136	69.046
Rwanda	0.96	263.14
Egypt	18.891	4754.544
Djibouti	97.913	6767.942
Burundi	0.0	0.0
Bhutan	1.136	69.046
Afghanistan	7.376	1776.142
Syria	0.0	0.0
Kyrgyzstan	5.338	1125.998
South Korea	16.087	4748.88
Nepal	4.924	299.21
Kuwait	80.96	9932.818
Malaysia	26.415	8064.374
Indonesia	28.586	7890.702
Iraq	12.692	3292.702
Uzbekistan	21.41	3641.114
Qatar	1804.96	124075.822
Sri Lanka	1.058	291.816
Laos	0.106	33.288
Bahrain	3.491	1232.482
Mongolia	0.379	25.016
Oman	3.005	935.632
Japan	143.628	25119.722
United Arab Emirates	70.466	14231.224
China	5.081	2727.236
Maldives	14.014	851.596
Singapore	8.372	2649.72
India	489.772	72373.504
Saudi Arabia	28.048	8033.83
Philippines	210.32	36103.702
Thailand	20.665	5920.988
Iran	619.235	166032.29
Vietnam	0.693	291.518
Kazakhstan	21.872	4401.264
Pakistan	57.531	14789.726
