Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	19.069	4832.759	1.79e-06	0.00045482
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	61.999	12921.206	1.63e-06	0.00034022
Belarus	35.432	7384.325	3.74e-06	0.00077849
Sweden	87.562	18248.753	8.6e-06	0.00179205
Russia	184.803	38514.596	1.28e-06	0.00026658
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	7.116	1803.532	1.171e-05	0.00296766
Cyprus	4.709	981.308	4.02e-06	0.00083872
Ukraine	25.167	5245.057	5.6e-07	0.00011754
France	0.0	7273.562	0.0	0.00010858
Moldova	17.906	3779.606	5.05e-06	0.00106591
San Marino	2.128	443.573	6.3e-05	0.01312929
Georgia	1.889	393.768	5.1e-07	0.00010554
Bosnia and Herzegovina	8.024	1672.348	2.41e-06	0.00050312
Belgium	227.49	47410.96	1.992e-05	0.00415082
Turkey	625.438	130346.677	7.6e-06	0.00158342
Netherlands	173.288	36114.632	1.006e-05	0.00209591
Estonia	2.397	735.194	1.81e-06	0.00055659
Spain	496.832	124392.965	1.063e-05	0.00266231
Montenegro	0.0	0.0	0.0	0.0
Croatia	9.634	2007.752	2.36e-06	0.00049096
Azerbaijan	13.099	2729.92	1.32e-06	0.00027458
Latvia	2.651	559.676	1.38e-06	0.00029051
Germany	608.488	131446.997	7.34e-06	0.00158508
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	6.176	1287.14	1.13e-06	0.0002363
Republic of Serbia	39.233	8176.531	5.62e-06	0.00117107
Portugal	122.696	25570.822	1.193e-05	0.00248701
Ireland	78.885	16440.22	1.625e-05	0.00338729
Macedonia	6.064	1263.794	2.91e-06	0.00060673
Switzerland	91.947	20156.624	1.08e-05	0.00236676
Vatican	0.03	6.226	3.729e-05	0.00777228
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	2.078	735.717	7.4e-07	0.00026374
Kosovo	1.947	426.921	1.06e-06	0.00023136
United Kingdom	812.011	169230.138	1.221e-05	0.00254524
Slovenia	4.918	1038.109	2.38e-06	0.00050214
Hungary	11.807	2460.663	1.21e-06	0.00025189
Monaco	0.152	61.163	3.94e-06	0.00158116
Bulgaria	2.112	524.409	3e-07	7.466e-05
Romania	55.043	11471.423	2.83e-06	0.00058907
Italy	579.907	123732.735	9.6e-06	0.00204749
Denmark	24.853	6222.57	4.29e-06	0.00107333
Andorra	0.0	107.175	0.0	0.00139177
Austria	47.097	9815.417	5.32e-06	0.00110946
Finland	23.946	4990.586	4.34e-06	0.00090441
