Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	39.052	5279.849	24354.849	0.0	3.719	394.719	3.68e-06	0.00049689	0.00229207	0.0	3.5e-07	3.715e-05
West Bank And Gaza	52.65	6887.288	22071.288	0.801	79.566	184.566	1.053e-05	0.00137746	0.00441426	1.6e-07	1.591e-05	3.691e-05
Poland	144.14	18116.836	71792.836	2.621	314.623	2144.623	3.8e-06	0.00047703	0.00189035	7e-08	8.28e-06	5.647e-05
Belarus	17.28	2484.549	71586.549	0.0	21.409	616.409	1.82e-06	0.00026193	0.00754704	0.0	2.26e-06	6.499e-05
Sweden	46.839	6497.317	89952.317	0.316	56.404	5830.404	4.6e-06	0.00063804	0.00883343	3e-08	5.54e-06	0.00057255
Russia	830.854	117479.696	1018224.696	19.102	2649.687	17880.687	5.75e-06	0.00081313	0.00704761	1.3e-07	1.834e-05	0.00012376
Norway	14.951	1628.448	11411.448	0.0	0.62	256.62	2.81e-06	0.00030643	0.0021473	0.0	1.2e-07	4.829e-05
Luxembourg	3.529	847.856	8147.856	0.0	5.195	127.195	5.81e-06	0.00139512	0.01340708	0.0	8.55e-06	0.0002093
Cyprus	2.021	301.95	1592.95	0.005	0.567	20.567	1.73e-06	0.00025808	0.0013615	0.0	4.8e-07	1.758e-05
Ukraine	266.694	33520.574	120024.574	6.651	760.113	2759.113	5.98e-06	0.0007512	0.00268978	1.5e-07	1.703e-05	6.183e-05
France	549.606	57146.578	301234.578	1.331	188.159	30563.159	8.2e-06	0.0008531	0.00449689	2e-08	2.81e-06	0.00045625
Moldova	64.735	8468.221	37165.221	1.202	169.915	1032.915	1.826e-05	0.00238818	0.01048123	3.4e-07	4.792e-05	0.0002913
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	3.607	342.529	1620.529	0.0	0.0	17.0	9.7e-07	9.181e-05	0.00043434	0.0	0.0	4.56e-06
Bosnia and Herzegovina	25.354	4518.437	19479.437	1.303	180.769	633.769	7.63e-06	0.00135937	0.00586036	3.9e-07	5.438e-05	0.00019067
Belgium	126.418	15889.308	91536.308	1.009	115.262	10015.262	1.107e-05	0.00139111	0.00801399	9e-08	1.009e-05	0.00087683
Turkey	235.227	29565.49	273957.49	2.514	361.411	6252.411	2.86e-06	0.00035915	0.00332797	3e-08	4.39e-06	7.595e-05
Netherlands	167.565	18251.442	79969.442	0.309	37.064	6219.064	9.72e-06	0.00105922	0.00464102	2e-08	2.15e-06	0.00036092
Estonia	2.086	272.822	2446.822	0.0	0.749	63.749	1.58e-06	0.00020655	0.00185241	0.0	5.7e-07	4.826e-05
Spain	610.727	84717.033	414501.033	1.572	218.063	28797.063	1.307e-05	0.00181315	0.00887131	3e-08	4.67e-06	0.00061633
Montenegro	8.002	1195.678	5008.678	0.527	60.18	133.18	1.286e-05	0.00192125	0.00804807	8.5e-07	9.67e-05	0.000214
Guernsey	0.0	0.0	1.0	0.527	60.18	60.18	0.0	0.0	1.491e-05	7.86e-06	0.00089751	0.00089751
Croatia	8.316	1153.501	7023.501	0.0	5.179	165.179	2.03e-06	0.00028207	0.00171749	0.0	1.27e-06	4.039e-05
Latvia	1.355	177.252	1480.252	0.003	0.248	32.248	7e-07	9.201e-05	0.00076835	0.0	1.3e-07	1.674e-05
Germany	185.238	23282.422	244141.422	1.341	175.36	9388.36	2.23e-06	0.00028075	0.00294402	2e-08	2.11e-06	0.00011321
Albania	24.414	3193.655	10010.655	0.74	102.659	310.659	8.52e-06	0.00111418	0.00349244	2.6e-07	3.581e-05	0.00010838
Slovakia	9.26	1058.266	3748.266	0.347	24.51	55.51	1.7e-06	0.00019428	0.00068813	6e-08	4.5e-06	1.019e-05
Republic of Serbia	27.656	4928.692	33679.692	0.959	146.662	804.662	3.96e-06	0.00070591	0.00482373	1.4e-07	2.101e-05	0.00011525
Portugal	30.221	4192.074	57415.074	0.414	57.393	1821.393	2.94e-06	0.00040772	0.00558417	4e-08	5.58e-06	0.00017715
Ireland	51.535	4253.761	31091.761	2.921	174.008	1948.008	1.062e-05	0.00087643	0.00640604	6e-07	3.585e-05	0.00040136
Macedonia	19.766	2741.782	14958.782	0.48	81.712	611.712	9.49e-06	0.00131629	0.00718151	2.3e-07	3.923e-05	0.00029367
Switzerland	25.974	3603.046	40772.046	0.255	27.739	2018.739	3.05e-06	0.00042306	0.00478739	3e-08	3.26e-06	0.00023704
Vatican	0.0	0.0	12.0	0.255	27.739	27.739	0.0	0.0	0.01498127	0.00031835	0.03463046	0.03463046
Liechtenstein	0.0	0.167	90.167	0.0	0.0	1.0	0.0	4.41e-06	0.00237845	0.0	0.0	2.638e-05
Lithuania	5.825	634.425	2943.425	0.025	3.522	84.522	2.09e-06	0.00022743	0.00105517	1e-08	1.26e-06	3.03e-05
Kosovo	20.062	3575.236	13994.236	0.0	119.021	460.021	1.087e-05	0.00193748	0.00758372	0.0	6.45e-05	0.00024929
United Kingdom	143.699	19933.144	335514.144	7.862	1130.419	47921.419	2.16e-06	0.0002998	0.00504616	1.2e-07	1.7e-05	0.00072074
Slovenia	1.765	249.634	2552.634	0.153	21.238	150.238	8.5e-07	0.00012075	0.00123472	7e-08	1.027e-05	7.267e-05
Hungary	13.233	1146.098	5914.098	0.607	50.089	655.089	1.35e-06	0.00011732	0.00060541	6e-08	5.13e-06	6.706e-05
Monaco	2.298	153.582	294.582	0.0	0.0	4.0	5.941e-05	0.00397037	0.00761548	0.0	0.0	0.00010341
Bulgaria	35.17	4878.58	18771.58	1.395	193.508	675.508	5.01e-06	0.00069454	0.00267241	2e-07	2.755e-05	9.617e-05
Romania	218.514	29543.169	94720.169	8.546	1074.158	3881.158	1.122e-05	0.00151706	0.00486395	4.4e-07	5.516e-05	0.0001993
Italy	92.195	10535.989	262248.989	1.176	163.157	35388.157	1.53e-06	0.00017435	0.00433962	2e-08	2.7e-06	0.00058559
Denmark	29.443	3364.771	18787.771	0.066	9.22	630.22	5.08e-06	0.00058039	0.0032407	1e-08	1.59e-06	0.00010871
Andorra	0.722	97.671	1074.671	0.0	0.0	53.0	9.38e-06	0.00126836	0.01395568	0.0	0.0	0.00068826
Austria	17.564	2436.388	24875.388	0.081	11.19	735.19	1.99e-06	0.00027539	0.00281172	1e-08	1.26e-06	8.31e-05
Finland	3.921	492.89	8134.89	0.055	7.667	340.667	7.1e-07	8.932e-05	0.00147423	1e-08	1.39e-06	6.174e-05
Malta	7.963	910.041	2100.041	0.0	0.0	9.0	1.647e-05	0.00188208	0.00434315	0.0	0.0	1.861e-05
Greece	59.425	5643.953	11820.953	0.0	4.624	220.624	5.54e-06	0.00052611	0.00110191	0.0	4.3e-07	2.057e-05
Armenia	22.33	3798.82	44592.82	0.421	83.778	889.778	7.56e-06	0.00128696	0.01510712	1.4e-07	2.838e-05	0.00030144
Israel	246.043	34129.86	122280.86	0.878	161.404	800.404	2.77e-05	0.00384181	0.01376448	1e-07	1.817e-05	9.01e-05
Iceland	0.778	140.548	2112.548	0.0	0.0	10.0	2.2e-06	0.00039751	0.00597484	0.0	0.0	2.828e-05
Honduras	101.838	14126.479	62783.479	2.427	362.618	1895.618	1.062e-05	0.00147342	0.00654846	2.5e-07	3.782e-05	0.00019772
Haiti	3.188	466.828	8209.828	0.96	95.379	282.379	2.9e-07	4.197e-05	0.00073808	9e-08	8.57e-06	2.539e-05
Saint Vincent and the Grenadines	0.0	1.202	58.202	0.96	95.379	95.379	0.0	1.091e-05	0.0005281	8.71e-06	0.00086543	0.00086543
Guatemala	132.004	18310.89	77399.89	5.212	737.01	3004.01	7.65e-06	0.00106164	0.00448752	3e-07	4.273e-05	0.00017417
Dominican Republic	97.509	18304.542	100528.542	5.33	580.51	1951.51	9.18e-06	0.00172243	0.00945958	5e-07	5.463e-05	0.00018363
Dominica	0.0	0.0	18.0	5.33	580.51	580.51	0.0	0.0	0.00025131	7.442e-05	0.00810485	0.00810485
The Bahamas	6.294	873.079	1909.079	0.041	3.705	18.705	1.632e-05	0.00226397	0.00495042	1.1e-07	9.61e-06	4.85e-05
Jamaica	6.029	626.887	1691.887	0.529	33.425	47.425	2.05e-06	0.0002136	0.00057648	1.8e-07	1.139e-05	1.616e-05
Nicaragua	5.274	731.572	4846.572	0.156	21.651	149.651	8.2e-07	0.00011315	0.0007496	2e-08	3.35e-06	2.315e-05
Mexico	894.026	130896.902	629276.902	142.992	17972.478	72638.478	7.08e-06	0.00103729	0.00498671	1.13e-06	0.00014242	0.00057562
El Salvador	75.368	10189.787	31833.787	2.641	316.943	893.943	1.174e-05	0.00158701	0.00495796	4.1e-07	4.936e-05	0.00013923
Saint Lucia	0.0	0.0	25.0	2.641	316.943	316.943	0.0	0.0	0.00013745	1.452e-05	0.00174251	0.00174251
Panama	170.676	23675.317	101052.317	3.587	515.823	2218.823	4.086e-05	0.00566819	0.02419329	8.6e-07	0.0001235	0.00053122
Costa Rica	146.918	17632.897	42689.897	2.398	287.832	550.832	2.939e-05	0.00352697	0.00853893	4.8e-07	5.757e-05	0.00011018
United States of America	9093.052	1261342.377	6458308.377	198.204	27493.833	193516.833	2.779e-05	0.00385534	0.01974007	6.1e-07	8.404e-05	0.00059149
Cuba	88.881	5295.097	8423.097	0.02	2.798	90.798	7.84e-06	0.00046702	0.0007429	0.0	2.5e-07	8.01e-06
