Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	51.072	8459.623	4.81e-06	0.00079615
West Bank And Gaza	1.801	359.411	3.6e-07	7.188e-05
Poland	66.063	10942.822	1.74e-06	0.00028813
Belarus	13.411	2221.452	1.41e-06	0.0002342
Sweden	90.139	14930.876	8.85e-06	0.00146623
Russia	117.804	19513.329	8.2e-07	0.00013506
Norway	28.773	5362.663	5.41e-06	0.00100909
Luxembourg	17.718	3194.372	2.915e-05	0.00525625
Cyprus	6.252	1035.672	5.34e-06	0.00088519
Ukraine	23.216	3845.489	5.2e-07	8.618e-05
France	1507.113	249641.468	2.25e-05	0.0037267
Moldova	16.351	2787.391	4.61e-06	0.00078609
San Marino	1.093	181.035	3.235e-05	0.00535845
Georgia	2.496	413.364	6.7e-07	0.00011079
Bosnia and Herzegovina	9.181	1520.695	2.76e-06	0.0004575
Belgium	265.764	44021.719	2.327e-05	0.00385409
Turkey	524.041	86803.348	6.37e-06	0.00105447
Netherlands	204.478	33870.172	1.187e-05	0.00196565
Estonia	12.669	2098.499	9.59e-06	0.00158871
Spain	792.036	158028.479	1.695e-05	0.00338219
Montenegro	4.044	669.83	6.5e-06	0.0010763
Croatia	0.158	870.128	4e-08	0.00021278
Azerbaijan	10.401	1722.851	1.05e-06	0.00017328
Latvia	0.0	123.284	0.0	6.399e-05
Germany	961.181	163852.337	1.159e-05	0.00197584
Albania	4.317	715.089	1.51e-06	0.00024947
Slovakia	5.415	896.878	9.9e-07	0.00016466
Republic of Serbia	34.86	5774.268	4.99e-06	0.00082701
Portugal	143.88	23832.526	1.399e-05	0.00231794
Ireland	69.524	11516.1	1.432e-05	0.00237274
Macedonia	7.956	1317.785	3.82e-06	0.00063265
Switzerland	91.695	18488.209	1.077e-05	0.00217086
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.314	52.048	8.29e-06	0.00137292
Lithuania	10.292	1704.748	3.69e-06	0.00061112
Kosovo	1.038	185.767	5.6e-07	0.00010067
United Kingdom	833.7	138095.892	1.254e-05	0.00207697
Slovenia	5.798	1045.407	2.8e-06	0.00050567
Hungary	9.235	1529.747	9.5e-07	0.0001566
Monaco	0.77	127.479	1.99e-05	0.00329556
Bulgaria	5.105	845.585	7.3e-07	0.00012038
Romania	60.881	10084.413	3.13e-06	0.00051784
Italy	691.708	123778.628	1.145e-05	0.00204825
Denmark	59.847	9913.184	1.032e-05	0.00170992
Andorra	4.568	756.576	5.931e-05	0.0098249
Austria	0.0	321.298	0.0	3.632e-05
Finland	20.215	3348.396	3.66e-06	0.00060681
Malta	2.227	368.859	4.61e-06	0.00076285
Greece	13.344	2274.825	1.24e-06	0.00021205
Armenia	9.795	1622.528	3.32e-06	0.00054968
Israel	110.832	18358.475	1.248e-05	0.00206651
Iceland	12.819	2123.392	3.626e-05	0.00600551
Honduras	4.609	763.365	4.8e-07	7.962e-05
Haiti	0.26	42.996	2e-08	3.87e-06
Saint Vincent and the Grenadines	0.187	30.927	1.69e-06	0.00028062
Guatemala	0.897	148.6	5e-08	8.62e-06
Dominican Republic	18.522	3339.422	1.74e-06	0.00031423
Dominica	0.109	18.104	1.53e-06	0.00025275
The Bahamas	0.424	70.151	1.1e-06	0.00018191
Jamaica	0.688	113.901	2.3e-07	3.881e-05
Nicaragua	0.041	6.789	1e-08	1.05e-06
Mexico	0.304	594.003	0.0	4.71e-06
El Salvador	1.271	210.453	2e-07	3.278e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	26.312	4358.422	6.3e-06	0.00104347
Costa Rica	3.241	574.264	6.5e-07	0.00011487
United States of America	5844.652	968121.035	1.786e-05	0.0029591
Cuba	5.164	855.391	4.6e-07	7.544e-05
Saint Kitts and Nevis	0.082	13.578	1.56e-06	0.00025891
Trinidad and Tobago	0.059	52.017	4e-08	3.743e-05
Antigua and Barbuda	0.301	49.785	3.12e-06	0.00051705
Canada	256.032	42409.752	6.91e-06	0.00114439
Paraguay	1.389	230.066	2e-07	3.307e-05
Guyana	0.515	85.237	6.6e-07	0.00010942
Brazil	5.614	4973.851	3e-08	2.375e-05
Ecuador	40.343	6682.461	2.36e-06	0.00039115
Uruguay	1.639	330.498	4.8e-07	9.582e-05
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	19.481	3226.952	4.4e-07	7.252e-05
Belize	0.137	22.629	3.6e-07	5.907e-05
Bolivia	2.026	335.669	1.8e-07	2.957e-05
Colombia	0.032	246.799	0.0	4.97e-06
Suriname	0.018	3.017	3e-08	5.24e-06
Peru	37.738	6250.994	1.18e-06	0.00019541
Grenada	0.068	11.315	6.1e-07	0.00010152
Barbados	0.833	138.039	2.91e-06	0.00048158
Chile	68.659	11372.78	3.67e-06	0.00060722
Aruba	0.0	0.0	0.0	0.0
Fiji	0.314	52.048	3.6e-07	5.891e-05
New Zealand	15.114	2503.566	3.09e-06	0.00051245
Australia	0.0	541.363	0.0	2.166e-05
Papua New Guinea	0.014	2.263	0.0	2.6e-07
Kenya	2.946	488.041	6e-08	9.5e-06
Botswana	0.0	0.0	0.0	0.0
Benin	0.437	72.414	4e-08	6.31e-06
Tunisia	7.213	1194.832	6.2e-07	0.00010331
Mauritius	3.097	512.933	2.45e-06	0.00040538
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.471	80.239	9e-08	1.53e-05
Ghana	1.591	286.834	5e-08	9.64e-06
Gabon	0.314	52.048	1.5e-07	2.456e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.369	61.099	6e-08	9.15e-06
Morocco	14.996	2483.953	4.2e-07	6.894e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	27.449	1798.083	1.464e-05	0.00095933
Liberia	0.273	45.259	6e-08	9.39e-06
Zimbabwe	0.068	11.315	0.0	7.8e-07
Swaziland	0.005	0.754	0.0	6.6e-07
Sudan	0.173	28.664	0.0	6.9e-07
Democratic Republic of the Congo	2.181	361.316	3e-08	4.3e-06
Mali	0.724	119.936	4e-08	6.29e-06
Nigeria	2.045	387.653	1e-08	1.98e-06
Somalia	0.096	15.841	1e-08	1.06e-06
Algeria	22.15	3668.979	5.2e-07	8.688e-05
United Republic of Tanzania	0.132	21.875	0.0	3.9e-07
Burkina Faso	3.22	533.299	1.6e-07	2.7e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.246	40.733	1e-08	1.32e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.615	101.832	1e-08	9.3e-07
Togo	0.542	89.763	7e-08	1.138e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.082	13.578	1e-08	8.8e-07
Niger	6.189	1025.112	2.8e-07	4.568e-05
Equatorial Guinea	0.077	12.823	6e-08	9.8e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	3.283	543.86	2.6e-07	4.381e-05
South Africa	10.984	1819.403	1.9e-07	3.149e-05
Ivory Coast	0.003	32.212	0.0	1.28e-06
Cameroon	15.747	2608.415	6.2e-07	0.00010344
Central African Republic	0.182	30.172	4e-08	6.47e-06
Madagascar	0.943	156.143	4e-08	5.95e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.041	6.789	8e-08	1.248e-05
Rwanda	0.988	163.686	8e-08	1.331e-05
Egypt	17.086	2830.183	1.7e-07	2.876e-05
Eritrea	0.464	76.94	1e-07	1.719e-05
Djibouti	1.362	225.54	1.42e-06	0.0002352
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	5.97	988.905	1.6e-07	2.66e-05
Syria	0.097	21.262	1e-08	1.26e-06
Kyrgyzstan	2.209	365.842	3.5e-07	5.792e-05
South Korea	7.907	1661.518	1.5e-07	3.218e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.123	20.366	0.0	7.3e-07
Kuwait	8.889	1472.419	2.15e-06	0.00035589
Malaysia	32.346	5514.061	1.02e-06	0.00017439
Indonesia	29.031	4808.747	1.1e-07	1.797e-05
Iraq	10.897	1805.072	2.8e-07	4.697e-05
East Timor	0.205	33.944	1.6e-07	2.677e-05
Uzbekistan	5.619	930.823	1.7e-07	2.824e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	26.321	4359.93	9.46e-06	0.00156737
Sri Lanka	1.366	226.294	6e-08	1.044e-05
Laos	0.137	22.629	2e-08	3.2e-06
Bahrain	6.649	1101.297	4.24e-06	0.00070171
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	3.989	660.778	8.3e-07	0.00013682
Japan	45.407	7521.257	3.6e-07	5.944e-05
United Arab Emirates	37.15	6153.687	3.86e-06	0.00063895
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	13.015	2155.827	2.31e-06	0.00038233
India	78.768	13047.356	6e-08	9.65e-06
Saudi Arabia	31.435	5207.024	9.3e-07	0.00015451
Philippines	34.481	6271.094	3.2e-07	5.88e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	300.537	60596.131	3.67e-06	0.00074078
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	9.19	1522.204	5e-07	8.329e-05
Bangladesh	1.093	181.035	1e-08	1.12e-06
Pakistan	47.784	7915.009	2.3e-07	3.73e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	2.427	402.049	2.4e-07	4.038e-05
Lebanon	0.0	69.497	0.0	1.015e-05
