Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	41.604	8126.088	3.92e-06	0.00076476
West Bank And Gaza	2.558	479.172	5.1e-07	9.583e-05
Poland	199.792	23097.626	5.26e-06	0.00060818
Belarus	1830.325	69399.628	0.00019296	0.00731648
Sweden	2.949	11224.666	2.9e-07	0.00110228
Russia	245.188	31653.226	1.7e-06	0.00021909
Norway	15.98	5518.784	3.01e-06	0.00103847
Cyprus	0.068	704.804	6e-08	0.0006024
Ukraine	28.58	4821.18	6.4e-07	0.00010804
France	1641.045	230950.046	2.45e-05	0.00344767
Moldova	63.594	7049.254	1.793e-05	0.00198801
San Marino	2.396	318.92	7.092e-05	0.00943969
Georgia	4.435	572.538	1.19e-06	0.00015345
Bosnia and Herzegovina	8.737	1636.586	2.63e-06	0.00049236
Belgium	464.346	63601.596	4.065e-05	0.00556831
Turkey	1156.366	149284.378	1.405e-05	0.00181347
Netherlands	263.965	41526.108	1.532e-05	0.00240996
Estonia	21.664	2967.284	1.64e-05	0.00224644
Montenegro	5.442	807.486	8.74e-06	0.00129749
Azerbaijan	31.558	3648.364	3.17e-06	0.00036695
Albania	9.295	1199.952	3.24e-06	0.00041863
Slovakia	4.242	828.586	7.8e-07	0.00015212
Republic of Serbia	464.64	34396.134	6.655e-05	0.00492634
Ireland	134.564	17912.344	2.773e-05	0.0036906
Macedonia	15.09	2008.662	7.24e-06	0.00096433
Vatican	0.0	0.0	0.0	0.0
Lithuania	8.851	1657.974	3.17e-06	0.00059436
United Kingdom	1189.7	176536.266	1.789e-05	0.00265512
Hungary	18.604	2476.42	1.9e-06	0.0002535
Monaco	1.198	164.14	3.097e-05	0.00424332
Bulgaria	6.974	1097.08	9.9e-07	0.00015619
Romania	82.551	12249.486	4.24e-06	0.00062902
Italy	869.359	160109.278	1.439e-05	0.00264944
Denmark	111.244	14808.148	1.919e-05	0.00255425
Andorra	10.248	1279.248	0.00013308	0.01661232
Finland	78.554	7953.536	1.424e-05	0.00144137
Iceland	16.905	2579.598	4.781e-05	0.00729578
Haiti	24.318	922.064	2.19e-06	8.29e-05
Saint Vincent and the Grenadines	0.71	68.526	6.44e-06	0.00062178
Guatemala	40.752	2033.412	2.36e-06	0.00011789
Dominican Republic	13.725	3154.82	1.29e-06	0.00029686
Dominica	0.0	0.0	0.0	0.0
Jamaica	1.561	201.586	5.3e-07	6.869e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	9.31	2371.89	7e-08	1.88e-05
El Salvador	3.131	376.738	4.9e-07	5.868e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	50.339	6894.896	1.205e-05	0.00165073
Costa Rica	4.485	756.63	9e-07	0.00015134
United States of America	10123.921	1386676.47	3.094e-05	0.00423843
Cuba	11.078	1430.16	9.8e-07	0.00012614
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	290.221	45656.59	7.83e-06	0.001232
Paraguay	4.188	464.244	6e-07	6.674e-05
Brazil	1.002	4546.864	0.0	2.171e-05
Argentina	25.774	3932.994	5.8e-07	8.839e-05
Belize	7.444	282.266	1.943e-05	0.00073685
Colombia	0.051	307.42	0.0	6.19e-06
Suriname	0.0	0.0	0.0	0.0
Peru	257.594	22476.928	8.05e-06	0.00070264
Grenada	0.0	0.0	0.0	0.0
Barbados	25.11	1252.908	8.76e-05	0.004371
Chile	106.667	15011.614	5.7e-06	0.00080151
Aruba	0.0	0.0	0.0	0.0
Fiji	7.773	339.816	8.8e-06	0.00038463
New Zealand	24.141	3397.408	4.94e-06	0.00069541
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	5.682	733.57	1.1e-07	1.427e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.487	91.29	4e-08	7.95e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.097	14.374	1e-08	7.9e-07
