Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	54.243	10443.36
West Bank And Gaza	17.017	1878.394
Poland	170.089	21688.44
Belarus	1232.49	43848.58
Sweden	376.439	41552.55
Russia	1099.385	88942.154
Norway	33.785	7603.414
Luxembourg	17.351	4194.17
Cyprus	72.7	5793.366
Ukraine	182.004	16131.126
France	1903.054	273360.156
Moldova	107.883	9750.664
San Marino	2.371	305.57
Georgia	7.645	896.054
Bosnia and Herzegovina	62.005	5828.684
Belgium	464.501	68461.78
Turkey	3165.256	301798.506
Netherlands	290.829	47105.09
Estonia	18.463	2653.968
Spain	2341.376	363512.39
Croatia	22.498	3381.982
Azerbaijan	37.517	4180.29
Latvia	7.613	1200.146
Germany	1608.793	256310.664
Albania	5.109	848.942
Slovakia	20.738	2345.706
Republic of Serbia	104.005	12393.192
Portugal	309.065	43613.28
Ireland	122.396	18187.894
Macedonia	12.665	1780.11
Switzerland	264.184	43360.054
Vatican	0.0	0.0
Liechtenstein	102.785	3633.78
Lithuania	13.852	2214.946
Kosovo	210.974	9923.076
United Kingdom	3612.857	380842.008
Slovenia	11.416	1873.584
Hungary	14.758	2188.088
Monaco	2.231	272.844
Bulgaria	6.923	1143.122
Romania	243.525	26780.578
Italy	652.907	155366.578
Denmark	131.097	17520.778
Austria	1.18	11425.722
Finland	17.716	3856.046
Malta	3.136	488.316
Greece	32.135	4620.906
Armenia	54.498	5650.824
Israel	415.286	50239.11
Iceland	18.908	3175.612
Honduras	109.505	7348.364
Haiti	22.687	808.052
Saint Vincent and the Grenadines	12.501	441.944
Guatemala	1.01	170.402
Dominican Republic	59.258	8085.774
Dominica	11.575	411.208
The Bahamas	2.095	218.392
Jamaica	1.277	176.468
Nicaragua	0.0	0.0
Mexico	103.115	12214.122
El Salvador	1.564	243.514
Saint Lucia	16.668	589.264
Panama	50.879	7404.944
Costa Rica	1.688	581.858
United States of America	12250.856	1644823.872
Cuba	28.013	2812.568
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.277	189.37
Antigua and Barbuda	19.446	687.468
Canada	535.098	70565.328
Paraguay	1.428	253.752
Guyana	73.153	2600.196
Brazil	788.058	87476.094
Ecuador	92.507	13389.046
Argentina	19.238	3743.19
Belize	34.725	1231.626
Bolivia	3.26	530.466
Colombia	39.97	5711.382
Suriname	11.575	409.208
Peru	266.406	22875.096
Grenada	0.0	0.0
Barbados	0.576	113.836
Chile	124.067	17832.566
Aruba	12.601	1324.65
Fiji	11.112	396.84
New Zealand	21.711	3411.56
Australia	36.338	8742.246
Papua New Guinea	0.0	2.0
Kenya	124.035	6632.93
Botswana	0.0	0.0
Benin	67.134	2381.412
Tunisia	11.833	1730.772
Mauritius	12.422	1380.406
Namibia	0.0	0.0
Zambia	49.077	1735.048
Republic of the Congo	0.0	0.0
Gabon	40.28	1430.044
Malawi	11.575	411.208
Morocco	27.684	4023.558
Seychelles	0.0	2.0
Guinea-Bissau	21.806	890.412
Liberia	22.687	804.052
Zimbabwe	9.723	345.738
Swaziland	0.926	34.74
Sudan	29.632	1047.578
Democratic Republic of the Congo	11.084	1215.316
Mali	0.638	105.966
Nigeria	12.61	1443.794
Somalia	0.463	16.368
Algeria	146.543	13886.986
United Republic of Tanzania	12.501	445.944
Burkina Faso	0.074	458.518
Mozambique	0.0	0.0
Angola	13.89	495.054
Senegal	4.082	607.066
Ethiopia	106.026	3750.358
Chad	29.632	1047.578
Niger	391.921	16141.592
Equatorial Guinea	5.556	196.424
Gambia	0.0	0.0
Guinea	412.528	14598.216
Ivory Coast	4.782	805.652
Cameroon	59.641	5876.268
Central African Republic	0.0	0.0
Madagascar	0.537	143.442
Sierra Leone	0.364	58.272
Mauritania	0.463	16.368
Cape Verde	1.389	49.104
Rwanda	1.643	243.18
Egypt	30.493	4373.4
Djibouti	121.821	5036.406
Burundi	0.0	0.0
Bhutan	1.389	49.104
Afghanistan	11.907	1627.318
Syria	0.0	0.0
Kyrgyzstan	8.157	1022.08
South Korea	27.844	4417.532
Nepal	6.019	212.788
Kuwait	116.034	8397.466
Malaysia	45.432	7527.058
Indonesia	48.147	7299.528
Iraq	20.936	3033.128
Uzbekistan	32.105	3227.264
Qatar	2245.697	92156.078
Sri Lanka	1.811	269.818
Laos	0.182	31.134
Bahrain	5.716	1162.894
Mongolia	0.463	18.368
Oman	5.202	873.73
Japan	216.848	22337.346
United Arab Emirates	108.337	12855.054
China	10.586	2608.612
Maldives	17.131	605.626
Singapore	14.234	2481.546
India	723.285	62964.786
Saudi Arabia	47.999	7450.816
Philippines	317.54	32029.338
Thailand	35.705	5492.028
Iran	1042.971	153226.222
Vietnam	1.204	277.1
Kazakhstan	33.627	3974.116
Pakistan	92.863	13629.012
