Name	Confirmed	Deaths	Recovered	Active
Turkey	5698	92	42	5564
Italy	86498	9134	10950	66414
Czech Republic	2279	9	11	2259
Monaco	42	0	1	41
Lithuania	358	5	1	352
Luxembourg	1605	15	40	1550
France	33402	1997	5707	25698
Andorra	267	3	1	263
Switzerland	12928	231	1530	11167
Georgia	83	0	14	69
Slovakia	269	0	2	267
Ireland	2121	22	5	2094
Norway	3755	19	6	3730
Israel	3035	12	79	2944
Belarus	94	0	32	62
Iceland	890	2	97	791
Montenegro	82	1	0	81
Slovenia	632	9	10	613
Germany	50871	342	6658	43871
Bosnia and Herzegovina	237	4	5	228
Armenia	329	1	28	300
Belgium	7284	289	858	6137
Spain	65719	5138	9357	51224
Ukraine	310	5	5	300
San Marino	223	21	4	198
Netherlands	8647	547	6	8094
Denmark	2200	52	57	2091
Poland	1389	16	7	1366
Finland	1041	7	10	1024
Macedonia	219	3	3	213
Moldova	199	2	2	195
Liechtenstein	56	0	0	56
Latvia	280	0	1	279
Croatia	586	3	37	546
Malta	139	0	2	137
Vatican	4	0	0	4
Sweden	3069	105	16	2948
Russia	1036	4	45	987
Bulgaria	293	3	9	281
Romania	1292	26	115	1151
Albania	186	8	31	147
Portugal	4268	76	43	4149
Estonia	575	1	11	563
Kosovo	86	1	1	84
Azerbaijan	165	3	15	147
United Kingdom	14745	761	151	13833
Austria	7657	58	225	7374
West Bank and Gaza	91	1	17	73
Republic of Serbia	457	1	0	456
Greece	966	28	52	886
Hungary	300	10	34	256
Cyprus	162	5	15	142
New Zealand	368	0	37	331
Australia	3143	13	194	2936
Fiji	5	0	0	5
Papua New Guinea	1	0	0	1
Madagascar	26	0	0	26
Swaziland	9	0	0	9
Liberia	3	0	0	3
Sudan	3	1	0	2
Guinea	8	0	0	8
United Republic of Tanzania	13	0	1	12
Republic of the Congo	4	0	0	4
Democratic Republic of the Congo	51	3	2	46
Rwanda	54	0	0	54
Somalia	3	0	0	3
Ivory Coast	101	0	3	98
Nigeria	70	1	3	66
Cameroon	91	2	2	87
Burkina Faso	180	9	12	159
Benin	6	0	0	6
Ghana	137	4	2	131
Algeria	409	26	29	354
Zambia	22	0	0	22
Cape Verde	5	1	0	4
Togo	25	1	1	23
Zimbabwe	5	1	0	4
Senegal	119	0	11	108
Eritrea	6	0	0	6
Libya	1	0	0	1
Gambia	3	1	0	2
Central African Republic	3	0	0	3
Mauritius	94	2	0	92
Morocco	345	23	11	311
Mauritania	3	0	0	3
Gabon	7	1	0	6
Guinea-Bissau	2	0	0	2
Mali	11	0	0	11
Namibia	8	0	2	6
Seychelles	7	0	0	7
Angola	4	0	0	4
Chad	3	0	0	3
Equatorial Guinea	12	0	0	12
Egypt	536	30	116	390
South Africa	1170	1	31	1138
Tunisia	227	6	2	219
Djibouti	12	0	0	12
Mozambique	7	0	0	7
Uganda	23	0	0	23
Ethiopia	16	0	0	16
Kenya	31	1	1	29
Niger	10	1	0	9
East Timor	1	0	0	1
Afghanistan	110	4	2	104
Qatar	562	0	43	519
Bangladesh	48	5	11	32
Bhutan	3	0	0	3
Kuwait	225	0	57	168
Nepal	4	0	1	3
Cambodia	99	0	11	88
Laos	6	0	0	6
Bahrain	466	4	227	235
Brunei	115	0	11	104
Saudi Arabia	1104	3	35	1066
Iran	32332	2378	11133	18821
Singapore	732	2	183	547
Jordan	235	1	18	216
Lebanon	391	8	27	356
China	81897	3296	74720	3881
Iraq	458	40	122	296
Kazakhstan	150	1	3	146
Kyrgyzstan	58	0	0	58
Maldives	16	0	9	7
Oman	131	0	23	108
Philippines	803	54	31	718
Indonesia	1046	87	46	913
Vietnam	163	0	20	143
Mongolia	11	0	0	11
Thailand	1136	5	97	1034
Syria	5	0	0	5
Taiwan	267	2	29	236
Pakistan	1373	11	23	1339
Myanmar	8	0	0	8
United Arab Emirates	405	2	52	351
India	887	20	73	794
Uzbekistan	88	1	5	82
Malaysia	2161	26	259	1876
Sri Lanka	106	0	7	99
Japan	1468	49	372	1047
South Korea	9332	139	4528	4665
Canada	4682	54	0	0
United States of America	101657	1581	0	0
Brazil	3417	92	6	3319
Suriname	8	0	0	8
The Bahamas	10	0	1	9
Panama	674	9	2	663
Costa Rica	263	2	3	258
Peru	635	11	16	608
Argentina	589	13	72	504
Bolivia	61	0	0	61
Venezuela	107	1	31	75
Ecuador	1595	36	3	1556
Cuba	80	2	4	74
El Salvador	13	0	0	13
Saint Kitts and Nevis	2	0	0	2
Guatemala	28	1	4	23
Chile	1610	5	43	1562
Saint Vincent and the Grenadines	1	0	0	1
Haiti	8	0	0	8
Belize	2	0	0	2
Saint Lucia	3	0	1	2
Dominica	11	0	0	11
Trinidad and Tobago	66	2	1	63
Guyana	5	1	0	4
Grenada	7	0	0	7
Dominican Republic	581	20	3	558
Jamaica	26	1	2	23
Honduras	68	1	0	67
Mexico	585	8	4	573
Uruguay	238	0	0	238
Antigua and Barbuda	7	0	0	7
Colombia	539	6	10	523
Paraguay	52	3	1	48
Nicaragua	2	1	0	1
Barbados	24	0	0	24
Diamond Princess	712	10	597	105
