Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Turkey	5698	92	42	5564	6.922e-05	1.12e-06	30666.6666667	14153.8461538	9200	0.000373333333333	0.000172307692308	0.000112	2069	17	73	6.2
Italy	86498	9134	10950	66414	0.00143134	0.00015115	3044666.66667	1405230.76923	913400	0.0503833333333	0.0232538461538	0.015115	5909	919	-4.7	29.1
Czech Republic	2279	9	11	2259	0.00021448	8.5e-07	3000	1384.61538462	900	0.000283333333333	0.000130769230769	8.5e-05	354	0	30.6	-100
Monaco	42	0	1	41	0.00108578	0.0	210	84	52.5	0.0054289	0.00217156	0.001357225	9	0	350	100
Lithuania	358	5	1	352	0.00012834	1.79e-06	1666.66666667	769.230769231	500	0.000596666666667	0.000275384615385	0.000179	59	1	136	100
Luxembourg	1605	15	40	1550	0.00264098	2.468e-05	5000	2307.69230769	1500	0.00822666666667	0.00379692307692	0.002468	152	6	26.7	500
France	33402	1997	5707	25698	0.00049863	2.981e-05	665666.666667	307230.769231	199700	0.00993666666667	0.00458615384615	0.002981	3851	299	-2.5	-18.1
Andorra	267	3	1	263	0.00346726	3.896e-05	1000	461.538461538	300	0.0129866666667	0.00599384615385	0.003896	43	0	19.4	-100
Switzerland	12928	231	1530	11167	0.00151799	2.712e-05	77000	35538.4615385	23100	0.00904	0.00417230769231	0.002712	1117	40	22.2	5.3
Georgia	83	0	14	69	2.225e-05	0.0	415	166	103.75	0.00011125	4.45e-05	2.78125e-05	4	0	0	100
Slovakia	269	0	2	267	4.938e-05	0.0	1345	538	336.25	0.0002469	9.876e-05	6.1725e-05	43	0	330	100
Ireland	2121	22	5	2094	0.000437	4.53e-06	7333.33333333	3384.61538462	2200	0.00151	0.000696923076923	0.000453	302	3	18.4	-70
Norway	3755	19	6	3730	0.00070658	3.58e-06	6333.33333333	2923.07692308	1900	0.00119333333333	0.000550769230769	0.000358	386	5	35.4	100
Israel	3035	12	79	2944	0.00034163	1.35e-06	4000	1846.15384615	1200	0.00045	0.000207692307692	0.000135	342	4	5.6	33.3
Belarus	94	0	32	62	9.91e-06	0.0	470	188	117.5	4.955e-05	1.982e-05	1.23875e-05	8	0	100	100
Iceland	890	2	97	791	0.00251715	5.66e-06	666.666666667	307.692307692	200	0.00188666666667	0.000870769230769	0.000566	88	0	35.4	100
Montenegro	82	1	0	81	0.00013176	1.61e-06	333.333333333	153.846153846	100	0.000536666666667	0.000247692307692	0.000161	13	0	-23.5	100
Slovenia	632	9	10	613	0.0003057	4.35e-06	3000	1384.61538462	900	0.00145	0.000669230769231	0.000435	70	3	105.9	200
Germany	50871	342	6658	43871	0.00061344	4.12e-06	114000	52615.3846154	34200	0.00137333333333	0.000633846153846	0.000412	6933	75	4.8	23
Bosnia and Herzegovina	237	4	5	228	7.13e-05	1.2e-06	1333.33333333	615.384615385	400	0.0004	0.000184615384615	0.00012	46	1	206.7	100
Armenia	329	1	28	300	0.00011146	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	39	0	56	-100
Belgium	7284	289	858	6137	0.00063771	2.53e-05	96333.3333333	44461.5384615	28900	0.00843333333333	0.00389230769231	0.00253	1049	69	-19.2	64.3
Spain	65719	5138	9357	51224	0.00140654	0.00010997	1712666.66667	790461.538462	513800	0.0366566666667	0.0169184615385	0.010997	7933	773	-4.1	7.7
Ukraine	310	5	5	300	6.95e-06	1.1e-07	1666.66666667	769.230769231	500	3.66666666667e-05	1.69230769231e-05	1.1e-05	114	0	123.5	100
San Marino	223	21	4	198	0.00660056	0.00062158	7000	3230.76923077	2100	0.207193333333	0.0956276923077	0.062158	15	0	100	100
Netherlands	8647	547	6	8094	0.00050183	3.175e-05	182333.333333	84153.8461538	54700	0.0105833333333	0.00488461538462	0.003175	1179	112	14.5	43.6
Denmark	2200	52	57	2091	0.00037948	8.97e-06	17333.3333333	8000	5200	0.00299	0.00138	0.000897	177	11	9.9	57.1
Poland	1389	16	7	1366	3.657e-05	4.2e-07	5333.33333333	2461.53846154	1600	0.00014	6.46153846154e-05	4.2e-05	168	0	-1.2	-100
Finland	1041	7	10	1024	0.00018865	1.27e-06	2333.33333333	1076.92307692	700	0.000423333333333	0.000195384615385	0.000127	83	2	6.4	0
Macedonia	219	3	3	213	0.00010514	1.44e-06	1000	461.538461538	300	0.00048	0.000221538461538	0.000144	18	0	-25	100
Moldova	199	2	2	195	5.612e-05	5.6e-07	666.666666667	307.692307692	200	0.000186666666667	8.61538461538e-05	5.6e-05	22	1	-21.4	100
Liechtenstein	56	0	0	56	0.00147718	0.0	280	112	70	0.0073859	0.00295436	0.001846475	0	0	-100	100
Latvia	280	0	1	279	0.00014534	0.0	1400	560	350	0.0007267	0.00029068	0.000181675	36	0	56.5	100
Croatia	586	3	37	546	0.0001433	7.3e-07	1000	461.538461538	300	0.000243333333333	0.000112307692308	7.3e-05	91	0	71.7	-100
Malta	139	0	2	137	0.00028747	0.0	695	278	173.75	0.00143735	0.00057494	0.0003593375	5	0	0	100
Vatican	4	0	0	4	0.00499376	0.0	20	8	5	0.0249688	0.00998752	0.0062422	0	0	100	100
Sweden	3069	105	16	2948	0.00030138	1.031e-05	35000	16153.8461538	10500	0.00343666666667	0.00158615384615	0.001031	229	28	-27.1	86.7
Russia	1036	4	45	987	7.17e-06	3e-08	1333.33333333	615.384615385	400	1e-05	4.61538461538e-06	3e-06	196	1	7.7	100
Bulgaria	293	3	9	281	4.171e-05	4.3e-07	1000	461.538461538	300	0.000143333333333	6.61538461538e-05	4.3e-05	29	0	31.8	100
Romania	1292	26	115	1151	6.635e-05	1.34e-06	8666.66666667	4000	2600	0.000446666666667	0.000206153846154	0.000134	263	3	113.8	-50
Albania	186	8	31	147	6.489e-05	2.79e-06	2666.66666667	1230.76923077	800	0.00093	0.000429230769231	0.000279	12	2	-57.1	100
Portugal	4268	76	43	4149	0.0004151	7.39e-06	25333.3333333	11692.3076923	7600	0.00246333333333	0.00113692307692	0.000739	724	16	31.9	-5.9
Estonia	575	1	11	563	0.00043531	7.6e-07	333.333333333	153.846153846	100	0.000253333333333	0.000116923076923	7.6e-05	37	0	-72.4	100
Kosovo	86	1	1	84	4.66e-05	5.4e-07	333.333333333	153.846153846	100	0.00018	8.30769230769e-05	5.4e-05	15	0	100	100
Azerbaijan	165	3	15	147	1.66e-05	3e-07	1000	461.538461538	300	0.0001	4.61538461538e-05	3e-05	43	0	48.3	-100
United Kingdom	14745	761	151	13833	0.00022177	1.145e-05	253666.666667	117076.923077	76100	0.00381666666667	0.00176153846154	0.001145	2933	181	35	58.8
Austria	7657	58	225	7374	0.00086549	6.56e-06	19333.3333333	8923.07692308	5800	0.00218666666667	0.00100923076923	0.000656	748	9	-43.4	-52.6
West Bank and Gaza	91	1	17	73	1.82e-05	2e-07	333.333333333	153.846153846	100	6.66666666667e-05	3.07692307692e-05	2e-05	7	0	100	100
Republic of Serbia	457	1	0	456	6.545e-05	1.4e-07	333.333333333	153.846153846	100	4.66666666667e-05	2.15384615385e-05	1.4e-05	73	0	100	-100
Greece	966	28	52	886	9.005e-05	2.61e-06	9333.33333333	4307.69230769	2800	0.00087	0.000401538461538	0.000261	74	2	4.2	-50
Hungary	300	10	34	256	3.071e-05	1.02e-06	3333.33333333	1538.46153846	1000	0.00034	0.000156923076923	0.000102	39	0	11.4	100
Cyprus	162	5	15	142	0.00013846	4.27e-06	1666.66666667	769.230769231	500	0.00142333333333	0.000656923076923	0.000427	16	2	14.3	100
New Zealand	368	0	37	331	7.532e-05	0.0	1840	736	460	0.0003766	0.00015064	9.415e-05	85	0	9	100
Australia	3143	13	194	2936	0.00012576	5.2e-07	4333.33333333	2000	1300	0.000173333333333	8e-05	5.2e-05	333	0	-25.3	-100
Fiji	5	0	0	5	5.66e-06	0.0	25	10	6.25	2.83e-05	1.132e-05	7.075e-06	0	0	100	100
Papua New Guinea	1	0	0	1	1.2e-07	0.0	5	2	1.25	6e-07	2.4e-07	1.5e-07	0	0	100	100
