Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	113.153	8527.744
West Bank And Gaza	27.569	1350.38
Poland	294.954	16278.038
Belarus	888.861	15051.6
Sweden	609.874	29872.112
Russia	1575.283	57128.15
Norway	74.003	6429.586
Luxembourg	38.45	3575.514
Cyprus	104.17	3689.58
Ukraine	270.851	10732.052
France	3442.485	211829.504
Moldova	160.546	6550.37
San Marino	4.183	229.668
Georgia	12.7	656.624
Bosnia and Herzegovina	94.031	3966.928
Belgium	849.58	53374.174
Turkey	4800.117	206759.048
Netherlands	550.224	37503.054
Estonia	33.769	2054.26
Spain	4375.185	286704.54
Montenegro	1.333	385.04
Croatia	41.585	2647.79
Azerbaijan	60.782	3016.19
Latvia	14.403	948.79
Germany	3043.7	203194.62
Albania	9.801	678.828
Slovakia	33.598	1702.232
Republic of Serbia	172.768	9135.888
Portugal	559.077	33620.396
Ireland	223.865	14212.302
Macedonia	22.909	1370.628
Switzerland	506.82	34563.162
Vatican	0.0	0.0
Liechtenstein	74.127	1232.226
Lithuania	26.207	1757.596
Kosovo	223.132	4362.998
United Kingdom	5709.199	269887.632
Slovenia	21.901	1493.444
Hungary	27.28	1706.462
Monaco	3.791	202.398
Bulgaria	13.282	912.586
Romania	394.538	19224.302
Italy	1421.131	132234.392
Denmark	231.231	13324.42
Austria	61.924	11131.374
Finland	37.642	3224.024
Malta	5.797	385.966
Greece	58.775	3577.124
Armenia	86.12	3977.146
Israel	705.618	37127.884
Iceland	36.274	2546.006
Honduras	146.362	4286.786
Haiti	16.361	277.978
Saint Vincent and the Grenadines	9.015	149.864
Guatemala	1.886	137.282
Dominican Republic	105.921	6178.682
Dominica	8.348	140.764
The Bahamas	3.311	154.05
Jamaica	2.31	135.18
Nicaragua	0.0	0.0
Mexico	171.289	8984.696
El Salvador	2.89	192.48
Saint Lucia	12.021	199.822
Panama	92.037	5759.884
Costa Rica	5.019	506.872
United States of America	21608.318	1252678.048
Cuba	43.298	1961.832
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.36	147.708
Antigua and Barbuda	14.024	233.12
Canada	943.816	53437.032
Paraguay	2.787	205.65
Guyana	52.757	890.986
Brazil	1276.743	63023.624
Ecuador	169.196	10384.31
Uruguay	0.079	230.996
Venezuela	0.029	81.398
Argentina	40.131	3063.79
Belize	25.043	420.292
Bolivia	6.026	424.08
Colombia	72.303	4419.052
Suriname	8.348	138.764
Peru	389.217	15070.058
Grenada	0.0	0.0
Barbados	1.201	93.506
Chile	224.427	13821.176
Aruba	19.913	937.652
Fiji	8.014	137.214
New Zealand	40.571	2699.324
Australia	79.345	7451.33
Papua New Guinea	0.0	2.0
Kenya	147.564	3264.322
Botswana	0.0	0.0
Benin	48.417	812.83
Tunisia	21.642	1346.432
Mauritius	20.126	994.958
Namibia	0.0	0.0
Zambia	35.394	588.362
Republic of the Congo	0.0	0.0
Gabon	29.05	488.896
Malawi	8.348	140.764
Morocco	50.078	3128.474
Seychelles	0.0	2.0
Guinea-Bissau	19.295	344.38
Liberia	16.361	273.978
Zimbabwe	7.012	118.562
Swaziland	0.668	13.104
Sudan	21.37	355.238
Democratic Republic of the Congo	17.957	871.402
Mali	1.223	84.734
Nigeria	20.947	1048.864
Somalia	0.334	5.55
Algeria	222.233	9486.908
United Republic of Tanzania	9.015	153.864
Burkina Faso	2.999	436.774
Mozambique	0.0	0.0
Angola	10.017	170.52
Senegal	7.545	473.864
Ethiopia	76.465	1273.08
Chad	21.37	355.238
Niger	346.798	6327.654
Equatorial Guinea	4.007	66.61
Gambia	0.0	0.0
Guinea	297.511	4959.556
Ivory Coast	8.746	650.336
Cameroon	92.183	4065.042
Central African Republic	0.0	0.0
Madagascar	1.165	124.336
Sierra Leone	0.699	46.14
Mauritania	0.334	5.55
Cape Verde	1.002	16.652
Rwanda	3.037	189.554
Egypt	54.505	3392.034
Djibouti	107.796	1985.934
Burundi	0.0	0.0
Bhutan	1.002	16.652
Afghanistan	21.283	1244.128
Syria	0.0	0.0
Kyrgyzstan	13.215	768.982
South Korea	52.678	3498.23
Nepal	4.341	72.156
Kuwait	158.671	5119.966
Malaysia	87.158	6014.254
Indonesia	88.062	5735.64
Iraq	37.872	2356.212
Uzbekistan	48.687	2263.284
Qatar	1987.143	35922.506
Sri Lanka	3.348	210.714
Laos	0.35	25.068
Bahrain	11.923	961.044
Mongolia	0.334	7.55
Taiwan	0.062	166.494
Oman	9.842	701.986
Japan	335.168	15751.9
United Arab Emirates	179.964	9462.084
China	23.114	2232.554
Maldives	12.355	205.37
Singapore	27.772	2002.124
India	1056.713	41774.354
Saudi Arabia	88.722	5884.412
Philippines	490.801	22385.962
Thailand	66.72	4320.74
Iran	1907.612	119349.128
Vietnam	2.636	234.656
Kazakhstan	55.859	2920.972
Pakistan	165.988	10640.424
Lebanon	0.09	242.952
