Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	90.573	6683.95	8.52e-06	0.00062904
West Bank And Gaza	5.548	387.778	1.11e-06	7.756e-05
Poland	339.468	16789.896	8.94e-06	0.00044209
Belarus	1463.794	25061.132	0.00015432	0.00264208
Sweden	93.562	10384.748	9.19e-06	0.00101979
Russia	438.261	23762.392	3.03e-06	0.00016447
Norway	54.349	4752.99	1.023e-05	0.00089437
Luxembourg	1.29	1914.328	2.12e-06	0.00314997
Cyprus	3.759	689.316	3.21e-06	0.00058916
Ukraine	58.289	3827.396	1.31e-06	8.577e-05
France	3033.334	177395.826	4.528e-05	0.0026482
Moldova	105.639	5057.578	2.979e-05	0.00142632
San Marino	4.334	241.46	0.00012828	0.00714696
Georgia	7.927	429.81	2.12e-06	0.0001152
Bosnia and Herzegovina	18.95	1324.436	5.7e-06	0.00039845
Belgium	849.297	48519.02	7.436e-05	0.00424783
Turkey	2066.945	112069.266	2.511e-05	0.00136139
Netherlands	515.025	32635.428	2.989e-05	0.00189399
Estonia	39.623	2263.618	3e-05	0.00171371
Spain	73.413	108908.988	1.57e-06	0.00233091
Montenegro	10.295	627.82	1.654e-05	0.0010088
Croatia	0.547	890.764	1.3e-07	0.00021782
Azerbaijan	53.62	2652.032	5.39e-06	0.00026674
Albania	16.614	900.814	5.8e-06	0.00031427
Slovakia	9.235	681.538	1.7e-06	0.00012512
Republic of Serbia	651.239	21111.382	9.327e-05	0.00302365
Ireland	243.416	13561.544	5.015e-05	0.00279417
Macedonia	27.296	1520.77	1.31e-05	0.0007301
Vatican	0.0	0.0	0.0	0.0
Lithuania	19.198	1341.748	6.88e-06	0.00048099
United Kingdom	2250.811	137257.042	3.385e-05	0.00206436
Hungary	33.653	1874.91	3.44e-06	0.00019193
Monaco	2.192	125.218	5.667e-05	0.00323711
Bulgaria	13.606	862.194	1.94e-06	0.00012275
Romania	156.179	9523.98	8.02e-06	0.00048906
Italy	1871.75	128970.488	3.097e-05	0.00213417
Denmark	201.232	11211.34	3.471e-05	0.00193384
Andorra	18.075	951.22	0.00023472	0.01235254
Finland	124.135	5541.06	2.25e-05	0.00100417
Armenia	0.252	595.228	9e-08	0.00020165
Israel	6.06	8990.29	6.8e-07	0.00101199
Iceland	32.431	2016.688	9.172e-05	0.00570372
Haiti	19.448	332.97	1.75e-06	2.993e-05
Saint Vincent and the Grenadines	1.097	46.96	9.95e-06	0.0004261
Guatemala	46.163	940.132	2.68e-06	5.451e-05
Dominican Republic	31.573	2655.904	2.97e-06	0.00024992
Dominica	0.0	0.0	0.0	0.0
Jamaica	2.791	151.332	9.5e-07	5.156e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	23.24	2007.7	1.8e-07	1.591e-05
El Salvador	5.43	277.142	8.5e-07	4.316e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	92.07	5259.83	2.204e-05	0.00125927
Costa Rica	9.148	600.666	1.83e-06	0.00012015
United States of America	18516.826	1057837.952	5.66e-05	0.00323332
Cuba	19.802	1073.636	1.75e-06	9.469e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	566.253	35881.578	1.528e-05	0.00096823
Paraguay	6.957	333.078	1e-06	4.788e-05
Brazil	36.685	4248.428	1.8e-07	2.028e-05
Uruguay	0.259	245.624	8e-08	7.121e-05
Argentina	49.446	3074.748	1.11e-06	6.91e-05
Belize	5.954	101.93	1.554e-05	0.00026609
Colombia	2.272	292.948	5e-08	5.9e-06
Suriname	0.0	0.0	0.0	0.0
Peru	383.341	14835.498	1.198e-05	0.00046377
Grenada	0.0	0.0	0.0	0.0
Barbados	28.444	579.27	9.923e-05	0.00202089
Chile	197.165	11530.622	1.053e-05	0.00061565
Aruba	0.0	0.0	0.0	0.0
Fiji	7.57	139.556	8.57e-06	0.00015796
New Zealand	44.622	2609.596	9.13e-06	0.00053415
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	10.157	550.698	2e-07	1.072e-05
Botswana	0.0	0.0	0.0	0.0
Benin	1.057	73.878	9e-08	6.43e-06
