Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	74.423	1283.362	7656.961	5.857	94.944	249.539	7e-06	0.00012078	0.00072061	5.5e-07	8.94e-06	2.348e-05
West Bank And Gaza	42.117	444.98	690.379	0.0	0.226	3.175	8.42e-06	8.9e-05	0.00013808	0.0	5e-08	6.3e-07
Poland	296.468	4456.68	12160.438	17.796	265.358	532.528	7.81e-06	0.00011735	0.00032019	4.7e-07	6.99e-06	1.402e-05
Belarus	335.268	4999.218	9137.551	2.28	34.55	71.008	3.535e-05	0.00052704	0.00096333	2.4e-07	3.64e-06	7.49e-06
Sweden	443.064	6660.396	18613.971	78.968	1149.754	2237.277	4.351e-05	0.00065406	0.00182791	7.75e-06	0.00011291	0.0002197
Russia	5558.557	61394.926	80739.116	50.859	554.71	707.808	3.847e-05	0.00042494	0.00055883	3.5e-07	3.84e-06	4.9e-06
Norway	73.589	1115.164	7801.804	4.738	76.49	225.707	1.385e-05	0.00020984	0.00146807	8.9e-07	1.439e-05	4.247e-05
Luxembourg	28.687	466.812	3831.277	0.277	13.978	84.051	4.72e-05	0.00076813	0.00630426	4.6e-07	2.3e-05	0.0001383
Cyprus	16.658	270.032	929.958	0.24	3.642	14.11	1.424e-05	0.0002308	0.00079484	2.1e-07	3.11e-06	1.206e-05
Ukraine	361.25	5111.064	8607.11	7.348	109.568	213.98	8.1e-06	0.00011454	0.00019289	1.6e-07	2.46e-06	4.8e-06
France	2243.824	36226.93	177654.096	703.725	10578.808	26386.32	3.35e-05	0.0005408	0.00265206	1.051e-05	0.00015792	0.0003939
Jersey	0.0	0.0	2.0	0.589	7.192	3.978	0.0	0.0	2.049e-05	6.04e-06	7.37e-05	4.076e-05
Moldova	105.586	1587.236	3462.387	8.271	89.122	118.494	2.978e-05	0.00044763	0.00097645	2.33e-06	2.513e-05	3.342e-05
San Marino	11.56	173.776	562.11	0.87	10.616	44.872	0.00034216	0.00514358	0.01663786	2.575e-05	0.00031422	0.00132816
Georgia	29.02	354.168	597.911	0.538	5.288	6.844	7.78e-06	9.493e-05	0.00016025	1.4e-07	1.42e-06	1.83e-06
Bosnia and Herzegovina	36.014	546.944	1625.859	1.316	18.622	59.555	1.083e-05	0.00016455	0.00048914	4e-07	5.6e-06	1.792e-05
Belgium	1132.398	17171.344	49905.294	263.034	3978.072	8123.48	9.914e-05	0.00150335	0.0043692	2.303e-05	0.00034828	0.00071121
Turkey	3832.58	57613.574	124170.463	108.164	1553.732	3025.053	4.656e-05	0.00069988	0.00150839	1.31e-06	1.887e-05	3.675e-05
Netherlands	854.577	12978.448	41106.748	116.575	1752.424	4773.55	4.96e-05	0.0007532	0.00238563	6.77e-06	0.0001017	0.00027703
Estonia	26.33	395.804	1763.018	3.083	37.626	60.813	1.993e-05	0.00029965	0.00133473	2.33e-06	2.849e-05	4.604e-05
Spain	3807.809	57241.196	233185.94	384.838	6213.282	24483.57	8.15e-05	0.0012251	0.00499074	8.24e-06	0.00013298	0.00052401
