Name	Confirmed	Deaths	Recovered	Active
Turkey	3629	75	26	3528
Italy	80589	8215	10361	62013
Czech Republic	1925	9	10	1906
Monaco	33	0	1	32
Lithuania	299	4	1	294
Luxembourg	1453	9	6	1438
France	29295	1697	4954	22644
Andorra	224	3	1	220
Switzerland	11811	191	131	11489
Netherlands	7431	434	3	6994
Slovakia	226	0	2	224
Ireland	1819	19	5	1795
Norway	3369	14	6	3349
Israel	2693	8	68	2617
Belarus	86	0	29	57
Iceland	802	2	82	718
Montenegro	69	1	0	68
Slovenia	562	6	10	546
Germany	43938	267	5673	37998
Bosnia and Herzegovina	191	3	2	186
Armenia	290	1	18	271
Belgium	6235	220	675	5340
Spain	57786	4365	7015	46406
Ukraine	196	5	1	190
San Marino	208	21	4	183
Georgia	79	0	11	68
Denmark	1877	41	1	1835
Poland	1221	16	7	1198
Finland	958	5	10	943
Macedonia	201	3	3	195
Moldova	177	1	2	174
Liechtenstein	56	0	0	56
Latvia	244	0	1	243
Croatia	495	3	22	470
Malta	134	0	2	132
Vatican	4	0	0	4
Sweden	2840	77	16	2747
Russia	840	3	38	799
Bulgaria	264	3	8	253
Romania	1029	23	94	912
Albania	174	6	17	151
Portugal	3544	60	43	3441
Estonia	538	1	8	529
Kosovo	71	1	0	70
Azerbaijan	122	3	15	104
United Kingdom	11724	579	135	11010
Austria	6909	49	112	6748
West Bank and Gaza	84	1	17	66
Republic of Serbia	384	1	0	383
Greece	892	26	36	830
Hungary	261	10	28	223
Cyprus	146	3	4	139
New Zealand	283	0	27	256
Australia	2810	13	172	2625
Fiji	5	0	0	5
Papua New Guinea	1	0	0	1
Madagascar	23	0	0	23
Swaziland	6	0	0	6
Liberia	3	0	0	3
Sudan	3	1	0	2
Guinea	4	0	0	4
United Republic of Tanzania	13	0	0	13
Republic of the Congo	4	0	0	4
Democratic Republic of the Congo	51	3	0	48
Rwanda	50	0	0	50
Somalia	2	0	0	2
Ivory Coast	96	0	3	93
Nigeria	65	1	2	62
Cameroon	75	1	2	72
Burkina Faso	152	7	10	135
Benin	6	0	0	6
Ghana	132	4	1	127
Algeria	367	25	29	313
Zambia	16	0	0	16
Cape Verde	4	1	0	3
Togo	23	0	1	22
Zimbabwe	3	1	0	2
Senegal	105	0	9	96
Eritrea	6	0	0	6
Libya	1	0	0	1
Gambia	3	1	0	2
Central African Republic	3	0	0	3
Mauritius	81	2	0	79
Morocco	275	11	8	256
Mauritania	3	0	0	3
Gabon	7	1	0	6
Guinea-Bissau	2	0	0	2
Mali	4	0	0	4
Namibia	8	0	2	6
Seychelles	7	0	0	7
Angola	4	0	0	4
Chad	3	0	0	3
Equatorial Guinea	12	0	0	12
Egypt	495	24	102	369
South Africa	927	0	12	915
Tunisia	197	6	2	189
Djibouti	11	0	0	11
Mozambique	7	0	0	7
Uganda	14	0	0	14
Ethiopia	12	0	0	12
Kenya	31	1	1	29
Niger	10	1	0	9
East Timor	1	0	0	1
Afghanistan	94	4	2	88
Qatar	549	0	43	506
Bangladesh	44	5	11	28
Bhutan	2	0	0	2
Kuwait	208	0	49	159
Nepal	3	0	1	2
Cambodia	96	0	10	86
Laos	6	0	0	6
Thailand	1045	4	88	953
Bahrain	458	4	204	250
Brunei	114	0	5	109
Saudi Arabia	1012	3	33	976
Iran	29406	2234	10457	16715
Singapore	683	2	172	509
Jordan	212	0	1	211
China	81782	3291	74181	4310
Iraq	382	36	105	241
Kazakhstan	111	1	2	108
Kyrgyzstan	44	0	0	44
Maldives	13	0	8	5
Oman	109	0	23	86
Philippines	707	45	28	634
Indonesia	893	78	35	780
Vietnam	153	0	20	133
Mongolia	11	0	0	11
Japan	1387	47	359	981
Syria	5	0	0	5
Taiwan	252	2	29	221
Pakistan	1201	9	21	1171
United Arab Emirates	333	2	52	279
India	727	20	45	662
Uzbekistan	75	0	0	75
Malaysia	2031	23	215	1793
Sri Lanka	106	0	7	99
Lebanon	368	6	23	339
South Korea	9241	131	4144	4966
Canada	4042	38	0	0
United States of America	83836	1209	0	0
Brazil	2985	77	6	2902
Suriname	8	0	0	8
The Bahamas	9	0	1	8
Panama	558	8	2	548
Costa Rica	231	2	2	227
Peru	580	9	14	557
Argentina	502	9	63	430
Bolivia	43	0	0	43
Venezuela	107	0	15	92
Ecuador	1403	34	3	1366
Cuba	67	2	1	64
El Salvador	13	0	0	13
Saint Kitts and Nevis	2	0	0	2
Guatemala	25	1	4	20
Chile	1306	4	22	1280
Saint Vincent and the Grenadines	1	0	0	1
Haiti	8	0	0	8
Belize	2	0	0	2
Saint Lucia	3	0	0	3
Dominica	11	0	0	11
Trinidad and Tobago	65	1	0	64
Guyana	5	1	0	4
Grenada	7	0	0	7
Dominican Republic	488	10	3	475
Jamaica	26	1	2	23
Honduras	52	1	0	51
Mexico	475	6	4	465
Uruguay	217	0	0	217
Antigua and Barbuda	7	0	0	7
Colombia	491	6	8	477
Paraguay	41	3	0	38
Nicaragua	2	0	0	2
Barbados	18	0	0	18
Diamond Princess	712	10	597	105
