Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.342	9739.067	3e-08	0.00091656
West Bank And Gaza	0.0	393.957	0.0	7.879e-05
Poland	0.443	12597.828	1e-08	0.00033171
Belarus	0.09	2557.428	1e-08	0.00026962
Sweden	0.604	17189.04	6e-08	0.00168798
Russia	0.789	22464.549	1e-08	0.00015549
Norway	0.0	5970.926	0.0	0.00112355
Luxembourg	0.044	3600.382	7e-08	0.00592433
Cyprus	0.042	1192.308	4e-08	0.00101907
Ukraine	0.156	4427.085	0.0	9.921e-05
France	10.1	287397.559	1.5e-07	0.00429033
Moldova	0.084	3194.762	2e-08	0.00090098
San Marino	0.007	208.415	2.2e-07	0.00616887
Georgia	0.017	475.881	0.0	0.00012755
Bosnia and Herzegovina	0.062	1750.687	2e-08	0.00052669
Belgium	1.781	50679.62	1.6e-07	0.00443699
Turkey	3.512	99931.596	4e-08	0.00121394
Netherlands	1.37	38992.74	8e-08	0.00226294
Estonia	0.085	2415.879	6e-08	0.00182899
Spain	0.0	173217.914	0.0	0.00370728
Montenegro	0.027	771.136	4e-08	0.00123908
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	0.07	1983.418	1e-08	0.00019949
Latvia	0.0	123.284	0.0	6.399e-05
Germany	4.954	187799.004	6e-08	0.00226461
Albania	0.029	823.24	1e-08	0.00028721
Slovakia	0.036	1032.523	1e-08	0.00018956
Republic of Serbia	0.234	6647.575	3e-08	0.00095209
Portugal	0.964	27436.987	9e-08	0.00266851
Ireland	0.466	13257.809	1e-07	0.00273159
Macedonia	0.053	1517.089	3e-08	0.00072833
Switzerland	0.0	20185.085	0.0	0.0023701
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.002	59.919	6e-08	0.00158057
Lithuania	0.069	1962.576	2e-08	0.00070355
Kosovo	0.003	210.246	0.0	0.00011394
United Kingdom	5.587	158981.689	8e-08	0.0023911
Slovenia	0.015	1178.28	1e-08	0.00056994
Hungary	0.062	1761.108	1e-08	0.00018028
Monaco	0.005	146.759	1.3e-07	0.00379398
Bulgaria	0.034	973.472	0.0	0.00013859
Romania	0.408	11609.593	2e-08	0.00059616
Italy	2.096	140089.266	3e-08	0.00231816
Denmark	0.401	11412.467	7e-08	0.00196853
Andorra	0.031	871.002	4e-07	0.01131083
Austria	0.0	321.298	0.0	3.632e-05
Finland	0.135	3854.812	2e-08	0.00069858
Malta	0.015	424.646	3e-08	0.00087822
Greece	0.069	2607.286	1e-08	0.00024304
Armenia	0.066	1867.921	2e-08	0.00063281
Israel	0.743	21135.034	8e-08	0.00237905
Iceland	0.086	2444.536	2.4e-07	0.00691379
Honduras	0.031	878.817	0.0	9.166e-05
Haiti	0.002	49.499	0.0	4.45e-06
Saint Vincent and the Grenadines	0.001	35.604	1e-08	0.00032306
Guatemala	0.006	171.074	0.0	9.92e-06
Dominican Republic	0.046	3763.869	0.0	0.00035417
Dominica	0.001	20.841	1e-08	0.00029098
The Bahamas	0.003	80.761	1e-08	0.00020942
Jamaica	0.005	131.128	0.0	4.468e-05
Nicaragua	0.0	7.816	0.0	1.21e-06
Mexico	0.0	595.49	0.0	4.72e-06
El Salvador	0.009	242.283	0.0	3.773e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	0.176	5017.595	4e-08	0.00120128
Costa Rica	0.012	652.643	0.0	0.00013054
United States of America	39.168	1114540.885	1.2e-07	0.00340664
Cuba	0.035	984.762	0.0	8.685e-05
Saint Kitts and Nevis	0.001	15.631	1e-08	0.00029807
Trinidad and Tobago	0.0	52.247	0.0	3.759e-05
Antigua and Barbuda	0.002	57.314	2e-08	0.00059525
Canada	1.716	48823.856	5e-08	0.00131747
Paraguay	0.009	264.861	0.0	3.808e-05
Guyana	0.003	98.129	0.0	0.00012597
Brazil	0.0	4995.793	0.0	2.385e-05
Ecuador	0.27	7693.125	2e-08	0.0004503
Uruguay	0.0	360.832	0.0	0.00010461
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	0.131	3715.0	0.0	8.349e-05
Belize	0.001	26.052	0.0	6.801e-05
Bolivia	0.014	386.436	0.0	3.404e-05
Colombia	0.0	246.847	0.0	4.97e-06
Suriname	0.0	3.473	0.0	6.03e-06
Peru	0.253	7196.402	1e-08	0.00022496
Grenada	0.0	13.026	0.0	0.00011687
Barbados	0.006	158.916	2e-08	0.00055441
Chile	0.46	13092.814	2e-08	0.00069906
Aruba	0.0	0.0	0.0	0.0
Fiji	0.002	59.919	0.0	6.782e-05
New Zealand	0.101	2882.208	2e-08	0.00058995
Australia	0.0	541.363	0.0	2.166e-05
Papua New Guinea	0.0	2.605	0.0	3e-07
Kenya	0.02	561.853	0.0	1.093e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.003	83.366	0.0	7.26e-06
Tunisia	0.048	1375.54	0.0	0.00011894
Mauritius	0.021	590.51	2e-08	0.00046669
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.002	91.965	0.0	1.754e-05
Ghana	0.004	323.291	0.0	1.086e-05
