Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.364	11332.266	3e-08	0.0010665
West Bank And Gaza	1.645	2338.908	3.3e-07	0.00046778
Poland	13.896	25853.116	3.7e-07	0.00068073
Belarus	228.495	92731.188	2.409e-05	0.00977622
Sweden	36.401	51739.814	3.57e-06	0.00508091
Russia	129.513	121293.832	9e-07	0.00083953
Cyprus	8.564	8020.88	7.32e-06	0.00685545
Ukraine	20.466	21643.7	4.6e-07	0.00048504
France	128.291	314616.93	1.92e-06	0.00469667
Moldova	12.131	12829.276	3.42e-06	0.00361808
San Marino	0.182	371.552	5.39e-06	0.01099754
Georgia	0.7	1087.876	1.9e-07	0.00029158
Bosnia and Herzegovina	6.773	7652.362	2.04e-06	0.0023022
Belgium	28.794	78652.266	2.52e-06	0.00688599
Turkey	345.759	390639.946	4.2e-06	0.0047454
Netherlands	11.709	52638.08	6.8e-07	0.00305484
Estonia	1.145	3126.296	8.7e-07	0.00236682
Spain	113.717	414449.594	2.43e-06	0.00887021
Croatia	1.254	3896.14	3.1e-07	0.00095274
Azerbaijan	3.628	5156.518	3.6e-07	0.00051864
Latvia	0.307	1377.928	1.6e-07	0.00071523
Germany	64.772	291180.522	7.8e-07	0.00351125
Albania	0.155	946.842	5e-08	0.00033033
Slovakia	2.005	2850.35	3.7e-07	0.00052329
Republic of Serbia	9.529	14799.664	1.36e-06	0.00211966
Portugal	20.835	51095.34	2.03e-06	0.00496951
Ireland	7.587	20724.91	1.56e-06	0.00427009
Macedonia	0.854	2093.748	4.1e-07	0.00100518
Switzerland	8.037	48963.594	9.4e-07	0.00574923
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	19.056	7733.408	0.00050266	0.20399388
Lithuania	0.558	2507.176	2e-07	0.00089878
Kosovo	34.266	17710.63	1.857e-05	0.0095977
United Kingdom	366.357	479287.86	5.51e-06	0.00720853
Slovenia	0.347	2115.87	1.7e-07	0.00102346
Hungary	0.823	2555.862	8e-08	0.00026164
Monaco	0.193	328.306	4.99e-06	0.00848731
Bulgaria	0.211	1283.162	3e-08	0.00018268
Romania	23.548	33471.372	1.21e-06	0.00171878
Denmark	10.088	20540.536	1.74e-06	0.00354303
Finland	0.091	3799.41	2e-08	0.00068854
Malta	0.175	543.148	3.6e-07	0.0011233
Greece	1.992	5441.278	1.9e-07	0.00050722
Armenia	5.526	7229.746	1.87e-06	0.00244929
Israel	35.944	61102.66	4.05e-06	0.00687799
Iceland	0.575	3504.394	1.63e-06	0.00991135
Honduras	13.908	10858.808	1.45e-06	0.0011326
Haiti	4.206	1706.93	3.8e-07	0.00015346
Saint Vincent and the Grenadines	2.318	940.542	2.103e-05	0.00853409
Guatemala	0.049	178.7	0.0	1.036e-05
Dominican Republic	4.283	9548.716	4e-07	0.00089852
Dominica	2.146	870.872	2.996e-05	0.01215877
The Bahamas	0.212	277.932	5.5e-07	0.0007207
Jamaica	0.086	211.118	3e-08	7.193e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	9.448	14672.988	7e-08	0.00011628
