Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5140.528	0.0	0.00048378
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	3.08	14468.074	8e-08	0.00038095
Belarus	1.35	6341.444	1.4e-07	0.00066855
Sweden	3.995	18766.578	3.9e-07	0.0018429
Russia	7.826	36763.366	5e-08	0.00025446
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	0.0	1996.889	0.0	0.00328583
Cyprus	0.093	997.804	8e-08	0.00085282
Ukraine	1.048	4922.495	2e-08	0.00011031
France	52.706	247588.828	7.9e-07	0.00369606
Moldova	0.599	4174.823	1.7e-07	0.00117737
San Marino	0.079	369.708	2.33e-06	0.01094296
Georgia	0.006	340.707	0.0	9.132e-05
Bosnia and Herzegovina	0.382	1793.864	1.1e-07	0.00053968
Belgium	11.181	52523.681	9.8e-07	0.00459844
Turkey	28.646	134567.579	3.5e-07	0.00163469
Netherlands	8.37	39316.606	4.9e-07	0.00228173
Estonia	0.0	147.01	0.0	0.0001113
Spain	0.0	123220.016	0.0	0.0026372
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	0.456	2141.875	1.1e-07	0.00052376
Azerbaijan	0.604	2837.898	6e-08	0.00028544
Latvia	0.089	617.699	5e-08	0.00032063
Germany	4.568	141941.494	6e-08	0.00171162
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	0.338	1588.182	6e-08	0.00029157
Republic of Serbia	1.951	9164.589	2.8e-07	0.00131259
Portugal	5.749	27006.03	5.6e-07	0.0026266
Ireland	3.339	15686.547	6.9e-07	0.003232
Macedonia	0.0	777.871	0.0	0.00037345
Switzerland	1.481	24096.425	1.7e-07	0.00282937
Vatican	0.001	6.075	1.61e-06	0.00758427
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.015	348.203	1e-08	0.0001887
United Kingdom	38.294	179889.768	5.8e-07	0.00270556
Slovenia	0.259	1217.606	1.3e-07	0.00058896
Hungary	0.473	2221.718	5e-08	0.00022743
Monaco	0.0	70.693	0.0	0.00182755
Bulgaria	0.023	705.393	0.0	0.00010042
Romania	2.673	12557.916	1.4e-07	0.00064486
Italy	2.476	112196.22	4e-08	0.00185659
Denmark	2.344	11012.26	4e-07	0.0018995
Andorra	0.16	752.434	2.08e-06	0.0097711
Austria	2.409	11317.746	2.7e-07	0.00127927
Finland	1.275	5987.358	2.3e-07	0.00108505
Malta	0.168	788.884	3.5e-07	0.00163151
Greece	0.472	2216.511	4e-08	0.00020662
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
Honduras	0.027	624.457	0.0	6.513e-05
Haiti	0.015	72.032	0.0	6.48e-06
Saint Vincent and the Grenadines	0.0	23.851	0.0	0.00021641
Guatemala	0.062	290.733	0.0	1.686e-05
Dominican Republic	1.138	5347.746	1.1e-07	0.00050321
Dominica	0.003	12.15	4e-08	0.00016963
The Bahamas	0.021	98.936	5e-08	0.00025655
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.002	9.546	0.0	1.48e-06
