Name	Confirmed	Deaths	Recovered	Active
Turkey	192	3	0	N/A
Italy	41035	3405	4440	N/A
Czech Republic	694	0	3	N/A
Vatican	1	0	0	N/A
San Marino	119	11	4	N/A
Luxembourg	335	4	0	N/A
France	10877	243	12	N/A
Andorra	53	0	1	N/A
Georgia	40	0	1	N/A
Slovakia	123	1	0	N/A
Ireland	557	3	5	N/A
Norway	1746	7	1	N/A
Lithuania	36	0	1	N/A
Israel	677	0	11	N/A
Belarus	51	0	5	N/A
Iceland	330	1	5	N/A
Montenegro	3	0	0	N/A
Slovenia	286	1	0	N/A
Germany	15320	44	113	N/A
Bosnia and Herzegovina	63	0	2	N/A
Armenia	115	0	1	N/A
Belgium	1795	21	31	N/A
Spain	17963	830	1107	N/A
Ukraine	16	2	0	N/A
Netherlands	2460	76	2	N/A
Denmark	1151	6	1	N/A
Poland	355	5	1	N/A
Finland	400	0	10	N/A
Macedonia	48	0	1	N/A
Moldova	49	1	1	N/A
Sweden	1439	11	16	N/A
Latvia	86	0	1	N/A
Croatia	105	1	5	N/A
Malta	53	0	2	N/A
Guernsey	0	0	0	N/A
Monaco	7	0	0	N/A
Switzerland	4075	41	15	N/A
Russia	199	1	9	N/A
Jersey	0	0	0	N/A
Bulgaria	94	3	0	N/A
Romania	277	0	25	N/A
Albania	64	2	0	N/A
Estonia	267	0	1	N/A
Portugal	785	3	3	N/A
Kosovo	2	0	0	N/A
Liechtenstein	28	0	0	N/A
Azerbaijan	44	1	6	N/A
United Kingdom	2689	137	65	N/A
Austria	2013	6	9	N/A
Republic of Serbia	103	0	1	N/A
Greece	418	6	8	N/A
Hungary	73	1	2	N/A
Cyprus	67	0	0	N/A
New Zealand	28	0	0	N/A
Australia	10	0	3	N/A
Fiji	1	0	0	N/A
Swaziland	1	0	0	N/A
Mauritania	2	0	0	N/A
Sudan	2	1	0	N/A
Guinea	1	0	0	N/A
Democratic Republic of the Congo	14	0	0	N/A
Rwanda	8	0	0	N/A
Somalia	1	0	0	N/A
Ivory Coast	9	0	1	N/A
Nigeria	8	0	1	N/A
Cameroon	13	0	0	N/A
Burkina Faso	33	1	0	N/A
Benin	2	0	0	N/A
Ghana	11	0	0	N/A
Algeria	87	9	32	N/A
Zambia	2	0	0	N/A
Republic of the Congo	3	0	0	N/A
Gabon	1	0	0	N/A
Togo	1	0	0	N/A
Djibouti	1	0	0	N/A
Liberia	2	0	0	N/A
Gambia	1	0	0	N/A
Central African Republic	1	0	0	N/A
Equatorial Guinea	6	0	0	N/A
Mauritius	3	0	0	N/A
Morocco	63	2	1	N/A
Namibia	3	0	0	N/A
United Republic of Tanzania	6	0	0	N/A
Seychelles	6	0	0	N/A
Chad	1	0	0	N/A
Ethiopia	6	0	0	N/A
Egypt	256	6	32	N/A
South Africa	150	0	0	N/A
Tunisia	39	1	0	N/A
Senegal	31	0	2	N/A
Kenya	7	0	0	N/A
Afghanistan	22	0	1	N/A
Qatar	460	0	4	N/A
Bangladesh	17	1	3	N/A
Bhutan	1	0	0	N/A
India	194	4	15	N/A
Nepal	1	0	1	N/A
Cambodia	37	0	1	N/A
Bahrain	278	1	100	N/A
Brunei	75	0	0	N/A
Saudi Arabia	274	0	6	N/A
Iran	18407	1284	5710	N/A
Singapore	345	0	114	N/A
Jordan	69	0	1	N/A
Kuwait	148	0	18	N/A
China	81156	3249	70535	N/A
Iraq	192	13	43	N/A
Kazakhstan	44	0	0	N/A
Kyrgyzstan	3	0	0	N/A
Maldives	13	0	0	N/A
Oman	48	0	12	N/A
Philippines	217	17	8	N/A
Indonesia	311	25	11	N/A
Vietnam	85	0	16	N/A
Mongolia	6	0	0	N/A
Thailand	272	1	42	N/A
Taiwan	108	1	26	N/A
Pakistan	454	2	13	N/A
United Arab Emirates	140	0	31	N/A
Lebanon	157	4	4	N/A
Uzbekistan	23	0	0	N/A
Malaysia	900	2	75	N/A
Sri Lanka	60	0	3	N/A
Japan	924	29	150	N/A
South Korea	8565	91	1540	N/A
Canada	800	9	9	N/A
United States of America	13680	200	108	N/A
Brazil	621	6	2	N/A
Suriname	1	0	0	N/A
The Bahamas	3	0	0	N/A
Panama	109	1	0	N/A
Costa Rica	69	1	0	N/A
Aruba	4	0	0	N/A
Peru	234	0	1	N/A
Argentina	97	3	3	N/A
Bolivia	12	0	0	N/A
Venezuela	42	0	0	N/A
Ecuador	199	3	0	N/A
Cuba	11	1	0	N/A
El Salvador	1	0	0	N/A
Guatemala	9	1	0	N/A
Chile	238	0	0	N/A
Saint Vincent and the Grenadines	1	0	0	N/A
Dominican Republic	34	2	0	N/A
Saint Lucia	2	0	0	N/A
Trinidad and Tobago	9	0	0	N/A
Guyana	7	1	0	N/A
Jamaica	15	1	2	N/A
Honduras	12	0	0	N/A
Mexico	118	1	4	N/A
Uruguay	79	0	0	N/A
Antigua and Barbuda	1	0	0	N/A
Colombia	102	0	1	N/A
Paraguay	11	0	0	N/A
Nicaragua	1	0	0	N/A
Barbados	5	0	0	N/A
Mayotte	3	0	0	N/A
Diamond Princess	712	7	325	N/A
Guadeloupe	33	0	0	N/A
French Guiana	11	0	0	N/A
Reunion	14	0	0	N/A
