Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	192.0	3.0	0.0	N/A	2.33e-06	4e-08	1000.0	461.538461538	300.0	1.33333333333e-05	6.15384615385e-06	4e-06
Italy	41035.0	3405.0	4440.0	N/A	0.00067904	5.634e-05	1135000.0	523846.153846	340500.0	0.01878	0.00866769230769	0.005634
Czech Republic	694.0	0.0	3.0	N/A	6.531e-05	0.0	3470.0	1388.0	867.5	0.00032655	0.00013062	8.16375e-05
Vatican	1.0	0.0	0.0	N/A	0.00124844	0.0	5.0	2.0	1.25	0.0062422	0.00249688	0.00156055
San Marino	119.0	11.0	4.0	N/A	0.00352227	0.00032559	3666.66666667	1692.30769231	1100.0	0.10853	0.0500907692308	0.032559
Luxembourg	335.0	4.0	0.0	N/A	0.00055123	6.58e-06	1333.33333333	615.384615385	400.0	0.00219333333333	0.00101230769231	0.000658
France	10909	244	12	N/A	0.00016285	3.64e-06	81333.3333333	37538.4615385	24400.0	0.00121333333333	0.00056	0.000364
Andorra	53.0	0.0	1.0	N/A	0.00068826	0.0	265.0	106.0	66.25	0.0034413	0.00137652	0.000860325
Georgia	40.0	0.0	1.0	N/A	1.072e-05	0.0	200.0	80.0	50.0	5.36e-05	2.144e-05	1.34e-05
Slovakia	123.0	1.0	0.0	N/A	2.258e-05	1.8e-07	333.333333333	153.846153846	100.0	6e-05	2.76923076923e-05	1.8e-05
Ireland	557.0	3.0	5.0	N/A	0.00011476	6.2e-07	1000.0	461.538461538	300.0	0.000206666666667	9.53846153846e-05	6.2e-05
Norway	1746.0	7.0	1.0	N/A	0.00032855	1.32e-06	2333.33333333	1076.92307692	700.0	0.00044	0.000203076923077	0.000132
Lithuania	36.0	0.0	1.0	N/A	1.291e-05	0.0	180.0	72.0	45.0	6.455e-05	2.582e-05	1.61375e-05
Israel	677.0	0.0	11.0	N/A	7.621e-05	0.0	3385.0	1354.0	846.25	0.00038105	0.00015242	9.52625e-05
Belarus	51.0	0.0	5.0	N/A	5.38e-06	0.0	255.0	102.0	63.75	2.69e-05	1.076e-05	6.725e-06
Iceland	330.0	1.0	5.0	N/A	0.00093333	2.83e-06	333.333333333	153.846153846	100.0	0.000943333333333	0.000435384615385	0.000283
Montenegro	3.0	0.0	0.0	N/A	4.82e-06	0.0	15.0	6.0	3.75	2.41e-05	9.64e-06	6.025e-06
Slovenia	286.0	1.0	0.0	N/A	0.00013834	4.8e-07	333.333333333	153.846153846	100.0	0.00016	7.38461538462e-05	4.8e-05
