Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	96.101	6522.394	9.04e-06	0.00061383
West Bank And Gaza	2.735	226.905	5.5e-07	4.538e-05
Poland	141.079	9575.065	3.71e-06	0.00025212
Belarus	33.283	2258.928	3.51e-06	0.00023815
Sweden	178.759	12132.411	1.755e-05	0.00119142
Russia	258.065	17514.946	1.79e-06	0.00012123
Norway	40.909	3448.294	7.7e-06	0.00064887
Luxembourg	1.202	1138.997	1.98e-06	0.00187419
Cyprus	11.245	763.168	9.61e-06	0.00065228
Ukraine	45.438	3083.858	1.02e-06	6.911e-05
France	3344.99	227025.304	4.993e-05	0.00338908
Moldova	37.625	2592.532	1.061e-05	0.00073114
San Marino	2.37	160.828	7.014e-05	0.00476033
Georgia	4.983	338.167	1.34e-06	9.064e-05
Bosnia and Herzegovina	10.375	874.507	3.12e-06	0.00026309
Belgium	535.123	36318.961	4.685e-05	0.00317972
Turkey	1113.477	75571.959	1.353e-05	0.00091803
Netherlands	398.117	27020.299	2.31e-05	0.00156812
Estonia	22.318	1514.717	1.69e-05	0.00114674
Spain	468.067	85843.556	1.002e-05	0.00183726
Montenegro	7.307	495.937	1.174e-05	0.00079688
Croatia	0.31	504.152	8e-08	0.00012328
Azerbaijan	22.246	1509.825	2.24e-06	0.00015186
Latvia	0.0	88.222	0.0	4.579e-05
Germany	1667.549	118175.574	2.011e-05	0.00142504
Albania	8.388	569.318	2.93e-06	0.00019862
Slovakia	10.767	730.758	1.98e-06	0.00013416
Republic of Serbia	81.027	5499.333	1.161e-05	0.00078763
Portugal	157.392	13266.799	1.531e-05	0.00129032
Ireland	144.314	9794.599	2.973e-05	0.00201805
Macedonia	16.317	1107.449	7.83e-06	0.00053167
Switzerland	42.509	10033.374	4.99e-06	0.0011781
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	18.597	1262.162	6.67e-06	0.00045246
Kosovo	2.062	150.092	1.12e-06	8.134e-05
United Kingdom	1751.783	118893.963	2.635e-05	0.00178818
Slovenia	3.079	480.954	1.49e-06	0.00023264
Hungary	18.651	1265.831	1.91e-06	0.00012958
Monaco	1.541	104.569	3.983e-05	0.00270329
Bulgaria	9.479	643.311	1.35e-06	9.158e-05
Romania	127.095	8625.998	6.53e-06	0.00044295
Italy	1351.397	97069.9	2.236e-05	0.00160629
Denmark	124.69	8462.724	2.151e-05	0.00145973
Andorra	9.542	647.592	0.00012391	0.00840963
Austria	0.0	1067.28	0.0	0.00012064
Finland	46.96	3187.204	8.51e-06	0.0005776
Malta	4.883	331.44	1.01e-05	0.00068546
Greece	0.0	287.862	0.0	2.683e-05
Armenia	16.083	1091.55	5.45e-06	0.00036979
Israel	100.787	8602.524	1.135e-05	0.00096834
Iceland	18.874	1373.779	5.338e-05	0.00388541
Honduras	7.794	528.958	8.1e-07	5.517e-05
Haiti	0.622	42.194	6e-08	3.79e-06
Saint Vincent and the Grenadines	0.423	28.741	3.84e-06	0.00026078
Guatemala	2.045	138.813	1.2e-07	8.05e-06
Dominican Republic	45.407	3128.734	4.27e-06	0.00029441
