Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	101.766	8945.922
West Bank And Gaza	26.109	1456.342
Poland	273.428	17393.99
Belarus	1044.318	19073.612
Sweden	577.571	32216.124
Russia	1497.991	63200.292
Norway	63.928	6695.284
Luxembourg	34.15	3716.416
Cyprus	99.059	4091.118
Ukraine	256.433	11772.156
France	3151.974	224726.462
Moldova	152.0	7166.89
San Marino	3.856	245.418
Georgia	11.948	705.198
Bosnia and Herzegovina	89.107	4328.078
Belgium	775.865	56550.566
Turkey	4548.773	225195.126
Netherlands	498.972	39549.57
Estonia	30.839	2180.516
Spain	3978.849	303013.636
Montenegro	0.529	387.814
Croatia	37.907	2803.04
Azerbaijan	57.562	3249.8
Latvia	13.062	1002.362
Germany	2760.189	214515.428
Albania	8.867	715.218
Slovakia	31.818	1831.362
Republic of Serbia	162.542	9796.704
Portugal	511.896	35714.926
Ireland	204.441	15049.284
Macedonia	20.976	1456.456
Switzerland	458.524	36444.91
Vatican	0.0	0.0
Liechtenstein	87.092	1567.646
Lithuania	23.766	1855.072
Kosovo	237.853	5303.646
United Kingdom	5429.613	291888.118
Slovenia	19.814	1574.76
Hungary	24.867	1808.306
Monaco	3.542	216.824
Bulgaria	12.016	961.9
Romania	373.641	20740.684
Italy	1238.338	137357.72
Denmark	213.157	14195.122
Austria	34.356	11296.864
Finland	33.834	3363.078
Malta	5.285	407.61
Greece	53.675	3796.87
Armenia	81.902	4309.008
Israel	659.132	39812.622
Iceland	32.817	2680.684
Honduras	142.28	4860.264
Haiti	19.223	352.012
Saint Vincent and the Grenadines	10.592	190.658
Guatemala	1.716	144.314
Dominican Republic	97.304	6576.516
Dominica	9.808	178.538
The Bahamas	3.149	166.808
Jamaica	2.115	143.834
Nicaragua	0.0	0.0
Mexico	161.151	9639.858
El Salvador	2.635	203.272
Saint Lucia	14.123	254.214
Panama	84.27	6104.692
Costa Rica	4.421	525.15
United States of America	19919.305	1334044.39
Cuba	41.157	2128.508
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.151	156.518
Antigua and Barbuda	16.477	296.578
Canada	870.043	56990.982
Paraguay	2.516	215.98
Guyana	61.984	1129.708
Brazil	1209.119	67930.708
Ecuador	154.515	11016.896
Argentina	36.093	3212.104
Belize	29.423	533.61
Bolivia	5.493	446.576
Colombia	66.201	4689.928
Suriname	9.808	176.538
Peru	368.952	16566.108
Grenada	0.0	0.0
Barbados	1.08	97.944
Chile	205.488	14661.972
Aruba	18.938	1014.388
Fiji	9.415	173.474
New Zealand	36.896	2850.558
Australia	70.909	7743.364
Papua New Guinea	0.0	2.0
Kenya	149.991	3863.214
Botswana	0.0	0.0
Benin	56.884	1031.91
Tunisia	19.764	1427.346
Mauritius	19.06	1072.31
Namibia	0.0	0.0
Zambia	41.584	748.516
Republic of the Congo	0.0	0.0
Gabon	34.131	620.344
Malawi	9.808	178.538
Morocco	45.852	3316.086
Seychelles	0.0	2.0
Guinea-Bissau	21.862	429.47
Liberia	19.223	348.012
Zimbabwe	8.238	150.29
Swaziland	0.785	16.126
Sudan	25.108	451.936
Democratic Republic of the Congo	17.006	940.418
Mali	1.107	89.276
Nigeria	19.707	1128.984
Somalia	0.392	7.06
Algeria	210.596	10340.45
United Republic of Tanzania	10.592	194.658
Burkina Faso	2.222	446.442
Mozambique	0.0	0.0
Angola	11.769	215.846
Senegal	6.877	502.03
Ethiopia	89.838	1619.076
Chad	25.108	451.936
Niger	392.926	7856.988
Equatorial Guinea	4.708	84.742
Gambia	0.0	0.0
Guinea	349.545	6305.768
Ivory Coast	7.987	683.034
Cameroon	87.624	4419.898
Central African Republic	0.0	0.0
Madagascar	1.026	128.568
Sierra Leone	0.632	48.734
Mauritania	0.392	7.06
Cape Verde	1.177	21.184
Rwanda	2.769	200.894
Egypt	50.071	3596.752
Djibouti	122.133	2461.298
Burundi	0.0	0.0
Bhutan	1.177	21.184
Afghanistan	19.551	1324.064
Syria	0.0	0.0
Kyrgyzstan	12.515	819.772
South Korea	47.772	3694.164
Nepal	5.1	91.798
Kuwait	153.267	5739.056
Malaysia	78.852	6337.858
Indonesia	80.421	6064.884
Iraq	34.676	2498.096
Uzbekistan	46.138	2450.28
Qatar	2251.452	44685.544
Sri Lanka	3.052	223.212
Laos	0.316	26.366
Bahrain	10.723	1005.108
Mongolia	0.392	9.06
Oman	8.925	738.592
Japan	318.593	17042.122
United Arab Emirates	169.312	10150.424
China	20.657	2317.628
Maldives	14.515	261.272
Singapore	25.078	2105.08
India	1001.692	45836.078
Saudi Arabia	80.876	6215.642
Philippines	466.531	24275.296
Thailand	60.676	4569.448
Iran	1742.095	126481.268
Vietnam	2.277	244.1
Kazakhstan	52.553	3134.626
Pakistan	152.484	11263.864
