Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	80.602	6955.904	7.59e-06	0.00065463
West Bank And Gaza	25.597	1706.068	5.12e-06	0.00034121
Poland	344.869	19664.696	9.08e-06	0.00051778
Belarus	1791.679	35033.432	0.00018889	0.00369341
Sweden	269.92	17990.238	2.651e-05	0.00176666
Russia	990.918	48622.954	6.86e-06	0.00033654
Norway	56.678	5468.632	1.067e-05	0.00102903
Luxembourg	34.34	3313.328	5.651e-05	0.00545199
Cyprus	19.389	1292.298	1.657e-05	0.00110453
Ukraine	88.182	5565.19	1.98e-06	0.00012472
France	2800.499	191138.44	4.181e-05	0.00285336
Moldova	220.726	9917.756	6.225e-05	0.00279698
San Marino	6.52	371.798	0.00019299	0.01100482
Georgia	15.743	802.694	4.22e-06	0.00021514
Bosnia and Herzegovina	22.024	1571.35	6.63e-06	0.00047274
Belgium	740.243	50522.704	6.481e-05	0.00442325
Turkey	2246.614	137431.29	2.729e-05	0.00166948
Netherlands	459.021	34095.556	2.664e-05	0.00197873
Estonia	71.719	3941.21	5.43e-05	0.00298377
Spain	2552.318	212860.54	5.463e-05	0.00455572
Montenegro	49.523	2111.014	7.957e-05	0.00339203
Croatia	14.873	1493.138	3.64e-06	0.00036512
Azerbaijan	88.909	4362.632	8.94e-06	0.00043879
Latvia	0.103	282.098	5e-08	0.00014643
Germany	2328.486	176306.64	2.808e-05	0.00212602
Albania	29.184	1545.154	1.018e-05	0.00053906
Slovakia	12.108	863.844	2.22e-06	0.00015859
Republic of Serbia	325.838	15988.392	4.667e-05	0.00228992
Portugal	345.746	25681.638	3.363e-05	0.00249779
Ireland	212.869	14187.796	4.386e-05	0.00292321
Macedonia	58.872	3001.75	2.826e-05	0.0014411
Switzerland	79.111	17552.386	9.29e-06	0.00206098
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	21.25	1547.778	7.62e-06	0.00055485
Kosovo	3.925	267.908	2.13e-06	0.00014518
United Kingdom	2951.935	186296.68	4.44e-05	0.00280192
Slovenia	10.371	1013.51	5.02e-06	0.00049024
Hungary	29.43	1961.492	3.01e-06	0.00020079
Monaco	1.91	130.39	4.938e-05	0.00337082
Bulgaria	14.886	1015.99	2.12e-06	0.00014464
Romania	149.069	10408.008	7.65e-06	0.00053446
Italy	1259.02	116398.024	2.083e-05	0.00192612
Denmark	212.205	13392.272	3.66e-05	0.00231003
Andorra	2.835	476.796	3.682e-05	0.00619167
Austria	0.0	3133.316	0.0	0.00035417
Finland	49.049	3347.69	8.89e-06	0.00060668
Malta	14.418	763.356	2.982e-05	0.00157871
Greece	9.974	1677.658	9.3e-07	0.00015639
Armenia	22.209	1617.646	7.52e-06	0.00054802
Israel	264.113	19617.966	2.973e-05	0.00220829
Iceland	30.524	2177.778	8.633e-05	0.00615933
Honduras	13.094	914.254	1.37e-06	9.536e-05
Haiti	23.805	465.464	2.14e-06	4.185e-05
Saint Vincent and the Grenadines	20.269	363.464	0.00018391	0.00329792
Guatemala	6.494	331.11	3.8e-07	1.92e-05
Dominican Republic	28.032	2758.21	2.64e-06	0.00025954
Dominica	0.0	0.0	0.0	0.0
The Bahamas	1.062	75.802	2.75e-06	0.00019656
Jamaica	3.034	185.578	1.03e-06	6.323e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	11.403	1189.644	9e-08	9.43e-06
El Salvador	3.577	238.428	5.6e-07	3.713e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	86.028	5733.798	2.06e-05	0.00137275
Costa Rica	7.805	611.742	1.56e-06	0.00012236
United States of America	18873.054	1225617.842	5.769e-05	0.00374615
Cuba	17.393	1129.508	1.53e-06	9.962e-05
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.993	94.064	7.1e-07	6.768e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	619.505	42282.172	1.672e-05	0.00114095
Paraguay	4.954	303.066	7.1e-07	4.357e-05
Guyana	0.894	67.67	1.15e-06	8.687e-05
Brazil	142.61	14671.286	6.8e-07	7.004e-05
Ecuador	55.04	5378.732	3.22e-06	0.00031483
Uruguay	0.0	113.658	0.0	3.295e-05
