Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	22.315	8836.119	2.1e-06	0.00083158
West Bank And Gaza	0.501	290.138	1e-07	5.803e-05
Poland	32.759	12971.682	8.6e-07	0.00034155
Belarus	7.728	3060.25	8.1e-07	0.00032263
Sweden	41.509	16436.209	4.08e-06	0.00161406
Russia	59.924	23728.12	4.1e-07	0.00016423
Norway	6.765	4382.308	1.27e-06	0.00082462
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	2.611	1033.891	2.23e-06	0.00088367
Ukraine	10.551	4177.813	2.4e-07	9.363e-05
France	776.723	307559.248	1.16e-05	0.00459131
Moldova	8.617	3489.854	2.43e-06	0.0009842
San Marino	0.55	217.879	1.629e-05	0.00644899
Georgia	1.157	458.126	3.1e-07	0.00012279
Bosnia and Herzegovina	1.716	1111.378	5.2e-07	0.00033436
Belgium	124.258	49202.587	1.088e-05	0.00430768
Turkey	258.555	102380.02	3.14e-06	0.00124369
Netherlands	92.445	36605.36	5.37e-06	0.00212439
Estonia	5.182	2052.041	3.92e-06	0.00155354
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	1.697	671.863	2.73e-06	0.00107957
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	5.166	2045.413	5.2e-07	0.00020573
Latvia	0.0	88.222	0.0	4.579e-05
Germany	375.212	157165.413	4.52e-06	0.00189521
Albania	1.948	771.276	6.8e-07	0.00026908
Slovakia	2.5	989.983	4.6e-07	0.00018175
Republic of Serbia	18.815	7450.143	2.69e-06	0.00106704
Portugal	26.026	16860.279	2.53e-06	0.00163982
Ireland	33.51	13269.091	6.9e-06	0.00273392
Macedonia	3.789	1500.301	1.82e-06	0.00072027
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	4.318	1709.896	1.55e-06	0.00061297
Kosovo	0.454	197.421	2.5e-07	0.00010699
United Kingdom	406.773	161069.878	6.12e-06	0.0024225
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	4.331	1714.867	4.4e-07	0.00017555
