Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	9.47	5062.155	8.9e-07	0.00047641
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	43.254	13585.968	1.14e-06	0.00035773
Belarus	18.958	5954.812	2e-06	0.00062779
Sweden	56.104	17622.397	5.51e-06	0.00173054
Russia	109.907	34521.936	7.6e-07	0.00023894
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	4.072	1956.329	6.7e-06	0.00321909
Cyprus	2.835	942.206	2.42e-06	0.0008053
Ukraine	14.716	4622.375	3.3e-07	0.00010359
France	740.189	232493.56	1.105e-05	0.00347071
Moldova	12.152	3931.196	3.43e-06	0.00110866
San Marino	1.105	347.167	3.271e-05	0.01027577
Georgia	0.89	327.251	2.4e-07	8.771e-05
Bosnia and Herzegovina	5.363	1684.494	1.61e-06	0.00050678
Belgium	157.024	49321.36	1.375e-05	0.00431808
Turkey	402.302	126363.115	4.89e-06	0.00153503
Netherlands	117.54	36919.508	6.82e-06	0.00214262
Estonia	0.0	147.01	0.0	0.0001113
Spain	214.181	121643.674	4.58e-06	0.00260347
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	6.403	2011.287	1.57e-06	0.00049183
Azerbaijan	8.484	2664.874	8.5e-07	0.00026803
Latvia	1.798	581.652	9.3e-07	0.00030192
Germany	383.666	135165.865	4.63e-06	0.00162992
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	4.748	1491.352	8.7e-07	0.00027379
Republic of Serbia	27.398	8605.832	3.92e-06	0.00123256
Portugal	80.737	25359.496	7.85e-06	0.00246645
Ireland	46.896	14730.153	9.66e-06	0.00303495
Macedonia	1.144	771.485	5.5e-07	0.00037038
Switzerland	67.061	22817.572	7.87e-06	0.00267921
Vatican	0.018	5.705	2.267e-05	0.00712187
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.953	330.649	5.2e-07	0.00017918
United Kingdom	537.796	168922.051	8.09e-06	0.0025406
Slovenia	3.64	1143.37	1.76e-06	0.00055305
Hungary	6.642	2086.262	6.8e-07	0.00021356
Monaco	0.077	70.378	1.98e-06	0.00181939
Bulgaria	1.907	671.72	2.7e-07	9.563e-05
Romania	37.543	11792.272	1.93e-06	0.00060554
Italy	297.369	107453.249	4.92e-06	0.00177811
Denmark	32.922	10340.853	5.68e-06	0.00178369
Andorra	2.249	706.558	2.921e-05	0.00917537
Austria	33.835	10627.714	3.82e-06	0.00120127
Finland	17.9	5622.314	3.24e-06	0.0010189
Malta	2.358	740.786	4.88e-06	0.00153204
Greece	6.626	2081.373	6.2e-07	0.00019402
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
Honduras	1.709	592.976	1.8e-07	6.185e-05
Haiti	0.215	67.64	2e-08	6.08e-06
Saint Vincent and the Grenadines	0.046	23.427	4.2e-07	0.00021257
Guatemala	0.869	273.007	5e-08	1.583e-05
Dominican Republic	15.988	5021.699	1.5e-06	0.00047253
Dominica	0.036	11.409	5.1e-07	0.00015929
The Bahamas	0.296	92.904	7.7e-07	0.00024091
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.029	8.964	0.0	1.39e-06
Mexico	0.0	1031.218	0.0	8.17e-06
El Salvador	1.04	326.793	1.6e-07	5.09e-05
Saint Lucia	0.016	4.89	9e-08	2.688e-05
Panama	19.085	5994.744	4.57e-06	0.00143522
Costa Rica	2.169	681.295	4.3e-07	0.00013627
United States of America	3849.386	1177304.969	1.177e-05	0.00359848
Cuba	4.478	1406.597	3.9e-07	0.00012406
Saint Kitts and Nevis	0.039	12.224	7.4e-07	0.0002331
