Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	21.376	9735.483	2.01e-06	0.00091622
West Bank And Gaza	0.613	449.28	1.2e-07	8.986e-05
Poland	24.375	11101.544	6.4e-07	0.00029231
Belarus	4.123	1877.707	4.3e-07	0.00019796
Sweden	37.818	17223.738	3.71e-06	0.00169139
Russia	42.212	19225.176	2.9e-07	0.00013307
Norway	13.565	6737.716	2.55e-06	0.00126784
Luxembourg	9.451	4378.618	1.555e-05	0.0072049
Cyprus	2.799	1274.934	2.39e-06	0.00108969
Ukraine	9.865	4492.785	2.2e-07	0.00010068
France	502.557	228885.431	7.5e-06	0.00341685
Moldova	5.479	2538.575	1.55e-06	0.00071592
San Marino	0.378	172.221	1.119e-05	0.00509755
Georgia	0.91	414.667	2.4e-07	0.00011114
Bosnia and Herzegovina	3.747	1706.322	1.13e-06	0.00051334
Belgium	104.429	47561.326	9.14e-06	0.00416399
Turkey	195.147	88878.398	2.37e-06	0.00107967
Netherlands	82.174	37425.388	4.77e-06	0.00217198
Estonia	4.545	2069.992	3.44e-06	0.00156713
Spain	573.461	261178.475	1.227e-05	0.00558984
Montenegro	1.382	629.525	2.22e-06	0.00101154
Croatia	2.386	1649.607	5.8e-07	0.00040339
Azerbaijan	3.881	1767.352	3.9e-07	0.00017776
Latvia	0.451	578.458	2.3e-07	0.00030026
Germany	444.235	202323.321	5.36e-06	0.00243975
Albania	1.555	708.111	5.4e-07	0.00024704
Slovakia	2.107	959.754	3.9e-07	0.0001762
Republic of Serbia	11.965	5449.195	1.71e-06	0.00078045
Portugal	61.154	27852.093	5.95e-06	0.00270888
Ireland	26.277	11967.663	5.41e-06	0.00246578
Macedonia	2.856	1300.851	1.37e-06	0.00062452
Switzerland	62.897	29712.726	7.39e-06	0.00348882
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.176	80.258	4.65e-06	0.00211707
Lithuania	4.176	1901.951	1.5e-06	0.00068182
Kosovo	0.285	146.274	1.5e-07	7.927e-05
United Kingdom	309.436	140930.001	4.65e-06	0.0021196
Slovenia	2.686	1298.301	1.3e-06	0.000628
Hungary	3.666	1669.537	3.8e-07	0.00017091
Monaco	0.29	132.092	7.5e-06	0.00341481
Bulgaria	2.146	977.31	3.1e-07	0.00013913
Romania	22.892	10426.038	1.18e-06	0.00053538
Italy	321.226	151749.018	5.32e-06	0.0025111
Denmark	22.395	10199.476	3.86e-06	0.0017593
