Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Poland	0.214	28964.556	1e-08	0.00076266
Belarus	103.014	147390.936	1.086e-05	0.01553874
Russia	0.134	38539.84	0.0	0.00026675
Moldova	0.081	8943.876	2e-08	0.00252233
Georgia	0.002	697.104	0.0	0.00018684
Turkey	0.633	181763.372	1e-08	0.00220802
Azerbaijan	0.034	4575.076	0.0	0.00046016
Albania	0.005	1461.014	0.0	0.00050971
Republic of Serbia	7.917	50030.44	1.13e-06	0.00716555
Andorra	0.007	1571.606	9e-08	0.02040888
Finland	0.147	10362.104	3e-08	0.00187786
Haiti	1.369	1958.29	1.2e-07	0.00017605
Saint Vincent and the Grenadines	0.002	90.616	2e-08	0.00082221
Guatemala	1.674	3638.264	1e-07	0.00021094
Jamaica	0.001	245.444	0.0	8.363e-05
El Salvador	0.003	467.398	0.0	7.279e-05
Cuba	0.006	1741.316	0.0	0.00015358
Paraguay	0.005	589.014	0.0	8.468e-05
Belize	0.419	599.468	1.09e-06	0.0015649
Peru	1.408	30742.576	4e-08	0.00096103
Barbados	1.031	2241.754	3.6e-06	0.00782077
Fiji	0.376	658.206	4.3e-07	0.00074501
Kenya	0.003	893.162	0.0	1.738e-05
Morocco	0.205	10499.794	1e-08	0.00029143
Liberia	0.003	152.006	0.0	3.154e-05
Angola	1.257	1798.426	4e-08	5.837e-05
Togo	0.001	169.922	0.0	2.154e-05
Niger	0.005	1477.002	0.0	6.581e-05
South Africa	0.095	6695.788	0.0	0.00011588
Egypt	0.231	11788.884	0.0	0.00011978
Kuwait	35.967	62950.186	8.69e-06	0.01521525
Indonesia	0.257	18058.992	0.0	6.747e-05
Iraq	0.025	4253.494	0.0	0.00011067
Uzbekistan	13.177	28646.716	4e-07	0.00086926
Qatar	77.218	150502.998	2.776e-05	0.05410513
Oman	0.007	1483.148	0.0	0.0003071
Japan	0.051	14600.038	0.0	0.00011539
Singapore	0.015	4265.42	0.0	0.00075646
India	0.753	52950.498	0.0	3.915e-05
Kazakhstan	0.011	3112.292	0.0	0.00017029
Pakistan	0.082	17777.294	0.0	8.377e-05
