Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.026	2392.648
Poland	0.15	26613.156
Belarus	74.311	97635.376
Sweden	0.573	52928.454
Russia	13.864	125331.922
Cyprus	0.917	8199.738
Ukraine	0.994	21971.24
Moldova	0.589	13212.382
San Marino	0.002	373.22
Georgia	0.01	1123.826
Bosnia and Herzegovina	0.224	7788.244
Turkey	11.414	401830.662
Azerbaijan	0.057	5314.034
Slovakia	0.032	2972.408
Republic of Serbia	0.133	15491.776
Vatican	0.0	0.0
Liechtenstein	6.197	8119.378
Kosovo	9.411	18398.446
United Kingdom	6.777	491616.662
Monaco	0.002	338.366
Romania	0.37	34139.838
Denmark	0.092	21260.718
Armenia	0.102	7321.778
Israel	0.444	62434.108
Honduras	2.689	11170.512
Haiti	1.368	1798.126
Saint Vincent and the Grenadines	0.754	987.484
Dominican Republic	0.032	9750.158
Dominica	0.698	916.338
The Bahamas	0.004	282.624
Nicaragua	0.0	0.0
Mexico	0.132	15286.176
Saint Lucia	1.005	1316.662
United States of America	8.626	1994317.67
Cuba	0.07	3684.288
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	1.172	1536.092
Canada	0.377	85830.65
Guyana	4.411	5792.65
Brazil	1.199	111291.026
Belize	2.094	2747.038
Suriname	0.698	914.338
Peru	2.257	31555.37
Grenada	0.0	0.0
Aruba	0.024	1711.02
Fiji	0.67	881.766
Papua New Guinea	0.0	2.0
Kenya	4.671	11408.148
Botswana	0.0	0.0
Benin	4.048	5311.194
Mauritius	0.019	1755.812
Namibia	0.0	0.0
Zambia	2.959	3876.824
Republic of the Congo	0.0	0.0
Gabon	2.429	3187.912
Malawi	0.698	916.338
Seychelles	0.0	2.0
Guinea-Bissau	1.141	1800.708
Liberia	1.368	1794.126
Zimbabwe	0.586	770.052
Swaziland	0.056	75.162
Sudan	1.787	2340.726
Democratic Republic of the Congo	0.017	1550.264
Nigeria	0.016	1819.474
Somalia	0.028	36.568
Algeria	0.528	18518.208
United Republic of Tanzania	0.754	991.484
Mozambique	0.0	0.0
Angola	0.837	1101.218
Ethiopia	6.393	8377.396
Chad	1.787	2340.726
Niger	20.503	32502.708
Equatorial Guinea	0.335	438.892
Gambia	0.0	0.0
Guinea	24.873	32601.238
Cameroon	0.149	7732.162
Central African Republic	0.0	0.0
Mauritania	0.028	36.568
Cape Verde	0.084	109.72
Egypt	0.017	5229.874
Djibouti	6.373	10121.94
Burundi	0.0	0.0
Bhutan	0.084	109.72
Afghanistan	0.007	1961.75
Syria	0.0	0.0
Kyrgyzstan	0.012	1268.576
Nepal	0.363	475.456
Kuwait	2.431	12368.43
Uzbekistan	0.116	4241.884
Qatar	117.481	185904.774
Mongolia	0.028	38.568
Japan	0.541	29085.2
United Arab Emirates	0.138	16082.686
Maldives	1.033	1353.226
India	6.128	86531.47
Philippines	0.793	41910.532
Kazakhstan	0.043	4975.942
Pakistan	0.051	16237.258
