Name	Confirmed	Deaths	Recovered	Active
Turkey	2433	59	26	2348
Italy	74386	7503	9362	57521
Czech Republic	1654	6	10	1638
Monaco	31	0	1	30
Lithuania	274	4	1	269
Luxembourg	1333	8	6	1319
France	25600	1333	3907	20360
Andorra	188	1	1	186
Switzerland	10897	153	131	10613
Georgia	75	0	10	65
Slovakia	216	0	7	209
Ireland	1564	9	5	1550
Norway	3084	14	6	3064
Israel	2369	5	58	2306
Belarus	86	0	29	57
Iceland	737	2	56	679
Montenegro	52	1	0	51
Slovenia	528	5	10	513
Germany	37323	206	3547	33570
Bosnia and Herzegovina	176	3	2	171
Armenia	265	0	16	249
Belgium	4937	178	547	4212
Spain	49515	3647	5367	40501
Ukraine	145	5	1	139
San Marino	208	21	4	183
Netherlands	6438	357	4	6077
Denmark	1862	34	41	1787
Poland	1051	14	7	1030
Finland	880	3	10	867
Macedonia	177	3	1	173
Moldova	149	1	2	146
Liechtenstein	51	0	0	51
Latvia	221	0	1	220
Croatia	442	1	22	419
Malta	129	0	2	127
Vatican	4	0	0	4
Sweden	2526	62	16	2448
Russia	658	3	29	626
Bulgaria	242	3	4	235
Romania	906	17	86	803
Albania	146	5	17	124
Portugal	2995	43	22	2930
Estonia	404	1	8	395
Azerbaijan	93	2	10	81
United Kingdom	9640	466	140	9034
Austria	5588	30	9	5549
Republic of Serbia	384	4	15	365
Greece	821	22	36	763
Hungary	226	10	21	195
Cyprus	132	3	3	126
New Zealand	205	0	22	183
Australia	2364	8	119	2237
Fiji	5	0	0	5
Papua New Guinea	1	0	0	1
Madagascar	19	0	0	19
Swaziland	4	0	0	4
Liberia	3	0	0	3
Sudan	3	1	0	2
Guinea	4	0	0	4
United Republic of Tanzania	12	0	0	12
Republic of the Congo	4	0	0	4
Democratic Republic of the Congo	48	2	0	46
Rwanda	41	0	0	41
Somalia	1	0	0	1
Ivory Coast	80	0	3	77
Nigeria	51	1	2	48
Cameroon	75	1	2	72
Burkina Faso	146	4	10	132
Benin	6	0	0	6
Ghana	93	4	0	89
Algeria	302	21	65	216
Zambia	12	0	0	12
Cape Verde	4	1	0	3
Togo	23	0	1	22
Zimbabwe	3	1	0	2
Senegal	99	0	9	90
Eritrea	4	0	0	4
Libya	1	0	0	1
Gambia	3	1	0	2
Central African Republic	3	0	0	3
Mauritius	48	2	0	46
Morocco	225	6	7	212
Mauritania	2	0	0	2
Gabon	6	1	0	5
Guinea-Bissau	2	0	0	2
Mali	2	0	0	2
Namibia	7	0	2	5
Seychelles	7	0	0	7
Angola	3	0	0	3
Chad	3	0	0	3
Equatorial Guinea	9	0	0	9
Egypt	456	21	95	340
South Africa	709	0	12	697
Tunisia	173	5	2	166
Djibouti	11	0	0	11
Mozambique	5	0	0	5
Uganda	14	0	0	14
Ethiopia	12	0	0	12
Kenya	28	0	1	27
Niger	7	1	0	6
East Timor	1	0	0	1
Afghanistan	84	2	2	80
Qatar	537	0	41	496
Bangladesh	39	5	7	27
Bhutan	2	0	0	2
Kuwait	195	0	43	152
Nepal	3	0	1	2
Cambodia	96	0	10	86
Laos	3	0	0	3
Thailand	934	4	70	860
Bahrain	419	4	177	238
Brunei	109	0	2	107
Saudi Arabia	900	2	29	869
Iran	27017	2077	9625	15315
Singapore	631	2	160	469
Jordan	172	0	1	171
China	81661	3285	73773	4603
Iraq	346	29	103	214
Kazakhstan	81	0	0	81
Kyrgyzstan	44	0	0	44
Maldives	13	0	8	5
Oman	99	0	17	82
Philippines	636	38	26	572
Indonesia	790	58	31	701
Vietnam	141	0	17	124
Mongolia	10	0	0	10
Japan	1307	45	310	952
Syria	5	0	0	5
Taiwan	235	2	29	204
Pakistan	1063	8	21	1034
United Arab Emirates	333	2	52	279
India	657	12	43	602
Uzbekistan	60	0	0	60
Malaysia	1796	20	199	1577
Sri Lanka	102	0	3	99
Lebanon	333	6	20	307
South Korea	9137	126	3730	5281
Canada	3251	30	0	0
United States of America	65778	942	0	0
Brazil	2554	59	2	2493
Suriname	8	0	0	8
The Bahamas	5	0	1	4
Panama	443	8	1	434
Costa Rica	201	2	2	197
Peru	480	9	1	470
Argentina	387	8	52	327
Bolivia	32	0	0	32
Venezuela	91	0	15	76
Ecuador	1173	28	3	1142
Cuba	57	1	1	55
El Salvador	9	0	0	9
Saint Kitts and Nevis	2	0	0	2
Guatemala	24	1	4	19
Chile	1142	3	22	1117
Saint Vincent and the Grenadines	1	0	0	1
Haiti	8	0	0	8
Belize	2	0	0	2
Saint Lucia	3	0	0	3
Dominica	7	0	0	7
Trinidad and Tobago	60	1	0	59
Guyana	5	1	0	4
Grenada	1	0	0	1
Dominican Republic	392	10	3	379
Jamaica	26	1	2	23
Honduras	36	0	0	36
Mexico	405	5	4	396
Uruguay	189	0	0	189
Antigua and Barbuda	3	0	0	3
Colombia	470	4	8	458
Paraguay	37	3	0	34
Nicaragua	2	0	0	2
Barbados	18	0	0	18
Diamond Princess	712	10	587	115
