Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	17.564	9848.469	1.65e-06	0.00092685
West Bank And Gaza	0.402	452.112	8e-08	9.042e-05
Poland	20.029	11230.383	5.3e-07	0.0002957
Belarus	3.388	1899.499	3.6e-07	0.00020026
Sweden	31.074	17423.628	3.05e-06	0.00171102
Russia	34.685	19448.294	2.4e-07	0.00013461
Norway	10.393	6806.422	1.96e-06	0.00128077
Luxembourg	7.664	4428.178	1.261e-05	0.00728645
Cyprus	2.3	1289.731	1.97e-06	0.00110233
Ukraine	8.106	4544.927	1.8e-07	0.00010185
France	412.947	231541.769	6.16e-06	0.00345651
Moldova	4.443	2567.308	1.25e-06	0.00072403
San Marino	0.311	174.219	9.2e-06	0.00515671
Georgia	0.748	419.48	2e-07	0.00011243
Bosnia and Herzegovina	3.078	1726.125	9.3e-07	0.0005193
Belgium	85.808	48113.3	7.51e-06	0.00421231
Turkey	160.351	89909.88	1.95e-06	0.0010922
Netherlands	67.522	37859.729	3.92e-06	0.00219718
Estonia	3.735	2094.015	2.83e-06	0.00158531
Spain	471.209	264209.592	1.009e-05	0.00565472
Montenegro	1.136	636.831	1.82e-06	0.00102328
Croatia	1.636	1660.889	4e-07	0.00040614
Azerbaijan	3.189	1787.863	3.2e-07	0.00017982
Latvia	0.127	579.763	7e-08	0.00030093
Germany	365.025	204671.392	4.4e-06	0.00246806
Albania	1.278	716.329	4.5e-07	0.00024991
Slovakia	1.732	970.892	3.2e-07	0.00017824
Republic of Serbia	9.831	5512.436	1.41e-06	0.00078951
Portugal	50.25	28175.331	4.89e-06	0.00274032
Ireland	21.592	12106.555	4.45e-06	0.00249439
Macedonia	2.347	1315.948	1.13e-06	0.00063177
Switzerland	50.194	30039.309	5.89e-06	0.00352717
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.145	81.19	3.82e-06	0.00214164
Lithuania	3.431	1924.025	1.23e-06	0.00068973
Kosovo	0.213	147.697	1.2e-07	8.004e-05
United Kingdom	254.261	142565.57	3.82e-06	0.0021442
Slovenia	2.104	1312.087	1.02e-06	0.00063466
Hungary	3.012	1688.913	3.1e-07	0.00017289
Monaco	0.238	133.625	6.16e-06	0.00345444
Bulgaria	1.763	988.653	2.5e-07	0.00014075
Romania	18.81	10547.038	9.7e-07	0.0005416
Italy	256.352	153416.945	4.24e-06	0.0025387
Denmark	18.402	10317.846	3.17e-06	0.00177972
Andorra	1.405	812.023	1.825e-05	0.01054493
Austria	0.0	1802.048	0.0	0.00020369
Finland	5.733	3214.601	1.04e-06	0.00058256
Malta	0.706	395.799	1.46e-06	0.00081856
Greece	5.329	2987.947	5e-07	0.00027853
Armenia	3.698	2073.718	1.25e-06	0.00070253
Israel	39.79	22310.228	4.48e-06	0.00251134
Iceland	4.504	2525.335	1.274e-05	0.00714231
Honduras	1.606	900.697	1.7e-07	9.394e-05
Haiti	0.072	40.595	1e-08	3.65e-06
Saint Vincent and the Grenadines	0.039	21.989	3.6e-07	0.00019952
Guatemala	0.238	133.625	1e-08	7.75e-06
Dominican Republic	7.914	4437.52	7.4e-07	0.00041756
Dominica	0.036	20.297	5.1e-07	0.00028338
The Bahamas	0.157	87.955	4.1e-07	0.00022808
Jamaica	0.231	129.396	8e-08	4.409e-05
Nicaragua	0.014	7.612	0.0	1.18e-06
Mexico	0.0	553.381	0.0	4.39e-06
El Salvador	0.353	197.9	5e-08	3.082e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	7.962	4464.583	1.91e-06	0.00106888
Costa Rica	1.172	701.307	2.3e-07	0.00014028
United States of America	1813.924	1017077.45	5.54e-06	0.00310874
Cuba	1.689	947.212	1.5e-07	8.354e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.018	81.687	1e-08	5.877e-05
Antigua and Barbuda	0.078	43.978	8.1e-07	0.00045674
Canada	80.173	44953.671	2.16e-06	0.00121303
Paraguay	0.394	220.734	6e-08	3.173e-05
Guyana	0.176	98.95	2.3e-07	0.00012702
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	16.969	9514.407	9.9e-07	0.00055691
Uruguay	0.28	360.656	8e-08	0.00010456
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	6.628	3716.116	1.5e-07	8.352e-05
Belize	6.391	1013.578	1.668e-05	0.00264593
Bolivia	0.579	346.705	5e-08	3.054e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.014	7.612	2e-08	1.321e-05
Peru	10.877	6098.524	3.4e-07	0.00019064
Grenada	0.036	20.297	3.2e-07	0.00018211
Barbados	0.247	138.699	8.6e-07	0.00048388
Chile	21.663	12146.304	1.16e-06	0.00064852
Aruba	0.004	780.108	4e-08	0.00737028
Fiji	0.072	40.595	8e-08	4.595e-05
New Zealand	4.839	2713.086	9.9e-07	0.00055533
Australia	0.0	893.065	0.0	3.573e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	1.009	565.79	2e-08	1.101e-05
Botswana	0.111	198.155	5e-08	8.791e-05
Benin	0.127	71.041	1e-08	6.19e-06
Tunisia	2.552	1430.967	2.2e-07	0.00012373
Mauritius	1.045	586.088	8.3e-07	0.0004632
Namibia	0.022	19.566	1e-08	7.99e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.067	58.453	1e-08	1.115e-05
Ghana	0.325	252.205	1e-08	8.47e-06
Gabon	0.109	60.892	5e-08	2.873e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.0	28.279	0.0	4.23e-06
Morocco	4.505	2526.181	1.3e-07	7.011e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.003	-0.095	-0.0	-5e-08
Liberia	0.068	38.058	1e-08	7.9e-06
Zimbabwe	0.018	10.149	0.0	7e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.053	29.6	0.0	7.1e-07
Democratic Republic of the Congo	0.775	434.703	1e-08	5.17e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	1.113	624.145	1e-08	3.19e-06
Somalia	0.036	20.297	0.0	1.35e-06
Algeria	8.137	4562.687	1.9e-07	0.00010805
United Republic of Tanzania	0.0	6.599	0.0	1.2e-07
Burkina Faso	0.933	558.36	5e-08	2.827e-05
Mozambique	0.009	5.074	0.0	1.7e-07
Angola	0.05	27.909	0.0	9.1e-07
Senegal	0.0	89.39	0.0	5.64e-06
Ethiopia	0.193	108.253	0.0	9.9e-07
Togo	0.175	98.104	2e-08	1.244e-05
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	1.701	953.978	8e-08	4.251e-05
Equatorial Guinea	0.041	22.835	3e-08	1.744e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	0.842	471.915	7e-08	3.801e-05
South Africa	2.976	1780.909	5e-08	3.082e-05
Ivory Coast	0.0	29.686	0.0	1.18e-06
Cameroon	4.481	2512.649	1.8e-07	9.964e-05
Central African Republic	0.045	25.372	1e-08	5.44e-06
Madagascar	0.0	36.731	0.0	1.4e-06
Sierra Leone	-0.036	26.457	-0.0	3.46e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.009	5.074	2e-08	9.33e-06
Rwanda	0.341	191.134	3e-08	1.554e-05
Egypt	4.887	2740.149	5e-08	2.784e-05
Eritrea	0.176	98.95	4e-08	2.211e-05
Djibouti	0.416	233.42	4.3e-07	0.00024342
Burundi	0.0	67.867	0.0	6.07e-06
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	1.958	1097.751	5e-08	2.953e-05
Syria	0.095	53.281	1e-08	3.15e-06
Kyrgyzstan	0.697	390.725	1.1e-07	6.186e-05
South Korea	0.679	2037.88	1e-08	3.947e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.027	15.223	0.0	5.4e-07
Kuwait	2.24	1255.902	5.4e-07	0.00030356
Malaysia	10.549	6095.235	3.3e-07	0.00019277
Indonesia	9.208	5163.152	3e-08	1.929e-05
Iraq	3.596	2016.209	9e-08	5.246e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	1.43	801.747	4e-08	2.433e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	6.638	3722.036	2.39e-06	0.00133805
Sri Lanka	0.483	270.632	2e-08	1.249e-05
Laos	0.027	15.223	0.0	2.16e-06
Bahrain	2.119	1188.244	1.35e-06	0.00075711
Mongolia	0.023	12.686	1e-08	4e-06
Taiwan	0.0	148.182	0.0	6.23e-06
Oman	1.198	671.506	2.5e-07	0.00013904
Japan	12.518	7018.673	1e-07	5.547e-05
United Arab Emirates	9.843	5519.202	1.02e-06	0.00057307
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	3.884	2177.742	6.9e-07	0.00038622
India	22.18	12436.387	2e-08	9.19e-06
Saudi Arabia	9.791	5489.602	2.9e-07	0.0001629
Philippines	10.319	7560.097	1e-07	7.089e-05
Thailand	1.628	2527.117	2e-08	3.64e-05
Iran	158.462	94833.584	1.94e-06	0.00115933
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	2.84	1592.5	1.6e-07	8.713e-05
Bangladesh	0.211	118.401	0.0	7.3e-07
Pakistan	14.005	7852.557	7e-08	3.7e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	0.729	408.485	7e-08	4.103e-05
Lebanon	0.0	150.156	0.0	2.192e-05
