Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	12.145	8898.036	1.14e-06	0.00083741
West Bank And Gaza	0.884	529.122	1.8e-07	0.00010582
Poland	74.507	27162.272	1.96e-06	0.0007152
Belarus	1066.144	115516.408	0.0001124	0.01217836
Russia	90.562	36522.186	6.3e-07	0.00025279
Ukraine	10.047	5369.958	2.3e-07	0.00012034
France	586.727	262676.392	8.76e-06	0.00392129
Moldova	23.94	8354.006	6.75e-06	0.00235597
San Marino	0.878	366.076	2.599e-05	0.01083546
Georgia	1.638	660.61	4.4e-07	0.00017706
Bosnia and Herzegovina	3.02	1807.184	9.1e-07	0.00054369
Belgium	168.402	72659.63	1.474e-05	0.00636134
Turkey	427.112	172247.586	5.19e-06	0.00209242
Netherlands	90.883	46521.548	5.27e-06	0.00269987
Estonia	7.857	3389.884	5.95e-06	0.00256638
Montenegro	1.889	911.024	3.04e-06	0.00146386
Azerbaijan	11.769	4290.396	1.18e-06	0.00043153
Albania	3.433	1384.526	1.2e-06	0.00048302
Slovakia	1.238	907.298	2.3e-07	0.00016657
Republic of Serbia	208.603	44580.288	2.988e-05	0.00638495
Ireland	49.326	20560.818	1.016e-05	0.00423628
Macedonia	5.531	2305.658	2.66e-06	0.00110692
Vatican	0.0	0.0	0.0	0.0
Lithuania	3.059	1830.792	1.1e-06	0.00065631
United Kingdom	412.909	199171.814	6.21e-06	0.00299556
Hungary	6.819	2842.576	7e-07	0.00029099
Monaco	0.435	187.518	1.125e-05	0.00484768
Bulgaria	2.401	1229.05	3.4e-07	0.00017497
Romania	28.651	13820.12	1.47e-06	0.00070967
Italy	306.603	177152.73	5.07e-06	0.00293147
Denmark	40.778	16997.646	7.03e-06	0.00293192
Andorra	3.802	1484.468	4.937e-05	0.0192773
Finland	30.704	9592.622	5.56e-06	0.00173841
Iceland	5.824	2899.722	1.647e-05	0.00820117
Haiti	14.165	1534.786	1.27e-06	0.00013798
Saint Vincent and the Grenadines	0.285	83.464	2.59e-06	0.00075732
Guatemala	21.591	3020.83	1.25e-06	0.00017514
Dominican Republic	0.491	3338.068	5e-08	0.00031411
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.577	232.59	2e-07	7.925e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.163	2477.264	0.0	1.963e-05
El Salvador	1.164	439.948	1.8e-07	6.852e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	18.256	7876.85	4.37e-06	0.00188582
Costa Rica	1.577	842.75	3.2e-07	0.00016857
United States of America	3671.595	1584164.63	1.122e-05	0.00484206
Cuba	4.092	1650.152	3.6e-07	0.00014554
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	99.923	51148.91	2.7e-06	0.00138021
Paraguay	1.577	550.172	2.3e-07	7.909e-05
Argentina	8.879	4421.07	2e-07	9.936e-05
Belize	4.336	469.832	1.132e-05	0.00122649
Suriname	0.0	0.0	0.0	0.0
Peru	109.138	27987.908	3.41e-06	0.00087492
Grenada	0.0	0.0	0.0	0.0
Barbados	13.303	1861.318	4.641e-05	0.00649355
Chile	38.137	17073.806	2.04e-06	0.00091162
Aruba	0.0	0.0	0.0	0.0
Fiji	4.318	531.972	4.89e-06	0.00060213
New Zealand	8.631	3864.122	1.77e-06	0.00079094
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	2.099	846.404	4e-08	1.647e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.168	100.806	1e-08	8.78e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.034	16.22	0.0	8.9e-07
Libya	0.085	36.528	1e-08	5.47e-06
Morocco	33.032	9670.932	9.2e-07	0.00026842
Guinea-Bissau	0.101	48.686	5e-08	2.598e-05
Liberia	0.478	140.006	1e-07	2.905e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.001	29.542	0.0	7.1e-07
Mali	0.236	113.602	1e-08	5.95e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.002	1.08	0.0	2e-08
Burkina Faso	2.274	947.956	1.2e-07	4.799e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	13.009	1409.504	4.2e-07	4.575e-05
Ethiopia	0.325	156.882	0.0	1.44e-06
Togo	0.399	161.026	5e-08	2.041e-05
Niger	3.471	1399.678	1.5e-07	6.237e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	2.268	945.388	1.8e-07	7.615e-05
South Africa	19.84	6198.564	3.4e-07	0.00010728
Ivory Coast	2.843	3664.06	1.1e-07	0.00014616
Cameroon	0.109	1658.242	0.0	6.576e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
