Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	19.262	11026.28	1.81e-06	0.0010377
West Bank And Gaza	6.508	2196.458	1.3e-06	0.00043929
Poland	63.223	24500.05	1.66e-06	0.0006451
Belarus	737.716	75037.38	7.777e-05	0.00791084
Sweden	143.96	48588.72	1.414e-05	0.00477147
Russia	485.003	110923.812	3.36e-06	0.00076776
Norway	9.028	7862.938	1.7e-06	0.00147957
Luxembourg	1.367	4373.52	2.25e-06	0.00719651
Cyprus	32.072	7335.134	2.741e-05	0.00626935
Ukraine	77.112	20002.922	1.73e-06	0.00044827
France	697.59	300435.872	1.041e-05	0.00448497
Moldova	45.708	11856.708	1.289e-05	0.0033438
San Marino	0.88	353.06	2.605e-05	0.0104502
Georgia	2.878	1024.912	7.7e-07	0.0002747
Bosnia and Herzegovina	25.617	7104.794	7.71e-06	0.00213747
Belgium	168.458	75276.834	1.475e-05	0.00659047
Turkey	1307.681	362687.624	1.589e-05	0.00440584
Netherlands	100.938	50692.488	5.86e-06	0.00294193
Estonia	6.696	2992.13	5.07e-06	0.00226525
Spain	823.242	398330.0	1.762e-05	0.00852521
Croatia	8.044	3736.926	1.97e-06	0.00091381
Azerbaijan	14.347	4842.476	1.44e-06	0.00048706
Latvia	2.642	1326.994	1.37e-06	0.0006888
Germany	558.363	280418.0	6.73e-06	0.00338147
Albania	1.76	913.684	6.1e-07	0.00031876
Slovakia	7.931	2676.758	1.46e-06	0.00049142
Republic of Serbia	39.154	13943.066	5.61e-06	0.00199698
Portugal	113.292	48792.27	1.102e-05	0.00474552
Ireland	44.389	19835.486	9.15e-06	0.00408684
Macedonia	4.642	1999.37	2.23e-06	0.00095987
Switzerland	91.011	47248.764	1.069e-05	0.00554788
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	61.523	6257.818	0.00162287	0.16507038
Lithuania	4.808	2414.506	1.72e-06	0.00086556
Kosovo	114.46	15063.352	6.203e-05	0.00816309
United Kingdom	1412.125	448540.65	2.124e-05	0.00674609
Slovenia	3.933	2041.768	1.9e-06	0.00098762
Hungary	5.277	2451.412	5.4e-07	0.00025094
Monaco	0.832	310.238	2.151e-05	0.00802022
Bulgaria	2.385	1238.224	3.4e-07	0.00017628
Romania	93.13	31432.876	4.78e-06	0.0016141
Italy	148.377	159732.628	2.46e-06	0.00264321
Denmark	48.633	19518.09	8.39e-06	0.00336667
Finland	6.301	3704.512	1.14e-06	0.00067134
Malta	1.121	520.952	2.32e-06	0.00107739
Greece	11.654	5207.76	1.09e-06	0.00048545
Armenia	21.301	6765.95	7.22e-06	0.00229216
Israel	154.87	57739.874	1.743e-05	0.00649946
Iceland	6.514	3381.662	1.842e-05	0.00956423
Honduras	50.986	9740.04	5.32e-06	0.00101591
Haiti	13.579	1381.234	1.22e-06	0.00012418
Saint Vincent and the Grenadines	7.482	761.078	6.789e-05	0.00690571
Guatemala	0.355	171.752	2e-08	9.96e-06
Dominican Republic	21.887	9096.522	2.06e-06	0.00085597
Dominica	6.928	704.704	9.673e-05	0.0098388
The Bahamas	0.819	260.104	2.12e-06	0.00067447
Jamaica	0.468	201.604	1.6e-07	6.869e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	38.819	13823.728	3.1e-07	0.00010955
El Salvador	0.559	259.748	9e-08	4.045e-05
Saint Lucia	9.977	1014.786	5.485e-05	0.00557915
Panama	18.651	8032.35	4.47e-06	0.00192305
Costa Rica	0.017	569.8	0.0	0.00011397
United States of America	4544.689	1833712.602	1.389e-05	0.00560481
Cuba	11.248	3342.048	9.9e-07	0.00029476
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.456	212.048	3.3e-07	0.00015257
Antigua and Barbuda	11.639	1183.904	0.00012088	0.0122957
Canada	198.505	79667.062	5.36e-06	0.00214974
Paraguay	0.492	262.78	7e-08	3.778e-05
Guyana	43.786	4453.756	5.621e-05	0.00571724
Brazil	301.373	101718.268	1.44e-06	0.0004856
Ecuador	33.549	14991.578	1.96e-06	0.0008775
Argentina	6.832	3910.624	1.5e-07	8.789e-05
Belize	20.785	2114.128	5.426e-05	0.00551889
Bolivia	1.166	541.494	1e-07	4.77e-05
Colombia	14.652	6310.066	3e-07	0.00012709
Suriname	6.928	704.704	1.203e-05	0.00122346
Peru	115.329	28058.314	3.61e-06	0.00087712
Grenada	0.0	0.0	0.0	0.0
Barbados	0.204	117.008	7.1e-07	0.0004082
Chile	45.478	19586.43	2.43e-06	0.00104577
Aruba	4.925	1564.456	4.653e-05	0.01478063
Fiji	6.651	676.516	7.53e-06	0.00076574
New Zealand	7.634	3693.69	1.56e-06	0.00075605
Australia	4.151	9087.398	1.7e-07	0.00036361
Papua New Guinea	0.0	0.0	0.0	0.0
