Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	18.408	8953.832	1.73e-06	0.00084266
West Bank And Gaza	0.352	292.533	7e-08	5.851e-05
Poland	27.023	13144.488	7.1e-07	0.0003461
Belarus	6.375	3101.018	6.7e-07	0.00032693
Sweden	34.24	16655.169	3.36e-06	0.00163556
Russia	49.431	24044.221	3.4e-07	0.00016642
Norway	4.432	4413.553	8.3e-07	0.0008305
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	2.154	1047.664	1.84e-06	0.00089544
Ukraine	8.703	4233.469	2e-07	9.487e-05
France	640.714	311656.49	9.56e-06	0.00465248
Moldova	7.122	3535.467	2.01e-06	0.00099706
San Marino	0.454	220.782	1.343e-05	0.00653491
Georgia	0.954	464.229	2.6e-07	0.00012442
Bosnia and Herzegovina	1.124	1119.302	3.4e-07	0.00033674
Belgium	102.5	49858.054	8.97e-06	0.00436506
Turkey	213.28	103743.905	2.59e-06	0.00126026
Netherlands	76.257	37093.009	4.43e-06	0.00215269
Estonia	4.275	2079.378	3.24e-06	0.00157423
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	1.4	680.814	2.25e-06	0.00109395
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	4.261	2072.662	4.3e-07	0.00020847
Latvia	0.0	88.222	0.0	4.579e-05
Germany	304.259	159132.933	3.67e-06	0.00191893
Albania	1.607	781.55	5.6e-07	0.00027266
Slovakia	2.062	1003.172	3.8e-07	0.00018417
Republic of Serbia	15.52	7549.392	2.22e-06	0.00108125
Portugal	17.052	16980.491	1.66e-06	0.00165152
Ireland	27.642	13445.859	5.7e-06	0.00277034
Macedonia	3.125	1520.288	1.5e-06	0.00072987
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	3.562	1732.675	1.28e-06	0.00062113
Kosovo	0.355	199.75	1.9e-07	0.00010825
United Kingdom	335.544	163215.618	5.05e-06	0.00245478
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	3.572	1737.712	3.7e-07	0.00017788
Monaco	0.295	143.55	7.63e-06	0.00371103
Bulgaria	1.816	883.127	2.6e-07	0.00012573
Romania	24.344	11841.624	1.25e-06	0.00060808
Italy	240.326	129930.162	3.98e-06	0.00215005
Denmark	23.884	11617.484	4.12e-06	0.0020039
Andorra	1.828	889.003	2.373e-05	0.0115446
Austria	0.0	1067.28	0.0	0.00012064
Finland	8.995	4375.34	1.63e-06	0.00079291
Malta	0.935	454.995	1.93e-06	0.00094099
Greece	0.0	287.862	0.0	2.683e-05
