Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
West Bank And Gaza	0.0	142.362	588.362	0.004	137.082	140.082	0.0	2.847e-05	0.00011767	0.0	2.742e-05	2.802e-05
The Bahamas	0.0	42.419	143.419	0.0	0.0	11.0	0.0	0.00011	0.0003719	0.0	0.0	2.852e-05
Uruguay	0.0	958.51	1769.51	0.007	290.298	312.298	0.0	0.00027789	0.00051301	0.0	8.416e-05	9.054e-05
Mauritius	0.006	217.72	551.72	0.0	0.0	10.0	0.0	0.00017207	0.00043604	0.0	0.0	7.9e-06
Sao Tome and Principe	0.069	5460.557	5918.557	0.0	1.178	13.178	3.3e-07	0.02587598	0.02804631	0.0	5.58e-06	6.245e-05
Malawi	0.022	1761.75	1964.75	0.0	0.388	4.388	0.0	9.71e-05	0.00010829	0.0	2e-08	2.4e-07
Libya	0.0	130.56	235.56	0.0	6.241	11.241	0.0	1.955e-05	3.527e-05	0.0	9.3e-07	1.68e-06
South Sudan	0.0	5374.186	6368.186	0.0	0.0	10.0	0.0	0.00048963	0.0005802	0.0	0.0	9.1e-07
Ethiopia	0.255	20240.449	21071.449	0.0	0.143	7.143	0.0	0.00018531	0.00019292	0.0	0.0	7e-08
Syria	0.143	5572.086	5694.086	0.0	0.608	4.608	1e-08	0.00032959	0.0003368	0.0	4e-08	2.7e-07
Thailand	0.0	46.287	3111.287	0.002	72.578	129.578	0.0	6.7e-07	4.481e-05	0.0	1.05e-06	1.87e-06
