Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	62.289	7167.356	22683.356	0.916	86.28	459.28	5.86e-06	0.00067453	0.00213476	9e-08	8.12e-06	4.322e-05
West Bank And Gaza	45.005	7213.332	17834.332	0.0	14.435	92.435	9e-06	0.00144267	0.00356687	0.0	2.89e-06	1.849e-05
Poland	75.009	10578.332	53980.332	0.977	153.465	1829.465	1.98e-06	0.00027853	0.00142134	3e-08	4.04e-06	4.817e-05
Belarus	21.477	3442.347	70693.347	0.723	113.577	651.577	2.26e-06	0.00036291	0.00745287	8e-08	1.197e-05	6.869e-05
Sweden	30.952	5526.063	84921.063	1.129	224.478	5924.478	3.04e-06	0.00054267	0.00833935	1.1e-07	2.204e-05	0.00058179
Russia	807.674	132419.942	949099.942	20.119	3159.193	16493.193	5.59e-06	0.00091654	0.00656916	1.4e-07	2.187e-05	0.00011416
Norway	4.716	490.216	9622.216	0.0	0.182	255.182	8.9e-07	9.224e-05	0.00181061	0.0	3e-08	4.802e-05
Luxembourg	14.364	2255.53	8576.53	2.029	74.049	186.049	2.364e-05	0.00371141	0.01411245	3.34e-06	0.00012185	0.00030614
Cyprus	0.312	48.911	1108.911	0.0	0.0	19.0	2.7e-07	4.18e-05	0.00094779	0.0	0.0	1.624e-05
Ukraine	122.069	19167.516	86263.516	2.723	410.13	2046.13	2.74e-06	0.00042955	0.00193318	6e-08	9.19e-06	4.585e-05
France	164.437	23190.016	243542.016	0.0	20.897	30232.897	2.45e-06	0.00034619	0.00363565	0.0	3.1e-07	0.00045132
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	50.008	7316.779	30470.779	1.133	177.916	925.916	1.41e-05	0.00206346	0.00859328	3.2e-07	5.018e-05	0.00026112
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	10.875	924.757	2061.757	0.993	46.814	62.814	2.91e-06	0.00024786	0.0005526	2.7e-07	1.255e-05	1.684e-05
Bosnia and Herzegovina	38.979	6002.626	16500.626	0.839	126.308	420.308	1.173e-05	0.00180588	0.00496419	2.5e-07	3.8e-05	0.00012645
Belgium	65.603	8407.92	74835.92	0.394	61.824	9883.824	5.74e-06	0.00073611	0.00655187	3e-08	5.41e-06	0.00086533
Turkey	138.045	21676.125	248695.125	2.626	412.415	6042.415	1.68e-06	0.00026332	0.00302109	3e-08	5.01e-06	7.34e-05
Netherlands	28.64	4190.393	57614.393	7.364	268.775	6428.775	1.66e-06	0.00024319	0.00334364	4.3e-07	1.56e-05	0.00037309
Estonia	0.261	38.166	2072.166	0.0	0.0	69.0	2e-07	2.889e-05	0.00156877	0.0	0.0	5.224e-05
Spain	377.886	50977.797	323398.797	0.268	42.092	28474.092	8.09e-06	0.00109105	0.00692151	1e-08	9e-07	0.00060941
