Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.335	5138.675	3e-08	0.00048361
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	19.696	14228.164	5.2e-07	0.00037464
Belarus	8.633	6236.29	9.1e-07	0.00065746
Sweden	25.548	18455.391	2.51e-06	0.00181234
Russia	50.047	36153.755	3.5e-07	0.00025024
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	0.242	1995.705	4e-07	0.00328388
Cyprus	1.221	984.281	1.04e-06	0.00084127
Ukraine	6.701	4840.87	1.5e-07	0.00010848
France	337.05	243483.308	5.03e-06	0.00363477
Moldova	5.405	4111.89	1.52e-06	0.00115962
San Marino	0.503	363.577	1.49e-05	0.0107615
Georgia	0.281	338.92	8e-08	9.084e-05
Bosnia and Herzegovina	2.442	1764.118	7.3e-07	0.00053073
Belgium	71.502	51652.733	6.26e-06	0.00452219
Turkey	183.191	132336.178	2.23e-06	0.00160759
Netherlands	53.523	38664.658	3.11e-06	0.0022439
Estonia	0.0	147.01	0.0	0.0001113
Spain	6.617	123185.851	1.4e-07	0.00263647
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	2.916	2106.359	7.1e-07	0.00051508
Azerbaijan	3.863	2790.84	3.9e-07	0.0002807
Latvia	0.8	608.387	4.2e-07	0.00031579
Germany	144.915	140640.577	1.75e-06	0.00169594
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	2.162	1561.846	4e-07	0.00028673
Republic of Serbia	12.476	9012.621	1.79e-06	0.00129082
Portugal	36.764	26558.215	3.58e-06	0.00258304
Ireland	21.355	15426.433	4.4e-06	0.00317841
Macedonia	0.03	777.762	1e-08	0.00037339
Switzerland	27.779	23806.074	3.26e-06	0.00279527
Vatican	0.008	5.974	1.032e-05	0.00745853
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.378	344.518	2e-07	0.0001867
United Kingdom	244.889	176906.834	3.68e-06	0.00266069
Slovenia	1.658	1197.416	8e-07	0.0005792
Hungary	3.024	2184.878	3.1e-07	0.00022366
Monaco	0.002	70.691	5e-08	0.00182748
Bulgaria	0.72	698.928	1e-07	9.95e-05
Romania	17.095	12349.681	8.8e-07	0.00063416
Italy	100.396	111468.382	1.66e-06	0.00184455
Denmark	14.991	10829.655	2.59e-06	0.001868
Andorra	1.024	739.957	1.33e-05	0.00960908
Austria	15.407	11130.075	1.74e-06	0.00125806
Finland	8.151	5888.075	1.48e-06	0.00106706
Malta	1.074	775.802	2.22e-06	0.00160446
Greece	3.017	2179.757	2.8e-07	0.00020319
