Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	9.245	11712.13
West Bank And Gaza	3.982	2310.496
Poland	37.46	25895.144
Belarus	491.956	84822.918
Sweden	88.082	51111.234
Russia	280.215	118603.446
Norway	1.548	8295.51
Luxembourg	0.096	4456.608
Cyprus	18.53	7754.8
Ukraine	45.352	20935.98
France	405.54	319106.204
Moldova	26.883	12598.738
San Marino	0.515	363.694
Georgia	1.748	1088.478
Bosnia and Herzegovina	15.273	7449.074
Belgium	97.932	79518.376
Turkey	779.637	384516.588
Netherlands	58.073	53846.796
Estonia	3.893	3093.448
Spain	477.927	418208.558
Croatia	4.676	3912.344
Azerbaijan	8.778	5132.93
Latvia	1.52	1376.626
Germany	321.244	293604.044
Albania	0.994	966.74
Slovakia	4.852	2872.294
Republic of Serbia	23.786	15010.918
Portugal	65.862	51042.66
Ireland	25.805	21101.31
Macedonia	2.699	2084.544
Switzerland	51.393	49451.582
Vatican	0.0	0.0
Liechtenstein	41.027	7050.874
Lithuania	2.766	2536.058
Kosovo	74.449	16542.496
United Kingdom	862.573	473419.436
Slovenia	2.221	2136.82
Hungary	3.068	2536.01
Monaco	0.5	328.502
Bulgaria	1.347	1302.756
Romania	56.982	32964.252
Italy	9.524	167836.484
Denmark	28.47	20734.0
Finland	2.897	4271.408
Malta	0.652	562.254
Greece	6.775	5385.816
Armenia	13.011	7047.288
Israel	93.033	60598.04
Iceland	3.678	3611.59
Honduras	30.271	10426.068
Haiti	9.056	1562.278
Saint Vincent and the Grenadines	4.99	857.53
Guatemala	0.206	193.984
Dominican Republic	12.732	9524.47
Dominica	4.62	796.01
The Bahamas	0.5	272.074
Jamaica	0.272	207.168
Nicaragua	0.0	0.0
Mexico	23.582	14809.436
El Salvador	0.325	280.38
Saint Lucia	6.653	1143.39
Panama	10.842	8627.998
United States of America	2660.498	1945096.362
Cuba	6.801	3537.194
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.265	219.462
Antigua and Barbuda	7.762	1333.942
Canada	116.206	83680.74
Paraguay	0.269	286.624
Guyana	29.199	5032.182
Brazil	184.396	107486.76
Ecuador	19.503	15590.994
Argentina	3.279	4193.178
Belize	13.861	2386.052
Bolivia	0.678	607.322
Colombia	8.518	6672.19
Suriname	4.62	794.01
Peru	67.054	29982.294
Grenada	0.0	0.0
Barbados	0.098	127.3
Chile	26.439	20814.906
Aruba	3.009	1647.55
Fiji	4.435	766.254
New Zealand	4.432	3918.754
Australia	0.24	9322.308
Papua New Guinea	0.0	2.0
Kenya	40.914	10405.826
Botswana	0.0	0.0
Benin	26.797	4613.298
Tunisia	2.495	2012.424
Mauritius	2.907	1695.842
Namibia	0.0	0.0
Zambia	19.59	3366.636
Republic of the Congo	0.0	0.0
Gabon	16.078	2769.17
Malawi	4.62	796.01
Morocco	5.899	4689.026
Seychelles	0.0	2.0
Guinea-Bissau	8.16	1592.742
Liberia	9.056	1558.278
Zimbabwe	3.881	668.976
Swaziland	0.37	65.532
Sudan	11.828	2032.69
Democratic Republic of the Congo	2.593	1496.758
Mali	0.124	120.67
Nigeria	2.884	1761.176
Somalia	0.185	31.758
Algeria	36.095	17716.61
United Republic of Tanzania	4.99	861.53
Mozambique	0.0	0.0
Angola	5.544	956.828
Senegal	0.848	703.288
Ethiopia	42.321	7275.198
Chad	11.828	2032.69
Niger	146.667	28764.804
Equatorial Guinea	2.218	381.134
Gambia	0.0	0.0
Guinea	164.663	28312.772
Ivory Coast	1.008	919.472
Cameroon	14.48	7419.002
Central African Republic	0.0	0.0
Madagascar	0.006	153.352
Sierra Leone	0.071	66.676
Mauritania	0.185	31.758
Cape Verde	0.554	95.276
Rwanda	0.342	281.926
Egypt	6.552	5113.734
Djibouti	45.589	8960.09
Burundi	0.0	0.0
Bhutan	0.554	95.276
Afghanistan	2.558	1916.396
Syria	0.0	0.0
Kyrgyzstan	1.909	1229.202
South Korea	5.56	5062.982
Nepal	2.402	412.886
Kuwait	30.961	11607.808
Malaysia	8.838	8574.618
Indonesia	10.151	8445.59
Iraq	4.461	3536.398
Uzbekistan	7.908	4066.27
Qatar	840.4	164486.712
Sri Lanka	0.376	312.514
Laos	0.035	35.334
Bahrain	0.974	1296.584
Mongolia	0.185	33.758
Oman	1.039	994.31
Japan	52.649	27946.586
United Arab Emirates	24.776	15581.804
China	0.07	2777.592
Maldives	6.838	1175.142
Singapore	2.685	2809.182
India	182.051	82260.624
Saudi Arabia	9.977	8582.364
Philippines	77.096	40243.202
Thailand	7.288	6326.126
Iran	219.893	178052.256
Vietnam	0.025	300.77
Kazakhstan	7.69	4820.47
Pakistan	19.952	15883.586
