Name	Confirmed	Deaths	Recovered	Active
Turkey	670	9	0	N/A
Italy	53578	4825	6072	N/A
Czech Republic	995	0	6	N/A
Vatican	1	0	0	N/A
San Marino	144	20	4	N/A
Luxembourg	670	8	0	N/A
France	14340	563	12	N/A
Andorra	88	0	1	N/A
Georgia	49	0	1	N/A
Slovakia	178	1	0	N/A
Ireland	785	3	5	N/A
Norway	2118	7	1	N/A
Lithuania	83	1	1	N/A
Israel	883	1	36	N/A
Belarus	76	0	15	N/A
Iceland	473	1	22	N/A
Montenegro	14	0	0	N/A
Slovenia	383	1	0	N/A
Germany	22213	84	233	N/A
Bosnia and Herzegovina	93	1	2	N/A
Armenia	160	0	1	N/A
Belgium	2815	67	263	N/A
Spain	25374	1375	2125	N/A
Ukraine	47	3	1	N/A
Netherlands	3640	137	2	N/A
Denmark	1420	13	1	N/A
Poland	536	5	1	N/A
Finland	523	1	10	N/A
Macedonia	85	0	1	N/A
Moldova	80	1	1	N/A
Sweden	1763	20	16	N/A
Latvia	124	0	1	N/A
Croatia	206	1	5	N/A
Malta	73	0	2	N/A
Monaco	11	0	0	N/A
Switzerland	6575	75	15	N/A
Russia	306	1	12	N/A
Bulgaria	163	3	3	N/A
Romania	367	0	52	N/A
Albania	76	2	2	N/A
Estonia	306	0	1	N/A
Portugal	1280	12	5	N/A
Kosovo	2	0	0	N/A
Liechtenstein	37	0	0	N/A
Azerbaijan	53	1	11	N/A
United Kingdom	5067	234	67	N/A
Austria	2814	8	9	N/A
Republic of Serbia	171	1	1	N/A
Greece	530	13	19	N/A
Hungary	103	4	7	N/A
Cyprus	84	0	0	N/A
New Zealand	52	0	0	N/A
Australia	1071	7	26	N/A
Fiji	1	0	0	N/A
Papua New Guinea	1	0	0	N/A
Madagascar	3	0	0	N/A
Swaziland	1	0	0	N/A
Mauritania	2	0	0	N/A
Sudan	2	1	0	N/A
Guinea	2	0	0	N/A
Republic of the Congo	3	0	0	N/A
Democratic Republic of the Congo	23	1	0	N/A
Rwanda	17	0	0	N/A
Somalia	1	0	0	N/A
Ivory Coast	14	0	1	N/A
Nigeria	22	0	1	N/A
Cameroon	27	0	0	N/A
Burkina Faso	64	2	5	N/A
Benin	2	0	0	N/A
Ghana	19	1	0	N/A
Algeria	139	15	32	N/A
Zambia	2	0	0	N/A
Cape Verde	1	0	0	N/A
Togo	16	0	1	N/A
Eritrea	1	0	0	N/A
Zimbabwe	3	0	0	N/A
Djibouti	1	0	0	N/A
Liberia	3	0	0	N/A
Central African Republic	3	0	0	N/A
Equatorial Guinea	6	0	0	N/A
Mauritius	14	1	0	N/A
Morocco	96	3	3	N/A
Gabon	4	1	0	N/A
United Republic of Tanzania	6	0	0	N/A
Namibia	3	0	0	N/A
Seychelles	7	0	0	N/A
Angola	2	0	0	N/A
Chad	1	0	0	N/A
Ethiopia	9	0	0	N/A
Egypt	294	10	41	N/A
South Africa	240	0	0	N/A
Tunisia	60	1	0	N/A
Senegal	47	0	5	N/A
Uganda	1	0	0	N/A
Kenya	7	0	0	N/A
Niger	1	0	0	N/A
East Timor	1	0	0	N/A
Afghanistan	24	0	1	N/A
Qatar	481	0	27	N/A
Bangladesh	25	2	3	N/A
Bhutan	2	0	0	N/A
India	330	4	23	N/A
Nepal	1	0	1	N/A
Cambodia	53	0	1	N/A
Bahrain	305	1	125	N/A
Brunei	83	0	2	N/A
Saudi Arabia	392	0	16	N/A
Iran	20610	1556	7635	N/A
Singapore	432	2	140	N/A
Jordan	85	0	1	N/A
Kuwait	176	0	27	N/A
China	81305	3259	71857	N/A
Iraq	214	17	51	N/A
Kazakhstan	53	0	0	N/A
Kyrgyzstan	14	0	0	N/A
Maldives	13	0	0	N/A
Oman	52	0	12	N/A
Philippines	307	19	13	N/A
Indonesia	450	38	15	N/A
Vietnam	94	0	17	N/A
Mongolia	10	0	0	N/A
Thailand	411	1	42	N/A
Taiwan	153	2	28	N/A
Pakistan	730	3	13	N/A
United Arab Emirates	153	2	38	N/A
Lebanon	187	4	4	N/A
Uzbekistan	43	0	0	N/A
Malaysia	1183	4	114	N/A
Sri Lanka	77	0	1	N/A
Japan	1007	35	232	N/A
South Korea	8799	102	1540	N/A
Canada	1278	19	10	N/A
United States of America	25493	307	171	N/A
Brazil	1021	15	2	N/A
Suriname	4	0	0	N/A
The Bahamas	4	0	0	N/A
Panama	200	1	0	N/A
Costa Rica	117	2	2	N/A
Peru	318	5	1	N/A
Argentina	158	4	3	N/A
Bolivia	19	0	0	N/A
Venezuela	70	0	0	N/A
Ecuador	506	7	3	N/A
Cuba	21	1	0	N/A
El Salvador	3	0	0	N/A
Guatemala	17	1	0	N/A
Chile	537	0	6	N/A
Saint Vincent and the Grenadines	1	0	0	N/A
Dominican Republic	112	2	0	N/A
Saint Lucia	2	0	0	N/A
Trinidad and Tobago	49	0	1	N/A
Guyana	7	1	0	N/A
Haiti	2	0	0	N/A
Jamaica	16	1	2	N/A
Honduras	24	0	0	N/A
Mexico	203	2	4	N/A
Uruguay	110	0	0	N/A
Antigua and Barbuda	1	0	0	N/A
Colombia	196	0	1	N/A
Paraguay	18	1	0	N/A
Nicaragua	2	0	0	N/A
Barbados	6	0	0	N/A
Mayotte	7	0	0	N/A
Diamond Princess	712	8	325	N/A
Guadeloupe	53	0	0	N/A
French Guiana	18	0	6	N/A
Reunion	45	0	0	N/A
