Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Turkey	670	9	0	N/A	8.14e-06	1.1e-07	3000	1384.61538462	900	3.66666666667e-05	1.69230769231e-05	1.1e-05	311	5	86.2	400
Italy	53578	4825	6072	N/A	0.00088659	7.984e-05	1608333.33333	742307.692308	482500	0.0266133333333	0.0122830769231	0.007984	6557	793	9.5	26.5
Czech Republic	995	0	6	N/A	9.364e-05	0.0	4975	1990	1243.75	0.0004682	0.00018728	0.00011705	162	0	16.5	100
Vatican	1	0	0	N/A	0.00124844	0.0	5	2	1.25	0.0062422	0.00249688	0.00156055	0	0	100	100
San Marino	144	20	4	N/A	0.00426225	0.00059198	6666.66666667	3076.92307692	2000	0.197326666667	0.0910738461538	0.059198	0	6	-100	100
Luxembourg	670	8	0	N/A	0.00110247	1.316e-05	2666.66666667	1230.76923077	800	0.00438666666667	0.00202461538462	0.001316	186	4	24.8	100
France	14340	563	12	N/A	0.00021407	8.4e-06	187666.666667	86615.3846154	56300	0.0028	0.00129230769231	0.00084	1676	112	-4.5	-45.9
Andorra	88	0	1	N/A	0.00114277	0.0	440	176	110	0.00571385	0.00228554	0.0014284625	13	0	-40.9	100
Georgia	49	0	1	N/A	1.313e-05	0.0	245	98	61.25	6.565e-05	2.626e-05	1.64125e-05	6	0	100	100
Slovakia	178	1	0	N/A	3.268e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	1.8e-05	41	0	192.9	100
Ireland	785	3	5	N/A	0.00016174	6.2e-07	1000	461.538461538	300	0.000206666666667	9.53846153846e-05	6.2e-05	102	0	-19	100
Norway	2118	7	1	N/A	0.00039854	1.32e-06	2333.33333333	1076.92307692	700	0.00044	0.000203076923077	0.000132	204	0	21.4	100
Lithuania	83	1	1	N/A	2.975e-05	3.6e-07	333.333333333	153.846153846	100	0.00012	5.53846153846e-05	3.6e-05	34	1	161.5	100
Israel	883	1	36	N/A	9.939e-05	1.1e-07	333.333333333	153.846153846	100	3.66666666667e-05	1.69230769231e-05	1.1e-05	178	1	535.7	100
Belarus	76	0	15	N/A	8.01e-06	0.0	380	152	95	4.005e-05	1.602e-05	1.00125e-05	7	0	-61.1	100
Iceland	473	1	22	N/A	0.00133777	2.83e-06	333.333333333	153.846153846	100	0.000943333333333	0.000435384615385	0.000283	64	1	-19	-200
Montenegro	14	0	0	N/A	2.25e-05	0.0	70	28	17.5	0.0001125	4.5e-05	2.8125e-05	0	0	-100	100
Slovenia	383	1	0	N/A	0.00018526	4.8e-07	333.333333333	153.846153846	100	0.00016	7.38461538462e-05	4.8e-05	42	0	-23.6	100
Germany	22213	84	233	N/A	0.00026786	1.01e-06	28000	12923.0769231	8400	0.000336666666667	0.000155384615385	0.000101	2365	17	-47.8	-26.1
Bosnia and Herzegovina	93	1	2	N/A	2.798e-05	3e-07	333.333333333	153.846153846	100	0.0001	4.61538461538e-05	3e-05	4	1	-84.6	100
Armenia	160	0	1	N/A	5.42e-05	0.0	800	320	200	0.000271	0.0001084	6.775e-05	24	0	14.3	100
Belgium	2815	67	263	N/A	0.00024645	5.87e-06	22333.3333333	10307.6923077	6700	0.00195666666667	0.000903076923077	0.000587	558	30	20.8	87.5
Spain	25374	1375	2125	N/A	0.00054306	2.943e-05	458333.333333	211538.461538	137500	0.00981	0.00452769230769	0.002943	4964	332	102.9	55.9
Ukraine	47	3	1	N/A	1.05e-06	7e-08	1000	461.538461538	300	2.33333333333e-05	1.07692307692e-05	7e-06	18	0	38.5	-100
Netherlands	3640	137	2	N/A	0.00021125	7.95e-06	45666.6666667	21076.9230769	13700	0.00265	0.00122307692308	0.000795	637	30	18.4	0
Denmark	1420	13	1	N/A	0.00024494	2.24e-06	4333.33333333	2000	1300	0.000746666666667	0.000344615384615	0.000224	83	4	-25.9	33.3
Poland	536	5	1	N/A	1.411e-05	1.3e-07	1666.66666667	769.230769231	500	4.33333333333e-05	2e-05	1.3e-05	111	0	58.6	100
Finland	523	1	10	N/A	9.478e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	1.8e-05	73	1	46	100
Macedonia	85	0	1	N/A	4.081e-05	0.0	425	170	106.25	0.00020405	8.162e-05	5.10125e-05	18	0	-5.3	100
Moldova	80	1	1	N/A	2.256e-05	2.8e-07	333.333333333	153.846153846	100	9.33333333333e-05	4.30769230769e-05	2.8e-05	14	0	-17.6	100
Sweden	1763	20	16	N/A	0.00017313	1.96e-06	6666.66666667	3076.92307692	2000	0.000653333333333	0.000301538461538	0.000196	124	4	-38	-20
Latvia	124	0	1	N/A	6.436e-05	0.0	620	248	155	0.0003218	0.00012872	8.045e-05	13	0	-48	100
Croatia	206	1	5	N/A	5.037e-05	2.4e-07	333.333333333	153.846153846	100	8e-05	3.69230769231e-05	2.4e-05	78	0	239.1	100
Malta	73	0	2	N/A	0.00015097	0.0	365	146	91.25	0.00075485	0.00030194	0.0001887125	9	0	-18.2	100
Monaco	11	0	0	N/A	0.00028437	0.0	55	22	13.75	0.00142185	0.00056874	0.0003554625	0	0	-100	100
Switzerland	6575	75	15	N/A	0.00077203	8.81e-06	25000	11538.4615385	7500	0.00293666666667	0.00135538461538	0.000881	1281	21	5.1	61.5
Russia	306	1	12	N/A	2.12e-06	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	53	0	-1.9	100
Bulgaria	163	3	3	N/A	2.321e-05	4.3e-07	1000	461.538461538	300	0.000143333333333	6.61538461538e-05	4.3e-05	36	0	9.1	100
Romania	367	0	52	N/A	1.885e-05	0.0	1835	734	458.75	9.425e-05	3.77e-05	2.35625e-05	59	0	90.3	100
Albania	76	2	2	N/A	2.651e-05	7e-07	666.666666667	307.692307692	200	0.000233333333333	0.000107692307692	7e-05	6	0	0	100
Estonia	306	0	1	N/A	0.00023166	0.0	1530	612	382.5	0.0011583	0.00046332	0.000289575	23	0	43.8	100
Portugal	1280	12	5	N/A	0.00012449	1.17e-06	4000	1846.15384615	1200	0.00039	0.00018	0.000117	260	6	10.6	100
Kosovo	2	0	0	N/A	1.08e-06	0.0	10	4	2.5	5.4e-06	2.16e-06	1.35e-06	0	0	100	100
Liechtenstein	37	0	0	N/A	0.000976	0.0	185	74	46.25	0.00488	0.001952	0.00122	9	0	100	100
Azerbaijan	53	1	11	N/A	5.33e-06	1e-07	333.333333333	153.846153846	100	3.33333333333e-05	1.53846153846e-05	1e-05	9	0	100	100
