Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	3.099	11321.458	2.9e-07	0.00106548
West Bank And Gaza	2.482	2319.104	5e-07	0.00046382
Poland	23.107	25679.002	6.1e-07	0.00067614
Belarus	327.248	90086.444	3.45e-05	0.00949739
Sweden	54.899	51301.736	5.39e-06	0.00503789
Russia	180.902	119814.954	1.25e-06	0.0008293
Norway	0.139	7945.054	3e-08	0.00149502
Cyprus	11.963	7923.088	1.022e-05	0.00677187
Ukraine	28.388	21409.136	6.4e-07	0.00047978
France	226.935	312972.274	3.39e-06	0.00467212
Moldova	16.827	12690.24	4.75e-06	0.00357887
San Marino	0.311	369.252	9.21e-06	0.01092947
Georgia	1.094	1079.304	2.9e-07	0.00028928
Bosnia and Herzegovina	9.47	7574.088	2.85e-06	0.00227866
Belgium	52.484	78275.784	4.59e-06	0.00685303
Turkey	483.43	386644.24	5.87e-06	0.00469686
Netherlands	27.785	52456.356	1.61e-06	0.0030443
Estonia	2.086	3111.332	1.58e-06	0.00235549
Spain	236.779	412826.474	5.07e-06	0.00883547
Croatia	2.406	3879.172	5.9e-07	0.00094859
Azerbaijan	5.471	5112.86	5.5e-07	0.00051425
Latvia	0.727	1373.17	3.8e-07	0.00071276
Germany	153.701	290175.272	1.85e-06	0.00349913
Albania	0.459	944.054	1.6e-07	0.00032935
Slovakia	3.024	2826.216	5.6e-07	0.00051886
Republic of Serbia	14.883	14683.046	2.13e-06	0.00210296
Portugal	36.855	50828.24	3.58e-06	0.00494353
Ireland	13.83	20625.708	2.85e-06	0.00424965
Macedonia	1.51	2082.802	7.2e-07	0.00099993
Switzerland	23.749	48819.35	2.79e-06	0.0057323
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	27.291	7512.848	0.00071989	0.19817589
Lithuania	1.323	2498.52	4.7e-07	0.00089568
Kosovo	46.047	17325.548	2.495e-05	0.00938901
United Kingdom	535.165	474948.508	8.05e-06	0.00714327
Slovenia	1.026	2109.638	5e-07	0.00102044
Hungary	1.578	2544.73	1.6e-07	0.0002605
Monaco	0.312	325.91	8.07e-06	0.00842537
Bulgaria	0.622	1279.38	9e-08	0.00018214
Romania	35.515	33187.974	1.82e-06	0.00170423
Italy	1.458	160689.832	2e-08	0.00265905
Denmark	17.19	20413.248	2.97e-06	0.00352108
Finland	0.772	3796.982	1.4e-07	0.0006881
Malta	0.335	540.782	6.9e-07	0.0011184
Greece	3.631	5415.232	3.4e-07	0.00050479
Armenia	8.073	7164.292	2.73e-06	0.00242711
Israel	58.044	60656.668	6.53e-06	0.00682778
Iceland	1.7	3494.07	4.81e-06	0.00988215
Honduras	19.734	10697.646	2.06e-06	0.00111579
Haiti	6.024	1658.246	5.4e-07	0.00014908
Saint Vincent and the Grenadines	3.319	913.716	3.012e-05	0.00829068
Guatemala	0.102	178.0	1e-08	1.032e-05
Dominican Republic	7.437	9494.346	7e-07	0.0008934
Dominica	3.073	846.034	4.29e-05	0.01181199
The Bahamas	0.31	275.416	8e-07	0.00071418
Jamaica	0.152	210.016	5e-08	7.156e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	14.755	14557.368	1.2e-07	0.00011536
El Salvador	0.167	269.636	3e-08	4.199e-05
Saint Lucia	4.426	1218.306	2.433e-05	0.00669807
Panama	6.067	8367.518	1.45e-06	0.0020033
United States of America	1606.397	1917364.424	4.91e-06	0.0058605
Cuba	4.206	3550.116	3.7e-07	0.00031311
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.137	220.12	1e-07	0.00015838
Antigua and Barbuda	5.163	1421.344	5.362e-05	0.01476169
Canada	70.165	83320.836	1.89e-06	0.00224834
Paraguay	0.119	271.106	2e-08	3.897e-05
Guyana	19.423	5346.972	2.493e-05	0.00686386
Brazil	114.929	107397.848	5.5e-07	0.00051271
Ecuador	10.452	15588.828	6.1e-07	0.00091246
Argentina	1.099	4015.312	2e-08	9.024e-05
Belize	9.22	2538.126	2.407e-05	0.00662573
Bolivia	0.349	562.11	3e-08	4.951e-05
Colombia	4.766	6573.37	1e-07	0.0001324
Suriname	3.073	846.034	5.34e-06	0.00146883
Peru	42.597	30162.784	1.33e-06	0.0009429
Grenada	0.0	0.0	0.0	0.0
Barbados	0.033	120.142	1.2e-07	0.00041914
Chile	14.795	20403.724	7.9e-07	0.00108941
Aruba	1.867	1656.564	1.764e-05	0.01565085
Fiji	2.95	812.194	3.34e-06	0.00091931
New Zealand	2.196	3828.112	4.5e-07	0.00078357
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	25.156	10810.132	4.9e-07	0.00021034
Botswana	0.0	0.0	0.0	0.0
Benin	17.825	4907.036	1.55e-06	0.00042725
Tunisia	1.337	1993.986	1.2e-07	0.00017241
Mauritius	1.812	1692.944	1.43e-06	0.00133798
Namibia	0.0	0.0	0.0	0.0
Zambia	13.031	3587.218	7.5e-07	0.00020673
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	10.695	2944.214	5.05e-06	0.00138926
Malawi	3.073	846.034	1.7e-07	4.663e-05
Morocco	3.301	4552.794	9e-08	0.00012636
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	5.223	1683.246	2.79e-06	0.00089806
Liberia	6.024	1658.246	1.25e-06	0.00034411
Zimbabwe	2.582	710.676	1.8e-07	4.922e-05
Swaziland	0.246	67.696	2.2e-07	5.958e-05
Sudan	7.868	2165.872	1.9e-07	5.181e-05
Democratic Republic of the Congo	1.616	1510.508	2e-08	1.797e-05
Mali	0.057	117.832	0.0	6.18e-06
Nigeria	1.804	1780.23	1e-08	9.09e-06
Somalia	0.123	33.838	1e-08	2.25e-06
Algeria	22.382	17900.604	5.3e-07	0.0004239
United Republic of Tanzania	3.319	913.716	6e-08	1.622e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	3.688	1015.256	1.2e-07	3.295e-05
Senegal	0.437	703.784	3e-08	4.439e-05
Ethiopia	28.152	7749.74	2.6e-07	7.095e-05
Chad	7.868	2165.872	5.1e-07	0.00013993
Niger	93.879	30253.496	4.18e-06	0.00134802
Equatorial Guinea	1.475	406.106	1.13e-06	0.00031025
Gambia	0.0	0.0	0.0	0.0
Guinea	109.533	30152.91	8.82e-06	0.00242888
Ivory Coast	0.54	805.8	2e-08	3.214e-05
Cameroon	8.954	7558.252	3.6e-07	0.00029974
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.033	67.342	0.0	8.8e-06
Mauritania	0.123	33.838	3e-08	7.68e-06
Cape Verde	0.369	101.52	6.8e-07	0.0001867
Rwanda	0.176	283.348	1e-08	2.303e-05
Egypt	3.827	4885.656	4e-08	4.964e-05
Djibouti	29.18	9403.712	3.043e-05	0.00980657
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.369	101.52	4.9e-07	0.00013457
Afghanistan	1.494	1907.698	4e-08	5.132e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	1.19	1111.624	1.9e-07	0.00017601
South Korea	2.66	5022.172	5e-08	9.726e-05
Nepal	1.598	439.938	6e-08	1.566e-05
Kuwait	20.31	11732.7	4.91e-06	0.00283583
Malaysia	4.084	8395.468	1.3e-07	0.00026551
