Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	1.317	7922.357	1.2e-07	0.00074558
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	6.617	14170.117	1.7e-07	0.00037311
Belarus	1.84	3939.945	1.9e-07	0.00041537
Sweden	8.301	17776.536	8.2e-07	0.00174568
Russia	12.993	27823.917	9e-08	0.00019258
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	2.131	4562.817	5e-08	0.00010225
France	149.132	319346.104	2.23e-06	0.00476727
Moldova	1.594	3959.069	4.5e-07	0.00111653
San Marino	0.114	243.431	3.36e-06	0.0072053
Georgia	0.21	449.611	6e-08	0.00012051
Bosnia and Herzegovina	0.68	1689.472	2e-07	0.00050828
Belgium	23.803	50970.664	2.08e-06	0.00446247
Turkey	53.826	115261.601	6.5e-07	0.00140017
Netherlands	17.783	38080.077	1.03e-06	0.00220997
Estonia	0.821	1757.729	6.2e-07	0.00133072
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.269	576.958	4.3e-07	0.00092707
Croatia	0.02	1382.868	0.0	0.00033816
Azerbaijan	1.084	2320.825	1.1e-07	0.00023343
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.331	708.636	1.2e-07	0.00024722
Slovakia	0.535	1146.119	1e-07	0.00021041
Republic of Serbia	4.052	8677.756	5.8e-07	0.00124286
Portugal	0.0	16046.108	0.0	0.00156064
Ireland	6.669	14280.137	1.37e-06	0.00294223
Macedonia	0.678	1451.057	3.3e-07	0.00069663
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.002	5.198	3.03e-06	0.00648914
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	0.762	1632.115	2.7e-07	0.00058509
Kosovo	0.037	225.129	2e-08	0.000122
United Kingdom	80.323	172001.842	1.21e-06	0.00258692
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	0.852	1824.434	9e-08	0.00018676
Monaco	0.064	136.876	1.65e-06	0.00353849
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	5.747	12305.833	3e-07	0.00063191
Italy	0.0	89405.792	0.0	0.00147946
Denmark	5.791	12401.126	1e-06	0.00213907
Andorra	0.429	918.281	5.57e-06	0.0119248
Austria	0.0	4678.512	0.0	0.00052882
Finland	2.504	5362.415	4.5e-07	0.0009718
Malta	0.252	539.707	5.2e-07	0.00111618
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
Honduras	0.0	416.806	0.0	4.347e-05
Haiti	0.028	58.909	0.0	5.3e-06
Saint Vincent and the Grenadines	0.019	41.583	1.8e-07	0.0003773
Guatemala	0.106	226.105	1e-08	1.311e-05
Dominican Republic	2.13	4561.951	2e-07	0.00042927
Dominica	0.006	12.995	8e-08	0.00018142
The Bahamas	0.034	83.472	9e-08	0.00021645
Jamaica	0.032	95.975	1e-08	3.27e-05
Nicaragua	0.004	7.797	0.0	1.21e-06
Mexico	0.0	765.191	0.0	6.06e-06
El Salvador	0.129	275.484	2e-08	4.291e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	2.704	5791.235	6.5e-07	0.0013865
Costa Rica	0.217	658.922	4e-08	0.0001318
United States of America	635.855	1212287.983	1.94e-06	0.00370541
Cuba	0.532	1138.322	5e-08	0.0001004
