Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5140.528	0.0	0.00048378
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	9.102	14412.794	2.4e-07	0.0003795
Belarus	3.989	6317.215	4.2e-07	0.00066599
Sweden	11.806	18694.875	1.16e-06	0.00183586
Russia	23.127	36622.901	1.6e-07	0.00025348
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	0.033	1996.84	5e-08	0.00328575
Cyprus	0.511	995.352	4.4e-07	0.00085073
Ukraine	3.097	4903.687	7e-08	0.00010989
France	155.754	246642.842	2.33e-06	0.00368194
Moldova	2.397	4161.702	6.8e-07	0.00117367
San Marino	0.233	368.295	6.88e-06	0.01090115
Georgia	0.027	340.597	1e-08	9.129e-05
Bosnia and Herzegovina	1.128	1787.01	3.4e-07	0.00053762
Belgium	33.042	52322.999	2.89e-06	0.00458087
Turkey	84.654	134053.424	1.03e-06	0.00162845
Netherlands	24.733	39166.386	1.44e-06	0.00227302
Estonia	0.0	147.01	0.0	0.0001113
Spain	0.0	123220.016	0.0	0.0026372
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	1.347	2133.692	3.3e-07	0.00052176
Azerbaijan	1.785	2827.055	1.8e-07	0.00028435
Latvia	0.355	615.758	1.8e-07	0.00031962
Germany	38.614	141819.968	4.7e-07	0.00171016
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	0.999	1582.113	1.8e-07	0.00029046
Republic of Serbia	5.765	9129.573	8.3e-07	0.00130757
Portugal	16.989	26902.845	1.65e-06	0.00261656
Ireland	9.868	15626.612	2.03e-06	0.00321965
Macedonia	0.0	777.871	0.0	0.00037345
Switzerland	10.673	24052.621	1.25e-06	0.00282422
Vatican	0.004	6.052	4.77e-06	0.00755531
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.127	347.761	7e-08	0.00018846
United Kingdom	113.166	179202.446	1.7e-06	0.00269522
Slovenia	0.766	1212.954	3.7e-07	0.00058671
Hungary	1.398	2213.23	1.4e-07	0.00022656
Monaco	0.0	70.693	0.0	0.00182755
Bulgaria	0.192	704.789	3e-08	0.00010034
Romania	7.9	12509.935	4.1e-07	0.00064239
Italy	13.478	112148.812	2.2e-07	0.00185581
Denmark	6.928	10970.185	1.19e-06	0.00189224
Andorra	0.473	749.559	6.15e-06	0.00973377
Austria	7.12	11274.504	8e-07	0.00127438
Finland	3.767	5964.481	6.8e-07	0.0010809
Malta	0.496	785.869	1.03e-06	0.00162528
Greece	1.394	2208.043	1.3e-07	0.00020583
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
Honduras	0.227	623.665	2e-08	6.505e-05
Haiti	0.045	71.757	0.0	6.45e-06
Saint Vincent and the Grenadines	0.0	23.851	0.0	0.00021641
Guatemala	0.183	289.622	1e-08	1.679e-05
Dominican Republic	3.364	5327.313	3.2e-07	0.00050129
Dominica	0.008	12.104	1.1e-07	0.00016898
The Bahamas	0.062	98.558	1.6e-07	0.00025557
Jamaica	0.0	1.17	0.0	4e-07
