Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	44.503	8643.742	4.19e-06	0.00081348
West Bank And Gaza	1.58	365.941	3.2e-07	7.319e-05
Poland	57.566	11180.986	1.52e-06	0.0002944
Belarus	11.686	2269.801	1.23e-06	0.00023929
Sweden	78.545	15255.838	7.71e-06	0.00149814
Russia	102.652	19938.025	7.1e-07	0.000138
Norway	24.935	5466.209	4.69e-06	0.00102858
Luxembourg	15.736	3259.299	2.589e-05	0.00536309
Cyprus	5.448	1058.213	4.66e-06	0.00090446
Ukraine	20.23	3929.184	4.5e-07	8.805e-05
France	1313.26	255074.768	1.96e-05	0.00380781
Moldova	14.398	2846.79	4.06e-06	0.00080284
San Marino	0.952	184.975	2.819e-05	0.00547507
Georgia	2.175	422.36	5.8e-07	0.0001132
Bosnia and Herzegovina	8.0	1553.793	2.41e-06	0.00046746
Belgium	231.58	44979.826	2.027e-05	0.00393798
Turkey	456.636	88692.572	5.55e-06	0.00107742
Netherlands	178.177	34607.337	1.034e-05	0.00200843
Estonia	11.039	2144.172	8.36e-06	0.00162329
Spain	694.916	160899.804	1.487e-05	0.00344364
Montenegro	3.524	684.409	5.66e-06	0.00109973
Croatia	0.094	870.563	2e-08	0.00021288
Azerbaijan	9.063	1760.348	9.1e-07	0.00017706
Latvia	0.0	123.284	0.0	6.399e-05
Germany	846.382	167344.002	1.021e-05	0.00201795
Albania	3.762	730.652	1.31e-06	0.0002549
Slovakia	4.718	916.398	8.7e-07	0.00016824
Republic of Serbia	30.376	5899.941	4.35e-06	0.00084501
Portugal	125.373	24351.227	1.219e-05	0.00236839
Ireland	60.581	11766.741	1.248e-05	0.00242438
Macedonia	6.932	1346.466	3.33e-06	0.00064642
Switzerland	80.876	18822.006	9.5e-06	0.00221005
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.274	53.18	7.22e-06	0.00140281
Lithuania	8.968	1741.851	3.21e-06	0.00062442
Kosovo	0.928	189.588	5e-07	0.00010274
United Kingdom	726.465	141101.468	1.093e-05	0.00212218
Slovenia	5.15	1066.655	2.49e-06	0.00051595
Hungary	8.047	1563.041	8.2e-07	0.00016
Monaco	0.671	130.253	1.734e-05	0.00336729
Bulgaria	4.448	863.989	6.3e-07	0.000123
Romania	53.05	10303.895	2.72e-06	0.00052911
Italy	618.167	126324.501	1.023e-05	0.00209038
Denmark	52.149	10128.939	9e-06	0.00174714
Andorra	3.98	773.043	5.168e-05	0.01003873
Austria	0.0	321.298	0.0	3.632e-05
Finland	17.615	3421.272	3.19e-06	0.00062001
Malta	1.94	376.887	4.01e-06	0.00077945
Greece	11.751	2323.301	1.1e-06	0.00021657
Armenia	8.535	1657.841	2.89e-06	0.00056164
Israel	96.576	18758.037	1.087e-05	0.00211149
Iceland	11.17	2169.606	3.159e-05	0.00613621
Honduras	4.016	779.979	4.2e-07	8.135e-05
Haiti	0.226	43.932	2e-08	3.95e-06
Saint Vincent and the Grenadines	0.163	31.6	1.48e-06	0.00028672
Guatemala	0.782	151.834	5e-08	8.8e-06
Dominican Republic	16.451	3407.297	1.55e-06	0.00032062
Dominica	0.095	18.498	1.33e-06	0.00025826
The Bahamas	0.369	71.678	9.6e-07	0.00018587
Jamaica	0.599	116.38	2e-07	3.965e-05
Nicaragua	0.036	6.937	1e-08	1.07e-06
Mexico	0.144	594.694	0.0	4.71e-06
El Salvador	1.107	215.034	1.7e-07	3.349e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	22.928	4453.28	5.49e-06	0.00106618
Costa Rica	2.901	586.195	5.8e-07	0.00011725
United States of America	5092.882	989191.623	1.557e-05	0.0030235
Cuba	4.5	874.008	4e-07	7.709e-05
Saint Kitts and Nevis	0.071	13.873	1.36e-06	0.00026455
Trinidad and Tobago	0.023	52.135	2e-08	3.751e-05
Antigua and Barbuda	0.262	50.868	2.72e-06	0.0005283
Canada	223.1	43332.775	6.02e-06	0.0011693
Paraguay	1.21	235.073	1.7e-07	3.379e-05
Guyana	0.448	87.093	5.8e-07	0.0001118
Brazil	2.182	4985.139	1e-08	2.38e-05
Ecuador	35.154	6827.901	2.06e-06	0.00039966
Uruguay	1.446	336.465	4.2e-07	9.755e-05
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	16.976	3297.185	3.8e-07	7.41e-05
Belize	0.119	23.122	3.1e-07	6.036e-05
Bolivia	1.766	342.975	1.6e-07	3.021e-05
Colombia	0.0	246.847	0.0	4.97e-06
Suriname	0.016	3.083	3e-08	5.35e-06
Peru	32.884	6387.043	1.03e-06	0.00019966
Grenada	0.06	11.561	5.3e-07	0.00010373
Barbados	0.726	141.044	2.53e-06	0.00049206
Chile	59.827	11620.302	3.19e-06	0.00062044
Aruba	0.0	0.0	0.0	0.0
Fiji	0.274	53.18	3.1e-07	6.019e-05
New Zealand	13.17	2558.054	2.7e-06	0.0005236
Australia	0.0	541.363	0.0	2.166e-05
Papua New Guinea	0.012	2.312	0.0	2.7e-07
Kenya	2.567	498.663	5e-08	9.7e-06
Botswana	0.0	0.0	0.0	0.0
Benin	0.381	73.99	3e-08	6.44e-06
Tunisia	6.286	1220.837	5.4e-07	0.00010556
Mauritius	2.698	524.097	2.13e-06	0.00041421
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.414	81.949	8e-08	1.563e-05
Ghana	1.413	292.664	5e-08	9.83e-06
Gabon	0.274	53.18	1.3e-07	2.509e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.321	62.429	5e-08	9.35e-06
Morocco	13.067	2538.015	3.6e-07	7.044e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	25.445	1901.935	1.358e-05	0.00101474
Liberia	0.238	46.244	5e-08	9.6e-06
Zimbabwe	0.06	11.561	0.0	8e-07
Swaziland	0.004	0.771	0.0	6.8e-07
Sudan	0.151	29.288	0.0	7e-07
Democratic Republic of the Congo	1.901	369.18	2e-08	4.39e-06
Mali	0.631	122.546	3e-08	6.42e-06
Nigeria	1.768	394.989	1e-08	2.02e-06
Somalia	0.083	16.185	1e-08	1.08e-06
Algeria	19.301	3748.833	4.6e-07	8.878e-05
United Republic of Tanzania	0.115	22.351	0.0	4e-07
Burkina Faso	2.805	544.906	1.4e-07	2.759e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.214	41.619	1e-08	1.35e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.536	104.049	0.0	9.5e-07
Togo	0.472	91.717	6e-08	1.163e-05
Uganda	0.0	0.858	0.0	2e-08
