Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	47.266	10638.912
West Bank And Gaza	15.366	1941.478
Poland	152.971	22317.032
Belarus	1180.198	48626.466
Sweden	339.925	42948.09
Russia	1006.608	93060.9
Norway	29.208	7724.61
Luxembourg	14.846	4256.06
Cyprus	66.565	6065.73
Ukraine	165.908	16810.61
France	1705.229	280375.288
Moldova	98.342	10153.428
San Marino	2.132	314.332
Georgia	6.89	924.358
Bosnia and Herzegovina	56.388	6059.816
Belgium	415.203	70171.134
Turkey	2878.524	313597.426
Netherlands	255.738	48163.142
Estonia	16.504	2721.912
Spain	2074.005	372074.654
Croatia	20.036	3464.564
Azerbaijan	33.878	4319.374
Latvia	6.695	1227.844
Germany	1414.676	262163.534
Albania	4.452	867.408
Slovakia	18.727	2422.588
Republic of Serbia	93.732	12778.25
Portugal	276.938	44752.572
Ireland	109.406	18638.31
Macedonia	11.348	1826.794
Switzerland	230.242	44314.974
Vatican	0.0	0.0
Liechtenstein	98.424	4032.236
Lithuania	12.181	2265.342
Kosovo	199.927	10733.374
United Kingdom	3268.581	394256.016
Slovenia	9.95	1914.85
Hungary	13.144	2242.262
Monaco	2.008	281.094
Bulgaria	6.034	1168.148
Romania	219.903	27683.376
Italy	572.846	157733.524
Denmark	117.836	18005.066
Finland	15.6	3920.402
Malta	2.793	499.828
Greece	28.724	4739.16
Armenia	49.304	5853.164
Israel	373.696	51774.494
Iceland	16.479	3243.958
Honduras	101.513	7762.672
Haiti	21.724	896.0
Saint Vincent and the Grenadines	11.97	490.404
Guatemala	0.894	174.094
Dominican Republic	53.2	8304.52
Dominica	11.084	456.08
The Bahamas	1.895	226.17
Jamaica	1.144	181.174
Nicaragua	0.0	0.0
Mexico	92.929	12595.882
El Salvador	1.393	249.254
Saint Lucia	15.961	653.88
Panama	45.59	7592.498
Costa Rica	1.3	587.444
United States of America	11011.674	1690080.19
Cuba	25.404	2916.762
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.137	194.056
Antigua and Barbuda	18.621	762.852
Canada	480.972	72542.05
Paraguay	1.234	258.88
Guyana	70.049	2883.782
Brazil	711.618	90397.594
Ecuador	82.689	13729.468
Argentina	16.764	3812.546
Belize	33.251	1366.24
Bolivia	2.903	542.432
Colombia	35.815	5858.722
Suriname	11.084	454.08
Peru	243.291	23871.13
Grenada	0.0	0.0
Barbados	0.502	115.912
Chile	111.17	18289.906
Aruba	11.4	1371.436
Fiji	10.64	439.916
New Zealand	19.232	3490.958
Australia	31.447	8872.928
Papua New Guinea	0.0	2.0
Kenya	117.961	7110.9
Botswana	0.0	0.0
Benin	64.286	2641.666
Tunisia	10.577	1774.316
Mauritius	11.217	1426.458
Namibia	0.0	0.0
Zambia	46.995	1925.302
Republic of the Congo	0.0	0.0
Gabon	38.571	1586.194
Malawi	11.084	456.08
Morocco	24.806	4125.606
Seychelles	0.0	2.0
Guinea-Bissau	20.67	974.226
Liberia	21.724	892.0
Zimbabwe	9.31	383.43
Swaziland	0.887	38.33
Sudan	28.374	1162.448
Democratic Republic of the Congo	10.009	1256.406
Mali	0.556	108.272
Nigeria	11.364	1490.478
Somalia	0.443	18.162
Algeria	133.268	14433.244
United Republic of Tanzania	11.97	494.404
Burkina Faso	0.046	458.728
Mozambique	0.0	0.0
Angola	13.301	548.9
Senegal	3.635	622.048
Ethiopia	101.527	4161.378
Chad	28.374	1162.448
Niger	371.515	17648.034
Equatorial Guinea	5.32	217.962
Gambia	0.0	0.0
Guinea	395.025	16197.426
Ivory Coast	4.274	823.248
Cameroon	54.085	6098.096
Central African Republic	0.0	0.0
Madagascar	0.474	145.398
Sierra Leone	0.318	59.59
Mauritania	0.443	18.162
Cape Verde	1.33	54.488
Rwanda	1.463	249.212
Egypt	27.376	4485.964
Djibouti	115.478	5504.654
Burundi	0.0	0.0
Bhutan	1.33	54.488
Afghanistan	10.689	1671.27
Syria	0.0	0.0
Kyrgyzstan	7.366	1052.32
South Korea	24.484	4518.83
Nepal	5.764	236.122
Kuwait	106.964	8834.394
Malaysia	39.595	7691.276
Indonesia	43.037	7476.708
Iraq	18.76	3110.304
Uzbekistan	29.197	3346.94
Qatar	2128.769	100787.944
Sri Lanka	1.613	276.466
Laos	0.159	31.792
Bahrain	4.98	1183.498
Mongolia	0.443	20.162
Oman	4.574	892.654
Japan	196.649	23143.894
United Arab Emirates	97.636	13256.15
China	9.161	2646.682
Maldives	16.404	672.036
Singapore	12.296	2532.652
India	660.528	65668.99
Saudi Arabia	42.748	7627.008
Philippines	287.962	33210.404
Thailand	31.628	5622.6
Iran	932.281	157064.338
Vietnam	1.051	281.448
Kazakhstan	30.305	4098.612
Pakistan	83.369	13971.806
