Name	Predicted_New_Cases	Total_Predicted_New_Cases
Belarus	4.22	98622.226
Vatican	0.0	0.0
Liechtenstein	0.352	8201.68
Kosovo	0.183	18498.316
Haiti	0.078	1816.294
Saint Vincent and the Grenadines	0.043	997.492
Dominica	0.04	925.608
Nicaragua	0.0	0.0
Saint Lucia	0.057	1330.008
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.067	1551.662
Guyana	0.25	5851.224
Belize	0.119	2774.844
Suriname	0.04	923.608
Grenada	0.0	0.0
Fiji	0.038	890.664
Papua New Guinea	0.0	2.0
Kenya	0.072	11450.634
Botswana	0.0	0.0
Benin	0.23	5364.946
Namibia	0.0	0.0
Zambia	0.168	3916.126
Republic of the Congo	0.0	0.0
Gabon	0.138	3220.166
Malawi	0.04	925.608
Seychelles	0.0	2.0
Guinea-Bissau	0.032	1814.308
Liberia	0.078	1812.294
Zimbabwe	0.033	777.838
Swaziland	0.003	75.904
Sudan	0.101	2364.452
Somalia	0.002	36.942
United Republic of Tanzania	0.043	1001.492
Mozambique	0.0	0.0
Angola	0.048	1112.344
Ethiopia	0.363	8462.288
Chad	0.101	2364.452
Niger	0.584	32747.17
Equatorial Guinea	0.019	443.34
Gambia	0.0	0.0
Guinea	1.413	32931.552
Central African Republic	0.0	0.0
Mauritania	0.002	36.942
Cape Verde	0.005	110.834
Djibouti	0.181	10197.926
Burundi	0.0	0.0
Bhutan	0.005	110.834
Syria	0.0	0.0
Nepal	0.021	480.28
Qatar	3.344	187305.524
Mongolia	0.002	38.942
Maldives	0.059	1366.946
