Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	30.905	11165.592
West Bank And Gaza	10.522	2116.23
Poland	101.756	24039.518
Belarus	979.646	63504.342
Sweden	232.756	46813.838
Russia	712.879	104742.38
Norway	18.223	8040.648
Luxembourg	7.103	4398.082
Cyprus	47.141	6838.2
Ukraine	115.923	18719.6
France	1070.087	299094.73
Moldova	68.713	11284.978
San Marino	1.393	338.174
Georgia	4.688	1002.544
Bosnia and Herzegovina	39.196	6706.354
Belgium	256.804	74678.736
Turkey	2000.895	346602.076
Netherlands	158.894	50883.806
Estonia	10.208	2901.082
Spain	1275.186	394191.9
Croatia	12.302	3679.848
Azerbaijan	23.197	4704.642
Latvia	4.159	1299.062
Germany	878.962	277213.546
Albania	2.812	914.986
Slovakia	12.823	2635.552
Republic of Serbia	63.77	13841.878
Portugal	173.787	47792.7
Ireland	67.668	19826.064
Macedonia	7.121	1951.368
Switzerland	145.398	46775.312
Vatican	0.0	0.0
Liechtenstein	81.699	5272.992
Lithuania	7.568	2394.928
Kosovo	159.082	13226.002
United Kingdom	2250.282	431523.804
Slovenia	6.283	2021.168
Hungary	8.07	2383.488
Monaco	1.353	303.806
Bulgaria	3.81	1232.624
Romania	150.574	30184.194
Italy	334.606	163846.922
Denmark	77.012	19323.156
Finland	10.071	4094.066
Malta	1.715	529.842
Greece	17.766	5051.0
Armenia	33.944	6415.324
Israel	251.885	56001.762
Iceland	10.406	3420.044
Honduras	73.709	8957.48
Haiti	18.033	1169.862
Saint Vincent and the Grenadines	9.936	641.304
Guatemala	0.55	183.63
Dominican Republic	34.052	8894.56
Dominica	9.2	595.804
The Bahamas	1.305	247.778
Jamaica	0.718	193.736
Nicaragua	0.0	0.0
Mexico	63.224	13650.404
El Salvador	0.855	264.22
Saint Lucia	13.248	855.082
Panama	28.609	8092.974
Costa Rica	0.126	595.21
United States of America	7196.655	1813254.182
Cuba	17.572	3207.152
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.698	206.272
Antigua and Barbuda	15.456	997.588
Canada	314.338	77922.088
Paraguay	0.793	272.21
Guyana	58.146	3766.844
Brazil	487.263	98490.356
Ecuador	51.143	14627.168
Argentina	10.961	3999.338
Belize	27.601	1785.416
Bolivia	1.783	573.628
Colombia	22.475	6251.886
Suriname	9.2	593.804
Peru	171.102	26682.796
Grenada	0.0	0.0
Barbados	0.328	121.5
Chile	69.763	19510.29
Aruba	7.849	1501.422
Fiji	8.832	574.048
New Zealand	11.825	3696.05
Australia	15.58	9180.6
Papua New Guinea	0.0	2.0
Kenya	90.366	8549.112
Botswana	0.0	0.0
Benin	53.362	3452.07
Tunisia	6.542	1889.14
Mauritius	7.681	1554.026
Namibia	0.0	0.0
Zambia	39.009	2517.734
Republic of the Congo	0.0	0.0
Gabon	32.017	2072.436
Malawi	9.2	595.804
Morocco	15.566	4397.918
Seychelles	0.0	2.0
Guinea-Bissau	16.908	1234.168
Liberia	18.033	1165.862
Zimbabwe	7.728	500.798
Swaziland	0.736	49.512
Sudan	23.553	1520.144
Democratic Republic of the Congo	6.853	1370.228
Mali	0.351	114.21
Nigeria	7.732	1619.438
Somalia	0.368	23.752
Algeria	92.636	15961.272
United Republic of Tanzania	9.936	645.304
Mozambique	0.0	0.0
Angola	11.04	716.57
Senegal	2.232	661.104
Ethiopia	84.275	5441.256
Chad	23.553	1520.144
Niger	303.89	22320.038
Equatorial Guinea	4.416	285.03
Gambia	0.0	0.0
Guinea	327.898	21177.21
Ivory Coast	2.644	869.652
Cameroon	37.412	6716.342
Central African Republic	0.0	0.0
Madagascar	0.265	150.36
Sierra Leone	0.201	62.984
Mauritania	0.368	23.752
Cape Verde	1.104	71.254
Rwanda	0.899	264.938
Egypt	17.523	4789.59
Djibouti	94.458	6956.858
Burundi	0.0	0.0
Bhutan	1.104	71.254
Afghanistan	6.842	1789.826
Syria	0.0	0.0
Kyrgyzstan	5.043	1136.084
South Korea	15.213	4779.306
Nepal	4.784	308.778
Kuwait	76.961	10086.74
Malaysia	25.004	8114.382
Indonesia	26.619	7943.94
Iraq	11.772	3316.246
Uzbekistan	20.295	3681.704
Qatar	1741.28	127558.382
Sri Lanka	0.99	293.796
Laos	0.1	33.488
Bahrain	3.256	1238.994
Mongolia	0.368	25.752
Oman	2.842	941.316
Japan	136.026	25391.774
United Arab Emirates	66.426	14364.076
China	4.539	2736.314
Maldives	13.616	878.828
Singapore	7.904	2665.528
India	464.537	73302.578
Saudi Arabia	26.247	8086.324
Philippines	199.189	36502.08
Thailand	19.446	5959.88
Iran	576.618	167185.526
Vietnam	0.634	292.786
Kazakhstan	20.618	4442.5
Pakistan	53.363	14896.452
