Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	14.812	4971.559	1.39e-06	0.00046788
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	55.722	13202.52	1.47e-06	0.00034763
Belarus	24.423	5786.744	2.57e-06	0.00061007
Sweden	72.277	17125.025	7.1e-06	0.0016817
Russia	141.589	33547.595	9.8e-07	0.0002322
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	6.198	1917.711	1.02e-05	0.00315554
Cyprus	3.752	916.852	3.21e-06	0.00078363
Ukraine	18.958	4491.914	4.2e-07	0.00010066
France	953.555	225931.698	1.423e-05	0.00337276
Moldova	15.907	3822.759	4.49e-06	0.00107808
San Marino	1.424	337.369	4.215e-05	0.00998575
Georgia	1.155	319.357	3.1e-07	8.56e-05
Bosnia and Herzegovina	6.909	1636.951	2.08e-06	0.00049247
Belgium	202.288	47929.321	1.771e-05	0.0041962
Turkey	518.269	122796.662	6.3e-06	0.0014917
Netherlands	151.423	35877.498	8.79e-06	0.00208215
Estonia	0.0	147.01	0.0	0.0001113
Spain	339.986	119577.902	7.28e-06	0.00255925
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	8.249	1954.521	2.02e-06	0.00047795
Azerbaijan	10.93	2589.661	1.1e-06	0.00026047
Latvia	2.354	565.608	1.22e-06	0.00029359
Germany	503.845	131768.364	6.08e-06	0.00158895
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	6.117	1449.26	1.12e-06	0.00026607
Republic of Serbia	35.296	8362.942	5.06e-06	0.00119777
Portugal	104.01	24643.754	1.012e-05	0.00239684
Ireland	60.415	14314.411	1.245e-05	0.00294929
Macedonia	1.961	759.928	9.4e-07	0.00036483
Switzerland	89.162	22218.787	1.047e-05	0.0026089
Vatican	0.023	5.544	2.921e-05	0.00692087
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	1.264	322.173	6.8e-07	0.00017459
United Kingdom	692.821	164154.421	1.042e-05	0.0024689
Slovenia	4.689	1111.099	2.27e-06	0.00053745
Hungary	8.557	2027.38	8.8e-07	0.00020754
Monaco	0.161	69.51	4.16e-06	0.00179695
Bulgaria	2.504	654.836	3.6e-07	9.323e-05
Romania	48.365	11459.448	2.48e-06	0.00058845
Italy	384.73	104829.049	6.37e-06	0.00173468
Denmark	42.412	10048.994	7.32e-06	0.00173335
Andorra	2.898	686.617	3.763e-05	0.0089164
Austria	43.589	10327.759	4.93e-06	0.00116737
Finland	23.059	5463.631	4.18e-06	0.00099014
Malta	3.038	719.878	6.28e-06	0.0014888
Greece	8.537	2022.628	8e-07	0.00018854
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
Honduras	2.266	577.775	2.4e-07	6.026e-05
Haiti	0.277	65.731	2e-08	5.91e-06
Saint Vincent and the Grenadines	0.072	22.986	6.5e-07	0.00020857
Guatemala	1.12	265.302	6e-08	1.538e-05
Dominican Republic	20.596	4879.967	1.94e-06	0.0004592
Dominica	0.047	11.087	6.5e-07	0.00015479
The Bahamas	0.381	90.282	9.9e-07	0.00023411
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.037	8.711	1e-08	1.35e-06
Mexico	0.122	1030.776	0.0	8.17e-06
El Salvador	1.34	317.57	2.1e-07	4.946e-05
Saint Lucia	0.02	4.752	1.1e-07	2.612e-05
Panama	24.587	5825.55	5.89e-06	0.00139472
Costa Rica	2.794	662.066	5.6e-07	0.00013243
United States of America	4886.366	1143405.285	1.494e-05	0.00349486
Cuba	5.769	1366.898	5.1e-07	0.00012056
Saint Kitts and Nevis	0.05	11.879	9.6e-07	0.00022652
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	200.262	47449.403	5.4e-06	0.00128038
Paraguay	0.0	6.174	0.0	8.9e-07
Guyana	0.404	95.825	5.2e-07	0.00012301
Brazil	1.056	6617.563	1e-08	3.159e-05
Ecuador	39.869	9446.324	2.33e-06	0.00055292
Uruguay	1.803	433.199	5.2e-07	0.00012559
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	13.022	3085.419	2.9e-07	6.934e-05
Belize	0.14	33.262	3.7e-07	8.683e-05
Bolivia	2.691	637.516	2.4e-07	5.615e-05
Colombia	0.0	328.625	0.0	6.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	77.528	18369.171	2.42e-06	0.00057423
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.642	0.0	5.73e-06
Chile	54.438	12898.413	2.91e-06	0.00068868
Aruba	0.0	0.0	0.0	0.0
Fiji	0.0	5.516	0.0	6.24e-06
New Zealand	0.0	264.469	0.0	5.413e-05
Australia	0.0	244.947	0.0	9.8e-06
Papua New Guinea	0.02	4.752	0.0	5.5e-07
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	2.872	586.715	1.27e-06	0.00026028
Benin	0.264	67.232	2e-08	5.85e-06
